Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,57620,119349,67894,171272,101598,296786,288841,23726,31671
2022-05-10,67434,115271,62666,166002,106682,296102,284619,22181,33664
2022-05-17,47133,86698,71873,168680,120524,287686,279095,23607,32198
2022-05-24,50498,94052,47794,153798,102856,252090,244702,22942,30330
2022-05-31,43485,88169,54752,157959,104853,256196,247774,22654,31076
2022-06-07,36332,93624,62808,164842,101880,263982,258312,24384,30054
2022-06-14,42063,116241,60082,169111,88518,271256,264841,24786,31201
2022-06-21,46982,96905,50484,138746,83016,236212,230405,21718,27525
2022-06-28,44726,94295,50235,140039,83250,235000,227780,22123,29343
2022-07-05,45972,91473,53089,144271,91865,243332,236427,23601,30506
2022-07-12,40825,107192,51063,166659,92857,258547,251112,23039,30474
2022-07-19,47762,117662,61001,175043,98966,283806,277629,24318,30495
2022-07-26,35596,128161,53812,187508,87984,276916,269957,23954,30913
2022-08-02,39442,138280,55809,202542,96571,297793,290660,24811,31944
2022-08-09,41377,139572,66968,208085,104981,316430,311521,25269,30178
2022-08-16,48445,150614,75739,218263,112994,342447,339347,24376,27476
2022-08-23,41343,147688,66419,215617,107419,323379,321526,26068,27921
2022-08-30,46792,144727,65228,201681,100196,313701,310151,24889,28439
2022-09-06,43204,131938,65170,194652,99441,303026,296549,23450,29927
2022-09-13,42480,141006,72063,205325,99645,319868,312714,28804,35958
2022-09-20,45066,126864,83055,195413,104571,323534,314490,21807,30851
2022-09-27,58980,141704,65974,182097,91719,307051,299397,23991,31645
2022-10-04,55019,124558,69644,177696,100570,302359,294772,19828,27415
2022-10-11,59291,133354,75984,182398,99118,317673,308456,22962,32179
2022-10-18,60554,121351,73414,177090,109357,311058,304122,22060,28996
2022-10-25,56668,109491,76786,163595,103541,297049,289818,20843,28074
2022-11-01,48418,112390,84563,172439,102920,305420,299873,21107,26654
2022-11-08,37906,113136,89688,184467,102025,312061,304849,20970,28182
2022-11-15,46742,111587,71571,186360,111605,304673,294763,18958,28868
2022-11-22,55183,118532,68769,170006,100733,293958,288034,19919,25843
2022-11-29,59570,127121,65628,176611,103206,301809,295955,21527,27381
2022-12-06,50864,125443,68446,191538,113060,310848,306949,23782,27681
2022-12-13,56330,139308,76789,188883,103430,322002,319527,25721,28196
2022-12-20,53539,120719,72002,186480,106984,312021,299705,19211,31527
2022-12-27,48605,117020,56304,166555,89674,271464,262998,18055,26521
2023-01-03,56713,124713,53302,168326,92997,278341,271012,18988,26317
2023-01-10,50080,122887,61162,170766,90956,282008,275005,19207,26210
2023-01-17,53609,105964,68318,176081,120486,298008,294768,28892,32132
2023-01-24,52816,105965,57508,165673,107414,275997,270887,19828,24938
2023-01-31,52935,119853,54112,178998,109291,286045,283256,24430,27219
2023-02-07,48714,113445,62377,181179,109828,292270,285650,25046,31666
2023-02-14,54437,110634,75425,187000,125489,316862,311548,24740,30054
2023-02-21,51233,107341,73476,184968,122560,309677,303377,23405,29705
