Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,65590,81213,15198,86458,76378,167246,172789,18009,12466
2022-05-10,57510,80136,16491,93318,74069,167319,170696,17183,13806
2022-05-17,53159,77567,19044,101533,78474,173736,175085,15747,14398
2022-05-24,54130,73763,17992,99318,80030,171440,171785,14993,14648
2022-05-31,53404,71429,19643,99692,84267,172739,175339,17184,14584
2022-06-07,58232,61946,18860,100449,99570,177541,180376,16646,13811
2022-06-14,51077,64874,16288,103433,93146,170798,174308,16449,12939
2022-06-21,50230,71168,16242,103789,84861,170261,172271,16909,14899
2022-06-28,47782,78478,16388,103666,72469,167836,167335,14516,15017
2022-07-05,54073,85869,18993,94749,63409,167815,168271,15516,15060
2022-07-12,52623,78918,18058,87389,60328,158070,157304,13967,14733
2022-07-19,52000,75836,21471,86505,62760,159976,160067,14616,14525
2022-07-26,52377,78939,30242,87146,60307,169765,169488,14193,14470
2022-08-02,50317,77723,36247,84447,56775,171011,170745,13430,13696
2022-08-09,49477,77954,38604,85085,57385,173166,173943,14822,14045
2022-08-16,46797,75017,37419,85187,56255,169403,168691,14097,14809
2022-08-23,50210,69200,28505,81258,60027,159973,157732,13172,15413
2022-08-30,46105,69360,17006,82023,57038,145134,143404,13256,14986
2022-09-06,46581,70571,19111,82038,55218,147730,144900,12521,15351
2022-09-13,44574,63560,20906,78682,58170,144162,142636,13738,15264
2022-09-20,46773,67059,20413,82693,59478,149879,146950,13179,16108
2022-09-27,50726,78482,21139,87188,58304,159053,157925,14608,15736
2022-10-04,50470,68721,22337,78817,60794,151624,151852,14537,14309
2022-10-11,51021,66920,23496,79079,62176,153596,152592,13853,14857
2022-10-18,49335,69637,31387,82890,63194,163612,164218,15118,14512
2022-10-25,50000,66919,34263,79742,63835,164005,165017,15339,14327
2022-11-01,50738,58222,38566,76394,68396,165698,165184,14103,14617
2022-11-08,55028,52115,35100,63309,66735,153437,153950,16492,15979
2022-11-15,60730,50909,29207,61693,75276,151630,155392,17332,13570
2022-11-22,52701,49597,22680,64127,70240,139508,142517,15619,12610
2022-11-29,51433,49449,18582,63196,66558,133211,134589,13549,12171
2022-12-06,55496,53817,21612,66286,70640,143394,146069,15368,12693
2022-12-13,58057,55501,21109,66265,72824,145431,149434,16760,12757
2022-12-20,55940,55165,18816,66289,69796,141045,143777,15159,12427
2022-12-27,58470,57746,18696,67065,71766,144231,148208,16103,12126
2023-01-03,57191,61866,21419,68905,69068,147515,152353,17079,12241
2023-01-10,74753,64526,22152,69787,86040,166692,172718,19691,13665
2023-01-17,84910,68672,26587,69997,92692,181494,187951,19961,13504
2023-01-24,87941,67771,30829,74715,101257,193485,199857,19913,13541
2023-01-31,85410,68195,37956,81694,106108,205060,212259,19764,12565
2023-02-07,75474,72969,40691,87084,98271,203249,211931,19253,10571
