Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,57191,61866,21419,68905,69068,147515,152353,17079,12241
2023-01-10,74753,64526,22152,69787,86040,166692,172718,19691,13665
2023-01-17,84910,68672,26587,69997,92692,181494,187951,19961,13504
2023-01-24,87941,67771,30829,74715,101257,193485,199857,19913,13541
2023-01-31,85410,68195,37956,81694,106108,205060,212259,19764,12565
2023-02-07,75474,72969,40691,87084,98271,203249,211931,19253,10571
2023-02-14,67285,72796,37929,93129,95431,198343,206156,19756,11943
2023-02-21,73395,71346,31203,94047,102557,198645,205106,20560,14099
2023-02-28,60680,66718,32217,85368,85399,178265,184334,17878,11809
2023-03-07,64858,72578,35333,90635,91547,190826,199458,19604,10972
2023-03-14,54088,68244,38003,94496,87389,186587,193636,19410,12361
2023-03-21,51095,63446,38624,94353,86817,184072,188887,17564,12749
2023-03-28,56595,58140,42923,93920,98844,193438,199907,18451,11982
2023-04-04,60538,63492,45201,93465,98362,199204,207055,19483,11632
2023-04-11,56063,60366,43246,91399,92616,190708,196228,18793,13273
2023-04-18,67262,58328,30972,89131,105411,187365,194711,18851,11505
2023-04-25,57224,74266,31852,92294,83990,181370,190108,21052,12314
2023-05-02,54308,76050,29699,92417,76481,176424,182230,19038,13232
2023-05-09,55131,79996,27646,93211,73479,175988,181121,18255,13122
2023-05-16,59693,92300,31458,100023,71328,191174,195086,19241,15329
2023-05-23,61463,91271,34821,101169,73673,197453,199765,17941,15629
2023-05-30,55099,90801,42592,109115,74856,206806,208249,16379,14936
2023-06-06,56660,82616,50799,105982,81372,213441,214787,16315,14969
2023-06-13,61293,74199,41875,92075,79415,195243,195489,16714,16468
2023-06-20,64740,62852,36139,86761,90764,187640,189755,16759,14644
2023-06-27,64514,61574,28446,84643,91082,177603,181102,16445,12946
2023-07-03,59016,67778,28140,84545,77932,171701,173850,15670,13521
2023-07-11,59389,70546,34592,86466,78551,180447,183689,17338,14096
2023-07-18,67321,70871,42369,89488,90542,199178,203782,17684,13080
2023-07-25,73743,72584,49657,95140,99044,218540,221285,16173,13428
2023-08-01,80399,69655,47675,89011,107160,217085,224490,19314,11909
2023-08-08,71247,81304,42579,96728,91820,210554,215703,17983,12834
2023-08-15,67401,93099,36807,101827,81162,206035,211068,18180,13147
2023-08-22,63905,88520,36254,94980,72481,195139,197255,16506,14390
2023-08-29,62624,79240,29618,84292,68805,176534,177663,14095,12966
2023-09-05,67118,73888,32732,78867,74208,178717,180828,14880,12769
2023-09-12,67333,79667,36259,76561,66675,180153,182601,16045,13597
2023-09-19,68244,84544,38553,77704,65392,184501,188489,16596,12608
2023-09-26,70663,99442,41925,87518,60326,200106,201693,15925,14338
2023-10-03,69273,91185,37787,85785,65833,192845,194805,15950,13990
2023-10-10,66679,81434,40381,78608,64416,185668,186231,15546,14983
2023-10-17,71673,97562,44005,87638,64330,203316,205897,17303,14722
2023-10-24,71848,92608,48972,88951,67550,209771,209130,14933,15574
2023-10-31,69909,87070,56912,81000,62605,207821,206587,14745,15979
2023-11-07,66053,76341,59266,74303,63252,199622,198859,13993,14756
2023-11-14,61976,78584,48781,80287,63838,191044,191203,15028,14869
2023-11-21,64822,68365,38472,69770,64235,173064,171072,14013,16005
2023-11-28,62749,66621,29827,67348,62436,159924,158884,13309,14349
2023-12-05,62780,64774,30801,69402,67263,162983,162838,13390,13535
12/12/2023,65630,69634,28455,68476,63345,162561,161434,13473,14600
