Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,111438,91426,56344,124006,138231,291788,286001,27445,33232
5/10/2022,111546,89860,46314,120631,138410,278491,274584,29835,33742
5/17/2022,121593,92787,50724,120341,146361,292658,289872,33993,36779
5/24/2022,118170,91826,59081,115722,140061,292973,290968,33634,35639
5/31/2022,113964,91655,66829,117565,136212,298358,294696,32778,36440
6/7/2022,109678,85797,73175,116146,136009,298999,294981,34706,38724
6/14/2022,105566,85131,67123,128087,146176,300776,298430,36114,38460
6/21/2022,102924,83857,58836,125399,140806,287159,283499,33167,36827
6/28/2022,89989,82310,52748,118839,120710,261576,255768,29465,35273
7/5/2022,87094,78710,53980,121006,120383,262080,253073,26674,35681
7/12/2022,84206,79567,54152,122406,117365,260764,251084,27418,37098
7/19/2022,91557,85035,54940,118634,115461,265131,255436,27569,37264
7/26/2022,88400,88375,62128,122221,114153,272749,264656,28925,37018
8/2/2022,95807,96532,64672,127784,116896,288263,278100,27981,38144
8/9/2022,96022,99448,67899,125605,115666,289526,283013,31241,37754
8/16/2022,95452,97360,60674,126007,118559,282133,276593,31104,36644
8/23/2022,93027,101283,64978,130606,118263,288611,284524,31884,35971
8/30/2022,89300,100799,49955,119733,104819,258988,255573,29557,32972
9/6/2022,88611,98370,50284,121265,107588,260160,256242,29169,33087
9/13/2022,88091,96219,51534,119219,106242,258844,253995,28202,33051
9/20/2022,88644,92673,55655,113055,103073,257354,251401,28213,34166
9/27/2022,87885,85150,57467,118360,113685,263712,256302,27059,34469
10/4/2022,83334,77710,59880,121472,119571,264686,257161,26928,34453
10/11/2022,84943,86933,68796,126068,117363,279807,273092,28094,34809
10/18/2022,86038,89579,70837,125771,115237,282646,275653,26783,33776
10/25/2022,86299,99212,73874,134862,114966,295035,288052,29102,36085
11/1/2022,91164,106930,78781,134777,112284,304722,297995,28339,35066
11/8/2022,94154,111368,90142,135610,111924,319906,313434,30937,37409
11/15/2022,90194,112675,88495,138565,109255,317254,310425,32837,39666
11/22/2022,94207,121725,83589,140968,110386,318764,315700,33631,36695
11/29/2022,87807,121112,60107,130938,93914,278852,275133,31815,35534
12/6/2022,95846,135743,68875,135857,93037,300578,297655,34182,37105
12/13/2022,94335,134253,71248,137316,94422,302899,299923,32455,35431
12/20/2022,90410,127394,75738,134282,93183,300430,296315,31752,35867
12/27/2022,85838,122127,76435,138319,97664,300592,296226,30970,35336
1/3/2023,84689,116980,74556,141962,104326,301207,295862,30370,35715
1/10/2023,87085,126801,73091,140763,97234,300939,297126,33599,37412
1/17/2023,86569,128583,79363,141956,96695,307888,304641,32942,36189
1/24/2023,88787,137107,85141,142422,91999,316350,314247,33981,36084
1/31/2023,89996,130056,90726,134236,92672,314958,313454,35913,37417
2/7/2023,89854,136153,93923,140063,91148,323840,321224,34322,36938
2/14/2023,94911,129035,102957,137429,99342,335297,331334,35211,39174
2/21/2023,92453,139941,89791,140224,92672,322468,322404,36892,36956
2/28/2023,92950,159712,73310,136414,70285,302674,303307,38480,37847
3/7/2023,103980,177245,75639,142659,71576,322278,324460,38513,36331
3/14/2023,109717,175031,89402,139342,74288,338461,338721,36213,35953
3/21/2023,105293,164496,95953,133069,73744,334315,334193,35982,36104
3/28/2023,101707,162252,103481,132616,72292,337804,338025,36122,35901
4/4/2023,99290,160089,105063,129015,74151,333368,339303,42631,36696
4/11/2023,109545,176227,105235,134826,72508,349606,353970,42293,37929
4/18/2023,105806,176342,87092,143559,78316,336457,341750,42074,36781
4/25/2023,101941,185129,83353,137977,62608,323271,331090,43119,35300
5/2/2023,109253,199456,81739,141257,57887,332249,339082,41385,34552
5/9/2023,107215,191990,82036,140058,59435,329309,333461,37821,33669
5/16/2023,110674,192086,85198,138443,62645,334315,339929,37866,32252
5/23/2023,112390,198709,88441,141282,60696,342113,347846,37340,31607
5/30/2023,107338,201334,93999,154656,65809,355993,361142,39165,34016
6/6/2023,106834,197518,99106,158400,73036,364340,369660,40861,35541
6/13/2023,104344,191171,88777,149603,69027,342724,348975,39896,33645
6/20/2023,98146,164510,83919,136416,72554,318481,320983,35384,32882
6/27/2023,82026,129203,62547,125549,74257,270122,266007,29487,33602
7/3/2023,83554,129018,63422,123400,72347,270376,264787,27557,33146
7/11/2023,82746,123157,65369,121935,76429,270050,264955,27096,32191
7/18/2023,85918,124621,70310,119240,76205,275468,271136,27939,32271
7/25/2023,90416,110971,71514,121245,93844,283175,276329,28164,35010
