Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2022-05-03,589856,87991,140680,642906,1094116,1373442,1322787,140438,191093
2022-05-10,573327,102419,157723,644830,1060175,1375880,1320317,134903,190466
2022-05-17,589352,115609,162539,653039,1077795,1404930,1355943,143508,192495
2022-05-24,563850,136002,183344,657258,1029780,1404452,1349126,140433,195759
2022-05-31,551849,147649,214212,657849,1011197,1423910,1373058,140307,191159
2022-06-07,520783,129519,226034,673039,1010176,1419856,1365729,137311,191438
2022-06-14,519685,119910,184287,678186,1022382,1382158,1326579,139407,194986
2022-06-21,504174,124005,191486,675580,1002054,1371240,1317545,140912,194607
2022-06-28,433710,105608,181193,597265,871375,1212168,1158176,125886,179878
2022-07-05,395713,135008,193979,618691,826132,1208383,1155119,122652,175916
2022-07-12,384324,137168,200512,624590,821123,1209426,1158803,123773,174396
2022-07-19,358478,148538,190984,631146,796757,1180608,1136279,127850,172179
2022-07-26,330027,143499,212425,649795,788694,1192247,1144618,128521,176150
2022-08-02,346483,145128,230419,647342,796776,1224244,1172323,123650,175571
2022-08-09,349498,138712,202073,639748,800402,1191319,1141187,126594,176726
2022-08-16,367371,147242,186173,642350,808668,1195894,1142083,120568,174379
2022-08-23,389720,126477,182135,619600,826406,1191455,1135018,121503,177940
2022-08-30,402312,118915,154933,595440,821199,1152685,1095047,115050,172688
2022-09-06,406895,120348,165970,590573,821275,1163438,1107593,116649,172494
2022-09-13,424311,129742,181162,588143,822322,1193616,1133226,116795,177185
2022-09-20,432909,127232,190506,591425,832663,1214840,1150401,116001,180440
2022-09-27,415961,119339,209259,604188,833624,1229408,1162222,117870,185056
2022-10-04,415676,110714,207970,620478,860437,1244124,1179121,121498,186501
2022-10-11,445776,120655,204600,637863,896088,1288239,1221343,120700,187596
2022-10-18,437906,125487,219645,635253,884508,1292804,1229640,126283,189447
2022-10-25,453036,123252,238148,625537,899182,1316721,1260582,129121,185260
2022-11-01,465181,124393,253786,624855,911645,1343822,1289824,128695,182693
2022-11-08,437467,135913,256786,657281,911463,1351534,1304162,132893,180265
2022-11-15,386487,133579,234990,667033,878895,1288510,1247464,133045,174091
2022-11-22,373722,124957,231949,624358,839854,1230029,1196760,132635,165904
2022-11-29,360350,90108,190521,552816,783985,1103687,1064614,122723,161796
2022-12-06,315270,116895,198429,597177,754713,1110876,1070037,121431,162270
2022-12-13,316184,103954,196454,570199,743422,1082837,1043830,122422,161429
2022-12-20,308817,108837,198778,557960,716576,1065555,1024191,122226,163590
2022-12-27,332327,97194,189492,545317,735190,1067136,1021876,119835,165095
2023-01-03,359493,91961,203008,541890,759007,1104391,1053976,117043,167458
2023-01-10,332822,99027,203852,561153,743764,1097827,1046643,116990,168174
2023-01-17,376732,104859,196876,558706,772504,1132314,1074239,118719,176794
2023-01-24,388317,110948,212531,558456,764118,1159304,1087597,115106,186813
2023-01-31,407766,110954,229618,545068,770690,1182452,1111262,115712,186902
2023-02-07,406535,124185,232548,570044,774469,1209127,1131202,110302,188227
2023-02-14,428415,123703,263857,567684,791288,1259956,1178848,115293,196401
2023-02-21,414502,131479,250315,561129,770764,1225946,1152558,114376,187764
2023-02-28,338242,195111,214591,586528,661874,1139361,1071576,108814,176599
2023-03-07,328158,224886,226453,609285,653457,1163896,1104796,114247,173347
2023-03-14,316200,272423,231294,673214,653531,1220708,1157248,116158,179618
2023-03-21,327137,267661,240630,667983,664190,1235750,1172481,113622,176891
2023-03-28,317171,245643,255114,661172,673690,1233457,1174447,112429,171439
2023-04-04,310288,224598,246109,644140,697454,1200537,1168161,134134,166510
2023-04-11,336195,232886,246081,640896,686179,1223172,1165146,115312,173338
2023-04-18,340625,234989,234494,635232,676476,1210351,1145959,109200,173592
2023-04-25,297251,272603,192468,644207,609507,1133926,1074578,109017,168365
2023-05-02,269161,329794,189534,648610,535351,1107305,1054679,116649,169275
