Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,52252,85712,8414,294962,261652,355629,355778,46571,46421
2023-01-10,48701,91335,7837,302587,262000,359124,361172,47389,45341
2023-01-17,52067,97431,8630,303624,257392,364321,363452,46973,47842
2023-01-24,50095,91893,8842,297126,256573,356063,357308,48824,47579
2023-01-31,50688,95139,8657,303814,256857,363158,360652,49126,51631
2023-02-07,49623,93132,9069,302763,259787,361455,361989,49162,48628
2023-02-14,48455,97746,9281,305776,255549,363511,362575,51758,52694
2023-02-21,46362,93220,9700,308505,260274,364566,363194,50331,51703
2023-02-28,49591,86369,9944,313251,276277,372785,372590,49847,50042
2023-03-07,45660,87557,9693,324462,276926,379815,374176,46819,52458
2023-03-14,46660,70624,26553,374017,337377,447231,434554,62966,75643
2023-03-21,40625,81121,11758,336264,282973,388647,375852,41154,53949
2023-03-28,39894,84826,12087,334761,280566,386743,377478,41704,50968
2023-04-04,32753,97045,12876,338081,281787,383710,391707,60192,52195
2023-04-11,41401,102924,12866,349976,281573,404243,397363,45451,52331
2023-04-18,40912,109763,13550,352872,280906,407334,404219,48330,51445
2023-04-25,41467,114120,14159,349486,272158,405111,400436,48048,52722
2023-05-02,204931,547791,90177,1761417,1378981,2056525,2016949,248108,287684
2023-05-09,200323,564600,96732,1777969,1379176,2075024,2040507,250436,284952
2023-05-16,195781,570426,96610,1798805,1382757,2091196,2049793,248640,290043
2023-05-23,189899,578429,94482,1882185,1460658,2166566,2133570,254242,287238
2023-05-30,178251,596043,110564,1982320,1547296,2271136,2253903,262736,279969
2023-06-06,246110,571756,116292,1917778,1567072,2280179,2255119,263985,289045
2023-06-13,247813,553488,220613,2152639,1845404,2621064,2619504,335409,336968
2023-06-20,211190,449838,55399,1719676,1469013,1986265,1974250,247642,259658
2023-06-27,223806,428829,54980,1677597,1471574,1956382,1955383,243716,244715
2023-07-03,224667,425609,61337,1690980,1484025,1976984,1970972,250580,256592
2023-07-11,226193,426919,61282,1686533,1483062,1974008,1971263,254082,256827
2023-07-18,235764,489720,65464,1732381,1494841,2033609,2050025,268237,251821
2023-07-25,237756,462026,68115,1696551,1478348,2002422,2008489,262924,256858
2023-08-01,235390,424874,72951,1689086,1502120,1997428,1999945,266101,263584
2023-08-08,241035,390106,81535,1656812,1515942,1979382,1987583,266363,258162
2023-08-15,260808,366991,78311,1637065,1540288,1976183,1985589,269915,260508
2023-08-22,237362,363660,73478,1670937,1568891,1981777,2006029,272139,247887
2023-08-29,260017,392610,77278,1693667,1568506,2030962,2038394,260709,253277
2023-09-05,243424,377940,83002,1695916,1572027,2022342,2032968,262325,251699
2023-09-12,280602,381625,151162,1823590,1736525,2255354,2269312,292408,278450
2023-09-19,201587,341997,56519,1601273,1475726,1859379,1874242,248010,233146
2023-09-26,261738,352906,67707,1561943,1496369,1891388,1916982,258856,233262
2023-10-03,233248,310336,74286,1584086,1537950,1891620,1922572,259885,228933
2023-10-10,204465,302465,74331,1561159,1491385,1839955,1868181,248366,220140
2023-10-17,216659,286555,77157,1583039,1538679,1876855,1902391,251627,226091
2023-10-24,273974,272557,78278,1564930,1598676,1917181,1949510,259671,227343
2023-10-31,274518,277967,78415,1568983,1602380,1921915,1958761,271267,234420
2023-11-07,264335,322488,67949,1598198,1561900,1930482,1952337,264142,242287
2023-11-14,269036,325701,71824,1596319,1584100,1937178,1981625,271062,226615
2023-11-21,247084,330984,70426,1667729,1632855,1985239,2034264,270277,221251
2023-11-28,275445,344353,78929,1673758,1650983,2028132,2074264,267288,221156
2023-12-05,259495,308789,94025,1708661,1707995,2062180,2110809,268376,219747
12/12/2023,256558,316779,230832,1891039,1868344,2378429,2415955,311877,274351
