Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
2023-01-03,13366,5886,187,12378,20548,25931,26621,3842,3152
2023-01-10,12607,5257,233,10520,19019,23360,24509,4206,3057
2023-01-17,11308,5250,480,15888,22574,27676,28304,3903,3275
2023-01-24,10170,7996,801,16662,20903,27633,29700,5077,3010
2023-01-31,15376,6990,775,13762,22575,29913,30340,4674,4247
2023-02-07,16181,5337,1786,9195,19650,27162,26773,4248,4637
2023-02-14,14185,5182,1380,8820,19086,24385,25648,5515,4252
2023-02-21,15561,6773,1336,8965,17989,25862,26098,4026,3790
2023-02-28,21318,14208,563,14409,20584,36290,35355,3716,4651
2023-03-07,22415,16788,4303,19119,22908,45837,43999,2940,4778
2023-03-14,12185,16926,284,19909,14537,32378,31747,2996,3627
2023-03-21,6765,15548,446,21576,12680,28787,28674,3392,3505
2023-03-28,9720,16330,155,18639,12086,28514,28571,3467,3410
2023-04-04,14280,18311,249,17050,14353,31579,32913,4501,3167
2023-04-11,13097,17578,140,17758,15187,30995,32905,4811,2901
2023-04-18,10876,14780,270,18474,14757,29620,29807,3757,3570
2023-04-25,13070,16322,734,19334,15406,33138,32462,3465,4141
2023-05-02,16027,17944,149,19705,16473,35881,34566,3029,4344
2023-05-09,17461,22042,217,20224,15941,37902,38200,3681,3383
2023-05-16,14610,16685,93,17789,15846,32492,32624,3695,3563
2023-05-23,16648,17011,473,17854,18410,34975,35894,4036,3117
2023-05-30,16081,16211,1148,18608,17413,35837,34772,3670,4735
2023-06-06,16109,16812,3100,18954,16098,38163,36010,3502,5655
2023-06-13,15943,16774,3179,24559,19705,43681,39658,2815,6838
2023-06-20,10867,13526,167,18573,14132,29607,27825,2794,4576
2023-06-27,13207,14038,149,17713,16496,31069,30683,3293,3679
2023-07-03,13170,12340,321,18176,16665,31667,29326,2390,4731
2023-07-11,13297,14548,328,18666,16047,32291,30923,2656,4024
2023-07-18,13193,16819,438,20654,19716,34285,36973,5117,2429
2023-07-25,12933,13882,143,19664,19632,32740,33657,4080,3163
2023-08-01,15551,13965,315,16569,18502,32435,32782,3656,3309
2023-08-08,18758,19126,48,18874,17420,37680,36594,3306,4392
2023-08-15,21910,24346,134,21795,16826,43839,41306,2942,5475
2023-08-22,21478,27991,384,26132,16917,47994,45292,3041,5743
2023-08-29,20554,30930,2371,30933,17636,53858,50937,2759,5680
2023-09-05,16847,30847,2600,34068,16777,53515,50224,2947,6238
2023-09-12,14797,29417,6875,42395,25138,64067,61430,3420,6057
2023-09-19,7618,28890,381,41596,17295,49595,46566,2993,6022
2023-09-26,10632,25813,918,36867,18446,48417,45177,2340,5580
2023-10-03,15895,23545,248,33651,22934,49794,46727,2497,5564
2023-10-10,18672,22761,849,32069,25723,51590,49333,3104,5361
2023-10-17,16008,21907,791,33899,26237,50698,48935,3437,5200
2023-10-24,13448,26299,1135,39718,23667,54301,51101,2942,6142
2023-10-31,14332,27149,928,39509,23273,54769,51350,2907,6326
2023-11-07,9399,24339,1123,37432,20059,47954,45521,3047,5480
2023-11-14,8818,25852,1164,36817,17647,46799,44663,3107,5243
2023-11-21,7958,24812,776,36279,18099,45013,43687,3124,4450
2023-11-28,10104,29713,755,36898,16690,47757,47158,3703,4302
2023-12-05,11796,28246,1676,36358,21143,49830,51065,4902,3667
12/12/2023,13273,26761,5932,34588,21479,53793,54172,4515,4136
