1/1/2024,40
1/5/2024,45
1/10/2024,55
1/15/2024,65
1/20/2024,70
1/25/2024,75
1/30/2024,80
2/5/2024,78
2/10/2024,76
2/15/2024,75
2/20/2024,72
2/25/2024,73
2/28/2024,73
3/5/2024,71
3/10/2024,68
3/15/2024,70
3/20/2024,65
3/25/2024,62
3/30/2024,60
4/5/2024,55
4/10/2024,45
4/15/2024,30
4/20/2024,35
4/25/2024,40
4/30/2024,45
5/5/2024,48
5/10/2024,50
5/15/2024,50
5/20/2024,48
5/25/2024,46
5/30/2024,45
6/5/2024,44
6/10/2024,43
6/15/2024,42
6/20/2024,43
6/25/2024,44
6/30/2024,45
7/5/2024,40
7/10/2024,35
7/15/2024,20
7/20/2024,25
7/25/2024,30
7/30/2024,35
8/5/2024,40
8/10/2024,45
8/15/2024,55
8/20/2024,60
8/25/2024,63
8/30/2024,65
9/5/2024,68
9/10/2024,70
9/15/2024,70
9/20/2024,72
9/25/2024,75
9/30/2024,75
10/5/2024,70
10/10/2024,65
10/15/2024,45
10/20/2024,50
10/25/2024,55
10/30/2024,60
11/7/2024,60
11/20/2024,50
11/21/2024,58
11/22/2024,61
11/25/2024,61
11/26/2024,64
11/27/2024,65
11/28/2024,65
11/29/2024,66
12/02/2024,67
12/03/2024,62
12/04/2024,57
12/05/2024,56
12/06/2024,53
12/09/2024,50
12/10/2024,48
12/11/2024,52
12/12/2024,50
12/13/2024,50
12/16/2024,57
12/17/2024,52
12/18/2024,38
