Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,577.6,0.1304,-19.9,110.5,136.0,34.1,True,True,1
WDC,525.9,0.1913,-31.8,108.2,80.7,5.6,True,False,2
DD,339.4,0.0478,-0.8,25.8,191.2,196.6,True,True,3
INTC,298.3,0.0304,-27.3,83.8,119.1,-5.8,True,False,4
LRCX,191.8,0.1652,-23.3,91.6,41.1,16.7,True,False,5
TER,188.3,0.2,-13.4,91.4,33.1,23.9,True,True,6
DELL,185.4,0.0522,-0.7,87.7,317.7,102.8,True,True,7
AMAT,181.4,0.2087,-29.9,88.6,42.9,16.2,False,False,8
AMD,174.0,0.0696,-11.5,86.9,148.1,21.3,True,True,9
FIX,142.7,0.1391,-14.2,64.5,32.6,-11.0,True,False,10
FLEX,141.2,0.1261,-22.2,71.0,96.4,-8.5,True,False,11
MRVL,138.7,0.0739,-29.8,90.4,182.4,25.5,True,False,12
GLW,135.1,0.1478,-35.1,90.7,24.4,-13.5,True,False,13
WBD,128.1,-0.0783,-6.6,19.4,0.0,3.7,True,True,14
VLO,128.0,0.1043,-0.4,34.8,70.7,36.3,True,True,15
VRT,118.5,0.0522,-21.9,87.6,25.3,-20.8,True,False,16
HPE,114.9,0.1217,-1.9,52.3,158.7,77.4,True,True,17
CAT,110.8,0.1391,-19.6,42.6,10.6,-3.6,True,False,18
FTNT,109.2,0.1304,-4.9,36.6,87.0,30.3,True,True,19
DDOG,107.7,-0.0609,-11.3,95.5,104.0,22.8,False,True,20
PANW,106.7,0.1217,-3.0,44.0,130.2,58.2,True,True,21
MPC,92.6,0.1174,-0.3,44.3,74.9,39.4,True,True,22
KEYS,92.1,0.1522,-4.2,42.0,53.2,2.5,True,True,23
STLD,84.7,0.113,-9.8,29.9,33.4,11.5,True,True,24
USD,78.2,0.1652,-17.1,92.3,70.4,-1.5,True,True,25
LLY,72.3,0.0348,-4.5,36.3,13.5,17.4,False,True,26
NTRA,71.3,0.0957,-3.8,84.8,50.3,66.3,True,True,27
GOOGL,70.9,0.0261,-14.1,49.0,13.1,-12.8,False,False,28
TRGP,70.9,0.1652,-3.4,37.0,23.2,1.4,True,True,29
GOOG,69.8,0.0043,-13.9,47.5,12.3,-12.7,False,False,30
ON,69.3,0.013,-38.3,56.6,14.5,-26.9,False,False,31
GEV,69.2,0.0,-9.5,60.2,32.6,1.3,True,True,32
CASY,69.1,0.0304,-7.6,23.2,27.1,-0.7,False,True,33
PSX,68.5,0.0609,0.0,32.8,46.2,32.6,True,True,34
PWR,66.5,0.1043,-12.7,74.0,30.9,-10.9,True,True,35
HAL,65.0,0.0696,-19.9,43.4,1.4,-17.6,True,False,36
NUE,63.9,0.1217,-2.1,36.7,46.8,18.5,True,True,37
CSCO,61.5,0.1043,-14.1,42.4,45.3,-5.5,False,False,38
CVS,61.1,0.1565,-12.2,32.1,23.8,1.3,False,False,39
STT,60.7,0.2,0.0,23.1,49.8,25.4,True,True,40
CMI,60.2,0.087,-13.2,35.6,5.0,-9.4,False,False,41
ALAB,59.2,0.0696,-33.4,118.7,148.7,38.2,True,False,42
ADI,58.9,0.0957,-12.6,35.5,15.5,-6.7,True,False,43
ROST,58.4,0.1478,-3.9,22.2,24.8,15.3,False,True,44
RKLB,58.0,0.0783,-46.6,84.2,19.0,-35.7,True,False,45
UNH,56.9,0.0087,-7.9,25.7,37.0,2.0,False,False,46
HWM,54.8,0.0174,-0.8,28.1,15.6,11.1,True,True,47
ODFL,54.7,0.1043,-15.2,31.6,9.2,3.9,False,False,48
MPWR,54.6,0.0609,-17.0,57.9,19.7,-9.5,True,True,49
MRK,54.1,0.0087,0.0,17.4,11.9,22.0,True,True,50
