Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,775.4,0.1565,-27.7,115.8,122.3,17.5,False,False,1
WDC,682.6,0.2087,-41.8,112.5,53.7,-9.5,False,False,2
INTC,455.6,0.0652,-27.9,87.2,100.9,-18.6,True,False,3
DD,354.2,0.0478,-3.3,24.6,204.9,186.3,True,True,4
LRCX,253.3,0.2,-28.1,93.7,34.8,5.9,True,False,5
TER,237.8,0.2174,-21.6,92.8,26.4,5.4,True,False,6
AMAT,229.0,0.2174,-25.4,88.5,67.2,23.8,True,False,7
DELL,224.8,0.0696,-2.9,96.0,274.9,74.2,True,True,8
AMD,223.6,0.0783,-16.8,86.4,131.9,6.2,False,False,9
MRVL,210.9,0.0913,-30.9,99.5,172.4,28.6,True,False,10
GLW,194.8,0.1652,-35.2,94.5,35.6,-11.4,True,False,11
FLEX,173.2,0.1348,-25.1,74.7,89.7,-14.6,True,False,12
FIX,152.9,0.1478,-18.0,65.5,37.7,-13.2,False,False,13
ALAB,141.7,0.1043,-30.8,123.6,96.7,67.3,True,False,14
HPE,137.9,0.1391,-5.2,56.2,125.4,69.8,True,True,15
VRT,128.8,0.0609,-27.6,86.1,39.3,-19.9,False,False,16
CAT,128.3,0.1478,-20.9,45.3,16.0,-6.2,False,False,17
WBD,124.2,-0.087,-10.7,24.7,-2.1,-1.2,True,True,18
USD,119.7,0.1739,-17.5,97.7,68.3,-1.7,True,True,19
VLO,111.7,0.1043,-5.2,29.7,47.2,23.7,False,True,20
FTNT,109.2,0.1391,-5.1,35.3,92.9,39.9,True,True,21
ON,101.6,0.0304,-39.4,58.5,24.5,-21.3,False,False,22
KEYS,99.7,0.1696,-8.7,42.2,47.6,-5.4,True,True,23
PANW,93.9,0.1217,-0.7,45.1,128.4,75.0,True,True,24
NTRA,91.3,0.113,0.0,85.9,58.6,65.8,True,True,25
DDOG,88.8,-0.0696,-18.8,82.4,109.4,16.9,False,False,26
STLD,87.1,0.113,-7.5,27.8,29.7,11.6,True,True,27
LLY,85.5,0.0522,-4.0,34.8,12.1,25.0,True,True,28
RKLB,83.3,0.087,-44.9,97.0,14.5,-21.5,True,False,29
GOOGL,81.8,0.0348,-12.0,52.4,9.7,-11.6,True,False,30
GOOG,80.0,0.013,-11.4,51.6,9.4,-11.0,True,False,31
ADI,77.3,0.113,-12.5,36.7,21.7,-6.4,True,False,32
MPC,75.7,0.1087,-6.7,30.8,46.9,21.8,False,True,33
CMI,75.7,0.1043,-11.5,37.5,11.5,-5.2,False,False,34
UNH,73.5,0.0261,-6.7,25.6,47.1,7.1,False,False,35
CSCO,73.5,0.113,-6.6,32.7,43.2,25.7,True,True,36
PWR,70.0,0.1043,-14.4,74.9,32.2,-9.8,True,False,37
MPWR,69.5,0.0783,-17.1,60.6,14.0,-12.4,True,False,38
GEV,69.0,0.0087,-15.7,60.4,27.1,-4.8,False,False,39
TXN,67.5,0.0348,-13.9,38.6,29.2,-0.6,True,False,40
NUE,65.0,0.113,-0.8,37.5,41.4,19.8,True,True,41
HAL,64.7,0.0783,-25.8,32.0,-8.8,-19.9,False,False,42
STT,64.1,0.2087,-1.3,26.2,39.5,23.5,True,True,43
CVS,63.8,0.1565,-13.5,29.7,22.1,5.7,False,False,44
TRGP,63.8,0.1478,-10.1,31.7,21.5,3.5,False,False,45
DAL,62.9,-0.0043,-2.5,35.2,21.2,24.6,True,True,46
NTAP,62.6,-0.0043,-1.0,46.9,83.4,60.6,True,True,47
MNST,60.2,0.1739,-9.6,29.1,9.5,4.7,False,False,48
CW,59.4,0.0913,-12.8,47.7,6.5,-5.2,False,False,49
CASY,58.2,0.0304,-9.0,29.6,26.2,-3.0,False,True,50
