Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,838.9,0.1565,-31.7,114.5,89.4,43.8,False,False,1
WDC,654.4,0.2,-29.3,102.8,95.1,19.2,True,False,2
INTC,532.8,0.0739,-35.4,79.7,86.4,-5.0,False,False,3
DD,382.2,0.0652,0.0,22.8,218.0,211.1,True,True,4
TER,264.4,0.2174,-24.4,87.1,46.6,8.4,True,False,5
LRCX,263.4,0.2,-32.0,93.5,24.0,13.9,False,False,6
MRVL,234.8,0.0913,-38.8,91.7,146.4,18.4,False,False,7
ALAB,230.1,0.0957,-33.5,116.0,110.6,59.5,False,False,8
AMAT,229.3,0.2174,-28.3,88.7,57.8,32.4,False,False,9
DELL,223.4,0.0609,-7.9,90.3,260.0,102.7,True,True,10
AMD,221.5,0.0696,-16.6,82.6,96.8,41.9,False,False,11
GLW,213.9,0.1826,-42.6,87.1,32.9,-8.3,False,False,12
FLEX,180.0,0.1174,-27.5,72.3,81.6,27.9,False,False,13
FIX,157.9,0.1391,-14.3,68.3,50.6,-6.4,True,False,14
CAT,126.3,0.1478,-22.1,40.2,20.1,-5.1,False,False,15
VRT,124.9,0.0435,-30.1,87.6,38.4,-20.5,False,False,16
USD,119.8,0.1739,-28.4,97.9,40.7,4.7,False,False,17
HPE,117.8,0.1304,-10.5,66.0,128.3,75.0,True,True,18
NTRA,110.9,0.1217,-4.7,38.6,17.0,27.8,True,True,19
RKLB,107.7,0.1043,-53.1,89.9,-5.0,-12.3,False,False,20
PANW,106.8,0.113,-3.2,51.1,97.9,88.1,True,True,21
VLO,103.0,0.1043,-2.3,39.7,70.6,22.2,True,True,22
WBD,103.0,-0.1,-13.0,24.8,-5.2,-3.2,False,False,23
KEYS,101.5,0.1609,-13.8,37.1,44.2,-8.4,True,False,24
GOOGL,93.8,0.0435,-7.2,50.2,8.7,-2.5,True,True,25
GOOG,92.1,0.0304,-6.7,49.5,8.0,-1.9,True,True,26
CMI,90.6,0.113,-10.8,36.7,9.0,-1.2,False,False,27
DDOG,88.3,-0.0783,-1.4,40.9,112.0,86.5,True,True,28
STLD,85.6,0.1043,-8.9,30.8,38.5,12.4,True,True,29
DAL,79.2,0.013,-2.2,36.9,32.6,33.7,True,True,30
UNH,75.8,0.0261,-4.8,24.7,45.4,12.0,False,True,31
GEV,75.5,0.0087,-14.3,62.3,33.4,-6.3,False,False,32
ADI,75.4,0.113,-18.8,31.6,14.2,-8.9,False,False,33
AU,72.4,0.0913,-36.4,46.4,-14.0,-10.0,True,False,34
MPWR,71.3,0.0696,-20.4,65.6,14.6,-14.6,True,False,35
PWR,70.6,0.0783,-13.4,74.6,42.4,-10.2,True,False,36
CSCO,69.8,0.113,-10.9,33.0,43.7,25.1,True,False,37
TXN,67.8,0.0391,-19.0,36.2,19.6,-4.2,False,False,38
FTNT,66.8,0.1391,-2.2,38.6,100.8,82.9,True,True,39
ON,66.6,0.013,-40.0,61.3,30.7,-21.2,False,False,40
MNST,65.0,0.1913,-6.4,26.9,15.4,24.4,False,False,41
CVS,63.4,0.1652,-4.7,23.5,39.7,28.5,False,True,42
MPC,62.5,0.1,-4.0,33.8,73.6,21.6,True,True,43
STT,62.0,0.2087,-1.6,27.0,38.5,24.0,True,True,44
MDB,62.0,0.0,-18.8,52.3,-3.9,35.2,True,True,45
NTAP,61.8,-0.0043,0.0,47.5,87.7,64.9,True,True,46
TRGP,61.7,0.1391,-7.3,27.9,33.2,2.2,False,False,47
NUE,61.5,0.1043,-1.9,36.3,44.4,15.7,True,True,48
CW,60.6,0.1,-5.7,43.5,12.6,4.0,True,True,49
MRK,59.9,0.0348,-3.1,26.6,12.7,13.0,True,True,50
