Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,568.0,0.1217,-16.2,54.6,161.3,7.1,True,True,1
WDC,371.9,0.1739,-37.4,66.9,78.1,-11.3,True,False,2
DD,337.7,0.0652,-10.7,21.6,190.9,180.0,False,False,3
INTC,315.1,0.0304,-32.0,46.8,110.4,-13.0,True,False,4
DELL,263.5,0.0609,0.0,85.9,257.6,30.8,True,True,5
MRVL,245.4,0.0826,-29.4,81.0,141.8,-22.6,False,True,6
AMAT,231.3,0.2087,-37.1,46.9,34.2,-7.6,False,False,7
AMD,219.8,0.0957,-17.8,46.4,135.8,-2.6,True,False,8
TER,215.6,0.1826,-26.2,65.1,20.8,-4.7,False,False,9
LRCX,202.4,0.1304,-29.0,51.8,45.7,-5.2,False,False,10
FIX,139.9,0.1391,-22.1,51.9,17.3,-13.1,False,False,11
GLW,132.7,0.113,-39.7,59.0,19.4,-17.7,True,False,12
HPE,126.3,0.1217,-13.1,53.0,138.1,4.3,False,True,13
USD,123.2,0.1565,-21.8,68.1,65.2,-6.8,True,True,14
WBD,121.1,-0.0696,-5.8,13.9,1.8,6.7,True,True,15
VRT,119.7,0.0609,-25.4,50.3,6.1,-6.7,True,False,16
FLEX,118.0,0.0957,-32.4,49.8,78.6,-27.4,False,False,17
KEYS,103.1,0.1348,-12.4,39.5,16.0,-1.3,False,True,18
FTNT,102.5,0.1304,-9.5,55.7,86.5,9.3,False,False,19
CAT,99.1,0.1304,-23.6,30.4,15.5,-11.1,False,False,20
STLD,94.9,0.1391,-14.6,47.4,32.7,-9.4,False,True,21
NTRA,91.7,0.0783,-3.1,28.9,59.9,53.7,True,True,22
VLO,90.3,0.0696,0.0,24.1,71.7,43.5,True,True,23
PANW,87.1,0.0913,-15.8,70.0,101.9,25.1,False,False,24
NUE,85.1,0.1739,-5.0,35.7,54.1,3.0,True,True,25
CSCO,81.5,0.1304,-16.0,35.9,43.3,-12.0,False,False,26
RKLB,80.7,0.087,-57.2,38.2,-10.1,-43.5,False,False,27
PWR,80.4,0.113,-20.5,38.8,9.9,-10.0,False,False,28
ALAB,74.8,0.0522,-35.7,62.0,153.8,-10.4,True,False,29
DDOG,71.9,-0.0609,-26.1,57.1,65.6,-8.1,False,False,30
GEV,70.1,0.0,-19.8,40.7,13.4,0.9,False,False,31
ROST,69.1,0.1913,-9.6,28.2,8.7,1.4,False,False,32
MPC,65.4,0.0913,0.0,27.0,80.3,46.1,True,True,33
ON,65.3,0.0217,-44.5,36.2,25.6,-38.5,False,False,34
CASY,64.9,0.0391,-17.5,34.0,13.8,0.6,False,False,35
STT,63.5,0.2087,0.0,22.5,59.3,20.1,True,True,36
LLY,63.0,0.0174,-10.2,30.6,14.0,0.0,False,False,37
JBL,62.4,0.1217,-19.5,50.3,25.5,-14.7,False,False,38
MPWR,61.9,0.0783,-27.6,38.6,15.2,-21.5,False,False,39
CMI,61.1,0.0957,-22.9,24.6,1.9,-16.6,False,False,40
AU,61.0,0.0913,-15.0,62.0,0.2,29.1,True,True,41
TGT,60.7,0.0696,-3.2,32.5,36.9,32.6,True,True,42
NTAP,59.6,-0.013,-10.4,31.0,84.5,9.0,False,True,43
HWM,58.2,0.0348,-11.4,41.6,2.0,5.2,False,False,44
TRGP,58.2,0.1652,-4.0,35.4,23.6,9.8,True,True,45
CAH,58.1,0.1043,-0.6,24.0,11.2,20.9,True,True,46
ADI,57.8,0.087,-18.7,23.2,13.3,-10.3,False,False,47
TPR,55.8,0.1087,-25.9,65.4,-16.1,-13.3,False,False,48
PSX,55.0,0.0435,-0.4,25.6,56.5,39.1,True,True,49
CSX,54.5,0.1304,-7.2,17.1,21.7,4.9,False,False,50
