Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,616.0,0.1304,-16.6,102.5,153.1,48.5,True,True,1
WDC,549.4,0.2,-28.2,99.9,88.7,16.9,True,False,2
DD,344.1,0.0565,-2.9,26.4,181.2,194.1,True,True,3
INTC,295.2,0.0217,-26.6,77.7,124.1,-4.3,True,False,4
AMAT,225.0,0.2087,-26.0,86.6,49.1,29.4,True,False,5
LRCX,208.3,0.1652,-20.7,90.8,46.0,23.7,True,True,6
TER,205.0,0.2087,-8.4,83.7,45.0,38.0,True,True,7
AMD,183.7,0.0696,-12.9,81.6,149.2,20.2,True,False,8
DELL,176.2,0.0609,-3.0,87.1,313.3,101.6,True,True,9
MRVL,155.9,0.0826,-25.9,89.5,196.6,38.7,True,False,10
FIX,151.5,0.1391,-9.0,66.9,40.6,1.4,True,True,11
FLEX,144.7,0.1261,-19.8,68.2,101.8,0.2,True,False,12
GLW,134.0,0.1478,-32.3,89.4,32.7,-3.0,True,False,13
VLO,129.0,0.1043,0.0,35.0,75.9,34.3,True,True,14
VRT,119.2,0.0435,-22.3,86.2,20.1,-13.9,True,False,15
WBD,118.2,-0.087,-6.8,19.5,-2.8,3.1,True,True,16
CAT,111.9,0.1478,-17.2,42.6,15.3,2.0,True,False,17
HPE,110.6,0.1304,-3.7,52.0,162.2,74.6,True,True,18
DDOG,106.8,-0.0696,-14.2,95.5,101.8,18.4,False,False,19
FTNT,102.7,0.1304,-7.4,37.5,90.8,23.2,False,True,20
PANW,96.9,0.1217,-5.1,44.2,129.8,51.8,True,True,21
MPC,94.2,0.1174,0.0,44.2,78.6,38.0,True,True,22
KEYS,92.2,0.1609,-3.3,39.5,54.1,6.1,True,True,23
USD,85.9,0.1652,-15.8,87.8,70.3,3.7,True,True,24
STLD,82.3,0.1217,-9.0,29.8,34.5,12.9,True,True,25
GEV,73.5,0.0087,-8.2,60.4,31.7,6.6,True,True,26
TRGP,73.0,0.1739,-2.7,37.0,23.9,1.2,True,True,27
GOOGL,72.6,0.0174,-14.6,48.8,13.9,-13.3,False,False,28
GOOG,71.5,-0.0043,-14.4,47.2,12.8,-13.1,False,False,29
CASY,70.6,0.0391,-5.0,25.2,31.5,1.7,True,True,30
ON,69.7,0.013,-37.7,53.1,15.9,-23.8,True,False,31
PSX,68.9,0.0609,0.0,33.7,52.1,33.8,True,True,32
CSCO,67.2,0.113,-13.2,42.3,46.9,-5.0,False,False,33
ALAB,66.3,0.0696,-33.7,118.2,158.8,48.5,True,False,34
HAL,66.2,0.0783,-19.2,38.2,3.0,-18.8,True,True,35
PWR,66.1,0.0957,-8.0,76.0,37.5,-0.1,True,True,36
STT,64.4,0.2,0.0,23.1,50.8,25.6,True,True,37
LLY,63.6,0.0348,-4.2,35.2,14.2,19.7,False,True,38
NTRA,61.1,0.0957,-2.5,84.8,48.7,63.2,True,True,39
ADI,60.8,0.0957,-12.4,34.2,15.6,-6.8,True,False,40
MPWR,60.8,0.0696,-16.2,56.2,20.7,-4.7,True,True,41
ROST,60.5,0.1565,-7.8,27.2,18.7,11.5,False,True,42
CMI,60.1,0.0957,-11.9,33.8,7.6,-5.4,False,False,43
HWM,58.8,0.0261,-0.8,26.8,14.5,12.5,True,True,44
NUE,58.7,0.1217,-0.7,36.8,48.5,20.4,True,True,45
CVS,56.9,0.1565,-15.0,30.9,20.2,-2.1,False,False,46
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,47
ODFL,53.4,0.0957,-14.8,31.1,9.6,3.8,False,False,48
CAH,50.9,0.1043,-1.9,25.7,4.5,18.0,True,True,49
BK,50.8,0.2087,-0.6,16.8,27.6,16.1,True,True,50
