Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,530.8,0.1043,-19.6,54.6,128.9,-0.6,True,True,1
WDC,406.8,0.1565,-40.1,60.8,64.2,-20.6,False,False,2
DD,341.8,0.0652,-13.8,19.1,182.8,163.1,False,False,3
INTC,324.9,0.0391,-27.0,59.3,124.9,-17.4,True,True,4
DELL,294.4,0.0696,0.0,90.4,274.2,43.4,True,True,5
TER,255.2,0.1913,-21.5,63.1,32.6,-5.8,True,True,6
MRVL,233.7,0.0826,-25.4,83.9,168.7,-15.6,True,True,7
AMAT,214.2,0.2174,-36.9,43.7,33.7,-19.5,False,False,8
AMD,210.3,0.087,-11.2,48.7,166.9,0.9,True,True,9
LRCX,191.6,0.1217,-31.2,52.9,40.5,-18.7,False,False,10
HPE,140.6,0.1174,0.0,75.4,187.7,28.9,True,True,11
FIX,125.9,0.1304,-18.2,56.3,23.8,-9.9,True,True,12
VLO,117.6,0.0783,0.0,22.2,69.3,50.9,True,True,13
FLEX,115.3,0.087,-28.6,60.0,82.5,-22.7,True,False,14
VRT,111.5,0.0609,-31.7,64.3,-0.7,-15.1,False,False,15
GLW,110.1,0.1043,-34.9,58.5,28.9,-7.1,True,True,16
KEYS,105.3,0.1348,-9.3,40.3,21.0,-3.4,True,True,17
FTNT,104.5,0.1217,-9.7,53.6,87.0,6.7,False,False,18
USD,103.7,0.1565,-24.2,67.8,66.5,-12.2,False,False,19
PANW,99.7,0.0913,-16.5,69.3,98.0,18.2,False,False,20
CAT,98.1,0.1304,-23.1,31.1,18.0,-10.1,True,False,21
MPC,95.5,0.0913,-0.9,21.3,75.1,50.2,True,True,22
STLD,94.4,0.1391,-15.4,47.3,40.6,-15.4,True,False,23
NUE,89.4,0.1739,-5.6,36.7,58.7,-2.6,True,True,24
DDOG,81.3,-0.0696,-23.2,58.0,77.7,-3.8,False,False,25
NTRA,78.8,0.0783,-2.9,28.6,75.1,55.1,True,True,26
PSX,75.5,0.0522,-0.5,21.6,50.2,44.6,True,True,27
JBL,72.8,0.1217,-17.5,47.5,26.9,-17.3,True,False,28
PWR,72.7,0.1217,-17.1,43.9,16.4,-8.1,True,True,29
WBD,71.6,-0.0609,-6.5,12.5,3.3,3.9,False,True,30
TGT,69.9,0.0957,-8.3,35.3,32.8,15.2,False,True,31
STT,68.1,0.2174,-0.4,22.5,59.4,15.4,True,True,32
CSCO,67.6,0.1391,-13.7,22.6,43.2,-7.4,True,False,33
ON,66.4,0.0391,-43.1,48.7,30.0,-34.8,True,False,34
GEV,65.5,0.0,-18.5,43.4,18.9,1.8,False,False,35
RKLB,65.4,0.087,-58.1,41.8,-8.0,-38.5,False,False,36
NTAP,63.9,-0.0304,-3.8,45.2,102.0,23.3,True,True,37
ROST,62.1,0.1739,-9.6,29.9,11.9,-3.9,False,False,38
MPWR,62.1,0.1043,-27.0,36.2,17.3,-21.7,False,False,39
TRGP,61.5,0.1565,-4.0,34.0,20.9,6.5,False,True,40
LLY,59.9,0.0,-12.9,30.0,13.3,-1.5,False,False,41
MRK,59.2,0.0261,-8.0,53.6,24.5,20.9,False,True,42
WAB,55.1,0.0609,-7.4,18.9,19.6,6.8,False,False,43
CASY,54.1,0.0391,-32.8,58.4,-6.9,-31.2,False,False,44
CMI,53.7,0.0957,-23.5,25.1,3.9,-15.6,False,False,45
ADI,53.5,0.087,-15.0,28.8,23.8,-9.3,True,True,46
HWM,53.5,0.0261,-21.5,55.0,-3.0,-13.2,False,False,47
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,48
CSX,52.6,0.1304,-8.0,18.6,24.6,2.9,False,False,49
CAH,51.7,0.0957,-5.6,23.7,8.1,4.8,False,True,50
