Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,867.8,0.2174,-31.1,107.0,140.1,40.8,False,False,1
MU,805.9,0.1391,-25.5,111.7,167.4,98.2,False,False,2
INTC,457.9,0.0478,-26.9,86.3,117.8,58.6,False,False,3
TER,364.8,0.2,-29.3,108.3,49.2,-6.3,False,False,4
MRVL,326.5,0.1087,-34.8,91.7,148.4,53.2,False,False,5
ALAB,321.4,0.113,-27.4,124.2,94.2,103.7,False,True,6
LRCX,284.8,0.1913,-22.6,96.8,56.5,26.5,False,True,7
FIX,262.1,0.1478,-16.0,71.8,61.8,5.3,False,False,8
GLW,257.7,0.2,-31.8,122.3,94.0,3.6,False,False,9
AMD,251.7,0.087,-8.9,71.9,139.5,105.0,False,True,10
DELL,225.5,0.0609,-11.4,71.8,244.9,132.8,False,True,11
AMAT,193.9,0.1826,-19.9,101.4,90.1,47.0,False,True,12
FLEX,189.4,0.1348,-20.6,83.8,100.3,64.1,False,False,13
USD,160.4,0.1826,-18.7,103.2,63.7,35.5,False,False,14
RKLB,145.0,0.0957,-49.3,97.3,-12.0,3.5,False,False,15
VRT,144.9,0.0522,-19.0,85.8,76.3,1.1,False,False,16
HPE,141.7,0.1478,-15.6,64.6,112.6,92.5,True,True,17
CAT,130.8,0.1391,-14.1,54.4,43.6,18.7,False,False,18
MPWR,130.2,0.0783,-20.0,75.6,37.6,-0.0,False,False,19
WBD,123.0,-0.0652,-9.1,20.9,-5.5,0.2,True,True,20
KEYS,120.4,0.1696,-13.6,57.8,54.2,-0.8,False,False,21
ON,113.6,0.013,-30.9,117.7,55.8,27.8,False,False,22
STLD,111.2,0.1217,-16.9,45.7,38.7,21.4,False,False,23
GOOGL,102.9,0.0696,-7.9,34.5,10.4,10.0,True,False,24
GOOG,100.5,0.0565,-7.2,36.2,10.0,10.7,True,True,25
CMI,98.8,0.1304,-8.4,43.8,17.4,10.8,False,False,26
AU,94.5,0.0783,-38.3,43.0,-19.0,-24.2,False,False,27
PWR,87.4,0.0957,-17.4,44.8,46.1,9.6,False,False,28
NUE,87.4,0.1304,-11.1,37.1,39.8,24.9,True,False,29
ROST,85.6,0.1826,-6.0,32.3,16.9,0.7,True,True,30
NEM,84.5,0.1739,-27.8,34.6,-16.9,-15.8,False,False,31
CSCO,78.9,0.1478,-14.0,39.5,48.1,35.7,False,False,32
HAL,78.5,0.1174,-18.0,32.7,8.1,-6.1,True,False,33
ADI,77.8,0.1043,-12.2,54.3,32.0,12.4,False,False,34
JBL,76.3,0.1304,-17.2,49.5,33.9,4.7,False,False,35
GEV,75.0,0.0,-10.2,69.3,61.8,7.0,False,True,36
HUM,71.4,0.1652,-0.4,29.2,48.8,105.6,True,True,37
MDB,69.7,0.0435,-24.4,62.9,-19.0,36.5,False,True,38
CASY,68.5,0.0652,-11.8,39.3,33.7,9.7,False,False,39
VLO,66.1,0.113,-2.9,43.5,61.0,24.5,True,True,40
DDOG,65.8,-0.0783,-4.7,48.5,110.7,118.5,True,True,41
STT,64.1,0.2174,0.0,26.9,40.5,30.7,True,True,42
BKR,60.2,0.1565,-17.8,34.5,16.9,-4.7,True,False,43
APH,59.5,0.1217,-10.9,44.5,5.4,6.8,False,True,44
GM,59.5,0.0304,-10.1,23.6,-6.7,-0.2,False,False,45
FSLR,59.1,0.0087,-29.7,38.6,-7.3,14.7,False,False,46
FCX,59.0,0.1565,-15.0,45.6,2.7,-11.3,False,False,47
CW,58.6,0.113,-5.2,30.2,18.2,2.7,False,True,48
MNST,58.2,0.1739,-0.4,17.2,24.4,30.2,True,True,49
ANET,57.5,0.0957,-8.0,70.7,32.3,11.4,True,True,50
