Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,596.7,0.1217,-21.0,50.4,152.5,-9.9,True,True,1
WDC,556.2,0.2,-39.6,82.4,79.8,-20.0,False,False,2
DD,339.2,0.0565,-8.7,25.0,178.8,176.6,False,False,3
INTC,273.7,0.013,-36.5,45.2,107.7,-17.1,False,False,4
DELL,251.2,0.0609,-7.8,60.6,214.1,4.8,False,True,5
AMAT,222.4,0.2087,-36.6,44.2,30.5,-6.4,False,False,6
TER,209.4,0.1913,-27.7,61.8,15.0,-10.9,False,False,7
MRVL,208.3,0.0826,-33.1,80.9,173.1,-27.2,False,False,8
AMD,198.0,0.0696,-19.0,50.7,146.5,-9.7,False,False,9
LRCX,194.2,0.1391,-30.4,47.9,38.8,-9.8,False,False,10
FIX,151.8,0.1391,-25.2,51.2,11.1,-17.9,False,False,11
WBD,124.1,-0.0696,-4.8,14.1,1.2,5.0,True,True,12
HPE,122.6,0.1304,-12.7,47.3,141.4,-7.0,False,True,13
FLEX,119.0,0.1043,-32.6,49.8,73.2,-31.5,False,False,14
GLW,118.8,0.1217,-41.8,60.8,0.8,-25.8,False,False,15
FTNT,107.2,0.1217,-1.1,51.9,110.8,14.8,True,True,16
VRT,106.2,0.0522,-31.2,45.9,5.8,-22.7,False,False,17
VLO,102.3,0.087,0.0,33.0,64.9,39.0,True,True,18
DDOG,100.2,-0.0696,-17.7,96.0,112.1,-11.9,False,False,19
CAT,98.1,0.1304,-25.1,28.0,10.4,-12.3,False,False,20
STLD,97.4,0.1391,-18.0,42.5,17.8,-14.3,False,False,21
KEYS,97.0,0.1435,-13.6,39.8,6.7,-6.9,False,False,22
USD,92.8,0.1565,-25.4,67.8,64.8,-25.4,False,False,23
PANW,82.2,0.1043,-3.5,62.5,144.8,28.6,True,True,24
PWR,80.0,0.1043,-22.7,38.8,7.3,-14.0,False,False,25
ALAB,76.2,0.0522,-38.5,65.0,170.5,-16.5,False,False,26
NUE,75.7,0.1565,-9.1,30.2,40.7,-3.4,False,True,27
GOOGL,75.4,0.0174,-15.7,24.6,11.8,-6.2,False,False,28
GOOG,74.4,-0.0043,-15.9,23.0,10.5,-6.4,False,False,29
CASY,74.0,0.0565,-17.9,34.9,10.9,-0.3,False,False,30
ROST,71.9,0.1826,-10.5,28.4,15.6,2.1,False,False,31
MPC,70.8,0.0913,0.0,41.8,76.1,41.9,True,True,32
CSCO,67.7,0.1304,-15.0,36.2,39.9,-13.7,False,False,33
HWM,64.5,0.0261,-16.3,37.0,-5.4,-2.3,False,False,34
GEV,64.2,-0.0087,-23.5,38.2,6.7,-7.3,False,False,35
CMI,62.8,0.087,-22.4,22.9,0.8,-16.1,False,False,36
NTAP,62.2,-0.013,-10.5,36.7,87.6,5.5,False,True,37
ON,62.1,0.0217,-44.7,42.1,16.8,-42.4,False,False,38
MPWR,60.9,0.087,-25.0,39.9,18.0,-22.0,False,False,39
NTRA,60.7,0.0783,-4.9,84.5,55.5,51.3,True,True,40
STT,59.8,0.2,-1.2,20.7,52.0,19.8,True,True,41
CAH,58.4,0.113,-2.3,22.5,3.7,20.4,False,True,42
TRGP,57.7,0.1652,-2.8,42.0,20.3,11.5,True,True,43
CW,56.4,0.1087,-26.5,35.0,-17.0,-19.2,False,False,44
TGT,55.6,0.0783,-5.3,32.9,33.2,30.6,True,True,45
JBL,55.4,0.1217,-20.8,49.2,20.1,-18.2,False,False,46
PSX,54.4,0.0522,0.0,32.3,54.3,35.1,True,True,47
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,48
CSX,53.3,0.1304,-5.1,10.9,18.4,9.5,False,True,49
WAB,53.2,0.0435,-6.5,18.2,9.6,8.1,False,True,50
