Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,776.9,0.2522,-5.2,78.3,200.7,96.7,True,True,1
MU,567.9,0.1391,-9.1,116.9,279.8,122.2,True,True,2
INTC,458.2,0.0739,-3.8,84.8,215.3,172.2,True,True,3
RKLB,402.1,0.113,-31.8,107.6,61.2,43.6,False,True,4
TER,315.0,0.1913,-3.6,87.4,97.7,35.2,True,True,5
GLW,309.8,0.2043,-14.0,86.7,86.7,35.7,False,True,6
FIX,307.5,0.2,-8.1,55.3,83.2,32.8,True,True,7
AMD,279.5,0.113,-5.7,78.8,131.0,160.3,True,True,8
FLEX,229.6,0.1783,-7.6,69.8,110.8,132.3,True,True,9
VRT,228.6,0.087,-19.5,57.1,69.5,14.4,False,False,10
LRCX,226.4,0.1913,0.0,76.2,117.4,67.2,True,True,11
USD,226.3,0.2174,-13.7,98.2,75.9,84.1,False,True,12
WBD,166.9,-0.0174,-10.0,17.2,-8.5,-1.9,True,False,13
MRVL,162.2,0.0739,-11.6,155.5,212.8,205.4,True,True,14
CAT,154.9,0.1565,-3.2,45.4,45.5,30.1,True,True,15
AMAT,151.7,0.1565,0.0,75.1,110.0,63.9,True,True,16
ALAB,142.4,0.0783,-0.1,120.1,111.4,188.0,True,True,17
GOOGL,128.3,0.1043,-10.7,26.3,15.1,17.7,False,False,18
MPWR,124.6,0.087,-6.7,71.8,60.7,46.4,True,True,19
GOOG,124.5,0.1043,-10.2,26.5,14.2,17.7,False,False,20
GEV,123.6,0.0435,-18.2,44.8,33.6,13.7,False,False,21
ON,123.4,0.0217,-12.8,77.7,108.7,95.0,False,True,22
KEYS,123.2,0.1783,-4.4,42.0,63.8,22.6,True,True,23
CMI,120.6,0.1652,-7.9,48.6,26.0,21.0,False,True,24
DELL,118.6,0.0435,-15.1,146.1,185.4,152.6,True,True,25
PWR,117.5,0.1304,-9.9,46.9,51.6,23.3,False,True,26
KLAC,116.3,0.2,-88.1,334.6,-79.6,-82.4,False,False,27
AU,109.1,0.1,-32.7,66.9,0.9,-10.8,False,False,28
NEM,108.0,0.2,-24.0,52.2,0.8,-9.0,False,False,29
JBL,97.9,0.1565,0.0,49.0,64.3,49.2,True,True,30
NUE,96.6,0.113,0.0,30.1,59.9,63.7,True,True,31
EME,95.8,0.1826,-12.8,37.8,28.7,13.3,False,False,32
HPE,88.3,0.1304,-14.2,106.9,96.3,120.5,True,True,33
HAL,87.9,0.1043,-7.9,32.8,36.0,15.9,False,False,34
ADI,83.9,0.113,-4.5,53.0,47.4,34.4,True,True,35
VLO,83.3,0.1043,-1.5,35.6,50.5,11.2,True,True,36
STLD,78.0,0.113,0.0,32.7,63.9,62.7,True,True,37
CSCO,77.5,0.1304,-6.8,43.4,52.8,53.5,True,True,38
DD,76.8,0.0652,-6.3,38.5,16.3,6.3,True,True,39
CASY,73.1,0.1,-2.3,80.6,64.9,33.0,True,True,40
IBKR,72.3,0.1043,0.0,38.9,37.5,33.0,True,True,41
AVGO,71.7,0.0783,-20.7,68.4,-6.0,17.6,False,False,42
FDX,68.9,0.113,-17.8,75.0,18.8,-4.0,False,False,43
BKR,67.3,0.1739,-9.4,40.6,33.0,14.4,False,False,44
DDOG,65.3,-0.0696,-17.2,71.0,53.4,81.6,False,True,45
ADM,63.9,0.0522,-4.6,27.8,33.9,13.4,True,True,46
NVDA,62.6,0.0957,-13.0,42.2,13.4,12.0,False,False,47
FCX,60.6,0.1478,-4.6,62.2,42.2,18.1,True,True,48
ROST,59.8,0.1609,0.0,40.5,31.1,15.5,True,True,49
C,59.6,0.1478,0.0,29.9,25.1,30.3,True,True,50
