Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,695.4,0.1478,-20.3,102.3,129.7,28.7,True,True,1
WDC,596.2,0.2261,-38.4,102.7,63.8,-5.1,False,False,2
DD,341.6,0.0478,-6.1,27.7,176.2,187.5,False,True,3
INTC,292.9,0.0304,-36.1,76.7,106.4,-24.8,False,False,4
DELL,242.3,0.0783,-10.6,85.3,271.1,49.8,False,True,5
AMAT,235.5,0.2174,-31.9,85.6,31.8,13.9,False,False,6
TER,220.1,0.2174,-22.3,89.0,18.0,4.8,False,False,7
AMD,218.8,0.0957,-18.5,80.7,140.7,1.2,False,False,8
LRCX,210.1,0.1739,-27.5,92.4,29.6,2.8,True,False,9
MRVL,172.8,0.1,-25.1,99.6,204.7,20.7,True,True,10
FIX,149.8,0.1565,-19.9,70.4,17.1,-9.4,False,False,11
FLEX,139.9,0.1304,-31.9,72.1,74.5,-16.6,False,False,12
VRT,129.4,0.0609,-30.4,89.5,6.7,-20.0,False,False,13
GLW,126.0,0.1391,-41.4,90.6,3.2,-22.8,False,False,14
WBD,122.5,-0.0783,-4.8,18.5,-1.3,5.6,True,True,15
HPE,118.6,0.1304,-10.6,57.3,167.3,42.2,True,True,16
VLO,115.6,0.0957,-0.3,34.5,76.7,41.3,True,True,17
CAT,112.7,0.1391,-22.3,46.9,9.4,-5.9,False,False,18
USD,105.0,0.1826,-25.6,87.0,45.1,-11.3,False,False,19
KEYS,98.4,0.1522,-15.3,50.4,29.0,-8.8,False,False,20
STLD,96.5,0.1304,-19.4,48.0,16.7,-4.7,False,False,21
FTNT,96.0,0.113,-8.8,39.0,103.1,14.6,False,False,22
DDOG,91.1,-0.0783,-18.2,96.2,129.6,6.0,False,False,23
MPC,87.5,0.1087,-1.5,44.0,87.1,41.7,True,True,24
ON,77.9,0.0304,-44.6,53.4,6.8,-36.1,False,False,25
PANW,76.6,0.1043,-9.6,45.6,148.4,37.4,False,True,26
TRGP,73.6,0.1826,-1.0,40.5,29.0,8.1,True,True,27
NUE,72.8,0.1391,-11.3,46.4,36.2,5.0,False,False,28
CSCO,70.4,0.1217,-14.6,42.8,42.8,-7.8,False,False,29
CASY,68.9,0.0391,-8.8,25.6,24.4,1.3,False,False,30
CMI,68.6,0.1043,-19.2,36.6,0.1,-8.1,False,False,31
LLY,68.5,0.0261,-1.9,41.4,18.6,17.9,True,True,32
GEV,67.5,0.0,-18.6,54.6,15.0,-7.9,False,False,33
HWM,67.0,0.0261,-7.2,30.8,5.7,5.9,False,False,34
PSX,66.1,0.0609,-0.3,32.6,56.8,36.7,True,True,35
PWR,65.5,0.113,-18.6,78.2,16.4,-11.6,False,False,36
STT,65.0,0.2,-3.1,27.7,49.5,21.6,True,True,37
ALAB,64.2,0.0696,-41.0,113.0,122.2,-7.1,False,False,38
ROST,64.1,0.1739,-6.3,29.1,18.4,1.8,False,True,39
MPWR,62.5,0.087,-22.1,58.6,10.6,-17.2,False,False,40
NTRA,61.8,0.0957,0.0,84.6,58.6,63.4,True,True,41
GOOGL,60.1,0.0174,-14.4,39.8,10.7,-10.0,False,False,42
GOOG,59.1,-0.0043,-14.4,38.4,9.6,-9.9,False,False,43
WAB,58.0,0.0348,-2.7,24.5,13.2,16.1,True,True,44
HAL,56.8,0.0609,-17.8,34.9,0.3,-14.8,True,True,45
ODFL,55.6,0.0957,-17.0,30.5,6.5,-1.9,False,False,46
NTAP,55.6,-0.0217,-7.2,37.3,91.3,38.0,True,True,47
SLB,55.0,0.0174,-7.1,35.1,5.1,-6.0,True,True,48
CW,54.9,0.0913,-19.9,49.9,-9.2,-13.2,False,False,49
RKLB,53.9,0.087,-51.7,79.6,3.4,-46.5,False,False,50
