Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,782.0,0.2348,-19.8,121.3,239.9,101.0,False,True,1
MU,780.2,0.1565,-14.9,137.9,252.8,180.6,False,True,2
INTC,372.3,0.0391,-9.9,104.3,240.5,164.5,True,True,3
TER,327.1,0.1913,-11.7,112.5,117.3,36.9,True,True,4
ALAB,301.3,0.113,-10.8,124.1,152.2,305.2,True,True,5
AMD,283.2,0.0957,-6.9,89.4,151.2,157.3,True,True,6
MRVL,281.4,0.1,-14.0,126.4,213.6,154.9,False,True,7
GLW,281.1,0.1913,-13.7,124.3,148.3,55.0,True,True,8
FIX,261.0,0.1565,-9.7,72.3,97.0,30.6,False,False,9
RKLB,259.2,0.1043,-33.4,112.0,42.0,52.7,False,False,10
DELL,257.6,0.0696,-8.7,56.6,232.4,151.1,True,True,11
LRCX,245.4,0.1826,-9.7,104.1,125.1,76.2,True,True,12
FLEX,228.8,0.1522,-5.3,78.1,149.0,125.0,True,True,13
USD,222.4,0.2087,-16.5,128.6,77.4,90.1,False,True,14
HPE,174.2,0.1391,-21.7,52.7,82.6,83.3,False,True,15
VRT,173.0,0.0696,-17.2,89.0,89.5,20.1,False,False,16
AMAT,166.7,0.1739,-10.0,108.9,150.4,84.0,True,True,17
WBD,148.4,-0.0348,-10.6,22.4,-7.4,-2.5,True,False,18
ON,140.0,0.0217,-29.3,126.8,74.5,52.1,False,False,19
CAT,132.7,0.1217,-6.9,61.6,71.7,35.8,True,True,20
KLAC,127.5,0.1826,-87.6,343.9,-78.6,-82.5,False,False,21
MPWR,117.5,0.0609,-21.2,88.4,44.1,19.0,False,False,22
KEYS,110.7,0.1696,-10.1,57.6,62.9,15.8,False,False,23
STLD,108.5,0.113,-21.8,45.8,29.7,21.3,False,False,24
GOOGL,105.8,0.0957,-10.3,36.0,15.1,21.5,True,False,25
CMI,104.1,0.1391,-6.2,53.0,32.8,24.0,False,True,26
DDOG,103.4,-0.0609,-4.7,47.2,92.4,122.9,True,True,27
GOOG,102.6,0.0826,-10.3,37.1,13.8,21.4,True,False,28
AU,100.5,0.1,-36.9,67.3,-6.4,-21.9,False,False,29
MDB,93.4,0.0348,-18.4,69.6,-14.7,44.1,True,True,30
NUE,92.7,0.113,-17.8,39.3,32.9,26.1,False,False,31
GEV,91.6,0.0087,-3.4,68.9,72.0,26.8,True,True,32
FSLR,90.9,0.0174,-27.1,65.0,-12.2,16.4,False,False,33
PWR,89.7,0.0957,-12.0,53.4,61.2,23.4,False,False,34
HAL,89.2,0.1,-23.2,34.2,15.9,-13.1,False,False,35
VLO,87.1,0.113,0.0,37.8,63.4,11.6,True,True,36
NEM,86.1,0.1913,-29.3,54.5,-8.4,-18.0,False,False,37
CSCO,85.2,0.1304,-10.0,39.6,51.2,50.1,False,True,38
AVGO,81.9,0.0696,-23.3,71.6,5.6,17.8,False,False,39
APP,79.9,0.113,-23.0,73.1,-18.6,45.6,True,True,40
ANET,77.3,0.113,-6.3,59.7,25.8,33.5,True,True,41
ADI,75.9,0.087,-12.7,60.0,41.5,21.3,False,False,42
JBL,72.6,0.113,-2.7,48.3,62.1,38.0,True,True,43
ROST,72.2,0.1696,-11.8,31.7,16.8,-3.7,False,False,44
BKR,66.8,0.1565,-22.8,34.8,16.8,-10.8,False,False,45
NTAP,64.6,0.013,-13.6,35.7,44.2,53.3,False,True,46
DAL,63.3,-0.013,-0.6,41.9,34.2,37.7,True,True,47
DD,62.9,0.0652,-1.1,694.6,240.4,199.7,True,True,48
FCX,62.8,0.1478,-15.6,57.9,17.7,-1.1,False,False,49
SLB,60.7,0.0348,-22.3,38.7,17.0,-9.9,False,False,50
