Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,931.0,0.1565,-39.2,89.0,69.5,42.3,False,False,1
WDC,804.6,0.2174,-38.1,98.2,65.2,11.9,False,False,2
INTC,584.1,0.0652,-41.9,72.3,67.9,-13.5,False,False,3
TER,434.3,0.2174,-34.0,90.8,27.5,4.3,False,False,4
LRCX,338.0,0.2087,-41.8,71.2,5.3,1.4,False,False,5
DD,336.4,0.0478,-2.1,19.9,209.4,209.5,True,True,6
GLW,312.1,0.2,-51.5,77.2,19.0,-18.3,False,False,7
ALAB,307.9,0.1043,-48.3,93.0,48.7,26.9,False,False,8
MRVL,290.2,0.0913,-48.4,82.0,95.4,4.4,False,False,9
AMAT,283.7,0.2174,-39.6,70.7,29.6,14.1,False,False,10
AMD,227.4,0.0696,-26.1,74.2,70.0,27.4,False,False,11
DELL,223.2,0.0609,-20.7,85.9,215.1,79.7,False,False,12
FLEX,212.9,0.1087,-36.4,71.3,55.5,13.8,False,False,13
FIX,188.2,0.1478,-26.4,60.4,30.0,-11.8,False,False,14
CAT,147.6,0.1565,-26.5,36.9,21.7,-3.4,False,False,15
USD,142.0,0.1739,-39.4,88.6,13.7,-12.8,False,False,16
VRT,134.6,0.0522,-40.7,79.3,15.1,-27.2,False,False,17
RKLB,132.1,0.0957,-61.0,78.1,-33.8,-23.9,False,False,18
HPE,116.4,0.1304,-20.9,67.1,104.7,57.0,False,False,19
KEYS,109.6,0.1609,-20.5,40.0,34.0,-11.5,False,False,20
WBD,103.2,-0.1,-14.5,22.0,-8.4,-5.2,False,False,21
NTRA,99.8,0.1217,-10.6,30.8,7.6,30.3,False,True,22
CMI,94.7,0.113,-16.7,34.9,4.9,-5.2,False,False,23
MPWR,90.8,0.0783,-26.1,57.6,7.5,-18.2,False,False,24
GEV,85.7,0.0174,-23.4,56.3,26.5,-15.3,False,False,25
GOOGL,82.6,0.0348,-16.4,39.6,0.2,-3.8,False,False,26
GOOG,79.9,0.0217,-15.9,39.7,-0.2,-3.3,False,False,27
VLO,79.9,0.0957,-4.3,38.5,63.7,19.9,True,True,28
STLD,79.9,0.113,-11.0,31.1,44.7,12.5,True,True,29
PANW,75.9,0.0957,-12.4,50.8,71.0,73.0,False,True,30
PWR,75.2,0.0783,-28.5,35.8,16.6,-10.7,False,False,31
DDOG,73.3,-0.0957,-4.8,41.2,88.0,97.2,True,True,32
CSCO,72.8,0.1217,-13.5,35.7,42.5,25.6,False,False,33
CVS,72.4,0.1739,-4.2,26.2,43.1,26.2,False,True,34
ADI,72.1,0.113,-20.6,32.9,11.3,-9.2,False,False,35
DAL,71.9,0.0043,-7.9,32.7,31.0,30.1,False,True,36
HUM,70.8,0.1652,-10.7,39.4,88.3,50.3,False,True,37
BIIB,68.9,0.087,-3.4,52.8,19.7,7.6,True,True,38
APH,67.4,0.1304,-14.8,43.1,3.0,1.3,False,False,39
JBL,67.3,0.113,-25.5,50.1,17.9,-14.0,False,False,40
CRWD,63.9,0.0957,-77.1,277.7,-61.8,-60.3,False,False,41
ON,61.9,0.0043,-41.1,59.8,21.5,-20.2,False,False,42
AU,61.7,0.087,-39.3,42.1,-32.7,-13.9,False,False,43
UNH,59.2,0.0261,-3.6,26.5,43.0,13.4,False,True,44
NUE,58.4,0.113,-3.9,36.2,47.8,15.1,True,True,45
TRGP,58.1,0.1304,-7.3,30.7,31.6,5.8,False,False,46
LLY,57.2,0.0435,-2.1,27.4,18.2,42.2,True,True,47
MNST,56.6,0.1826,-2.7,24.3,20.2,26.5,True,True,48
TXN,55.7,0.0217,-18.4,38.3,25.4,0.7,False,False,49
MRK,55.5,0.0348,-1.1,30.0,21.9,17.5,True,True,50
