Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,736.4,0.2174,-21.4,113.6,226.6,113.0,False,True,1
MU,633.0,0.1391,-6.7,133.5,295.0,217.0,True,True,2
INTC,437.3,0.0565,-9.0,98.8,254.9,197.5,True,True,3
TER,320.3,0.1913,-7.4,102.8,120.0,47.8,True,True,4
RKLB,309.6,0.113,-43.7,104.2,9.5,38.7,False,False,5
AMD,260.6,0.0957,-5.4,81.6,142.6,158.2,True,True,6
FIX,259.5,0.1739,-10.3,69.6,93.5,35.7,False,False,7
ALAB,256.4,0.1043,-10.9,109.9,130.5,248.3,True,True,8
GLW,253.9,0.213,-3.1,108.4,146.5,61.6,True,True,9
LRCX,228.4,0.1913,-7.4,92.3,113.8,79.3,True,True,10
FLEX,189.2,0.1522,-9.4,74.4,130.8,126.4,False,True,11
USD,181.0,0.2,-18.5,123.5,71.4,102.5,False,True,12
MRVL,156.1,0.0826,-15.7,169.4,208.4,181.2,False,True,13
VRT,153.8,0.0696,-19.2,79.6,82.1,21.1,False,False,14
DELL,151.7,0.0435,-14.3,71.4,211.2,132.5,False,True,15
AMAT,145.0,0.1565,-6.2,95.3,140.4,85.9,True,True,16
WBD,142.5,-0.0261,-10.8,21.0,-8.5,-1.2,False,False,17
CAT,132.4,0.1478,-5.6,56.1,70.9,43.4,True,True,18
ON,130.7,0.0217,-32.3,128.1,64.6,55.4,False,False,19
GOOGL,124.8,0.0957,-16.2,32.9,7.4,23.0,False,False,20
MPWR,122.1,0.0696,-22.3,89.7,37.8,24.7,False,False,21
GOOG,121.4,0.0826,-16.1,33.7,6.0,22.3,False,False,22
KLAC,113.5,0.1913,-88.4,337.9,-80.5,-82.8,False,False,23
HPE,108.0,0.1391,-22.2,97.3,78.8,82.6,False,True,24
AU,107.7,0.1,-36.4,69.3,-9.2,-8.5,False,False,25
CMI,106.3,0.1565,-5.7,51.8,32.5,31.1,True,True,26
KEYS,105.6,0.1783,-12.0,57.0,60.1,17.8,False,False,27
STLD,98.3,0.1043,-13.4,45.9,40.0,43.6,False,True,28
GEV,96.5,0.0261,-9.1,62.2,56.6,22.5,True,True,29
FSLR,94.9,0.0087,-24.9,67.3,-12.2,25.6,False,False,30
PWR,92.4,0.1043,-12.4,52.0,58.6,25.1,False,False,31
NUE,90.9,0.1043,-10.0,37.3,44.9,46.8,False,True,32
HAL,90.6,0.1,-20.4,37.8,22.0,-15.4,False,False,33
FDX,86.1,0.1304,-22.6,74.6,7.6,-7.4,False,False,34
NEM,82.9,0.1913,-27.1,55.0,-8.2,-5.8,False,False,35
ROST,79.4,0.1783,-11.2,35.7,17.4,0.7,False,False,36
VLO,78.8,0.1043,-1.2,36.1,57.7,2.0,True,True,37
ADI,76.6,0.0957,-13.1,64.7,39.4,25.8,False,False,38
APP,72.7,0.0957,-35.0,60.8,-34.4,25.2,False,False,39
CSCO,72.1,0.1217,-12.5,43.3,45.8,42.4,False,True,40
DDOG,71.8,-0.0696,-13.6,67.9,73.7,109.4,True,True,41
GM,71.6,0.0565,-9.6,31.8,-5.8,7.0,False,False,42
BKR,68.9,0.1652,-18.8,35.9,24.9,-10.5,False,False,43
JBL,68.9,0.1217,-7.0,45.8,52.9,37.3,False,True,44
TPR,68.6,0.113,-9.0,36.3,12.1,5.2,True,True,45
DAL,68.5,-0.013,0.0,44.2,30.5,42.8,True,True,46
EME,66.0,0.1391,-15.4,48.8,27.5,8.9,False,False,47
DD,64.6,0.0565,-2.0,695.0,234.1,203.2,True,True,48
SLB,62.9,0.0435,-19.0,41.6,23.8,-12.1,False,False,49
AVGO,57.9,0.0522,-24.2,74.8,4.2,21.4,False,False,50
