Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,485.7,0.0957,-19.5,51.4,120.0,-13.8,True,True,1
WDC,357.8,0.1565,-43.2,48.8,33.7,-43.2,False,False,2
DD,335.0,0.0652,-12.8,21.5,195.2,169.3,False,False,3
INTC,272.7,0.0391,-22.8,62.6,135.6,-18.8,True,True,4
DELL,235.7,0.0522,0.0,88.3,275.4,43.7,True,True,5
MRVL,234.3,0.0652,-23.9,72.5,168.9,-22.5,True,True,6
TER,232.1,0.2,-27.0,68.4,16.8,-19.4,False,False,7
AMD,193.1,0.087,-6.2,51.3,165.5,1.4,True,True,8
AMAT,178.5,0.2,-42.3,41.1,16.9,-32.4,False,False,9
LRCX,152.0,0.1043,-37.9,51.7,15.1,-30.8,False,False,10
FIX,122.3,0.1391,-23.8,48.2,9.0,-20.0,False,False,11
HPE,114.8,0.1087,-1.7,86.6,175.9,28.7,True,True,12
VLO,111.6,0.0783,0.0,24.9,70.4,74.6,True,True,13
FLEX,100.2,0.0957,-32.7,52.3,65.7,-26.1,False,False,14
GLW,98.3,0.0957,-42.2,68.9,11.1,-24.2,False,False,15
MPC,95.3,0.1,0.0,21.6,79.0,73.7,True,True,16
VRT,90.7,0.0522,-35.8,64.6,-10.3,-27.5,False,False,17
FTNT,90.4,0.1217,-0.1,59.9,107.6,19.2,True,True,18
USD,90.2,0.1565,-25.5,72.4,61.7,-22.2,True,False,19
MRK,87.6,0.0348,-5.9,25.9,28.9,29.2,False,True,20
NTRA,85.3,0.0609,0.0,36.1,80.7,58.3,True,True,21
KEYS,84.7,0.1261,-11.2,39.0,14.2,-8.9,True,True,22
PSX,82.0,0.0609,0.0,24.1,53.8,65.0,True,True,23
CAT,81.1,0.113,-25.0,27.3,16.0,-19.0,False,False,24
PWR,80.2,0.1304,-21.5,38.3,6.7,-12.2,False,False,25
TGT,78.8,0.1043,-5.9,34.7,39.6,22.3,False,True,26
TRGP,78.4,0.1652,-5.7,20.3,19.0,10.2,False,True,27
PANW,77.1,0.0739,-5.3,82.9,121.0,30.3,True,True,28
NUE,74.2,0.1739,-3.5,24.8,63.7,8.7,True,True,29
DDOG,74.0,-0.0609,-18.1,57.2,81.6,5.8,True,False,30
STLD,68.8,0.1304,-13.5,32.9,46.4,-1.8,True,True,31
LLY,68.4,0.0087,-10.0,19.7,25.6,4.9,False,False,32
AU,68.2,0.1,-20.2,44.4,19.5,12.6,False,True,33
STT,66.3,0.2261,-5.8,22.0,51.4,8.8,False,False,34
CSCO,63.2,0.1304,-15.2,25.2,40.4,-7.8,True,False,35
AMGN,61.0,0.0957,-14.5,40.5,8.5,12.5,False,False,36
GEV,60.6,0.0174,-21.3,50.1,5.4,-16.7,False,False,37
ROST,60.0,0.1826,-10.1,26.3,8.9,-1.4,False,False,38
NEM,59.0,0.1391,-8.0,36.0,25.4,19.8,False,True,39
WBD,58.6,-0.0522,-5.8,9.8,2.2,7.8,False,True,40
CAH,58.0,0.1043,-9.0,23.8,7.3,2.1,False,False,41
RKLB,57.7,0.0783,-54.9,45.3,-5.7,-36.8,True,False,42
WAB,57.4,0.087,-8.8,18.7,17.6,1.8,False,False,43
HAL,57.4,0.0696,-20.8,30.7,-7.9,-2.6,False,False,44
NTAP,56.9,-0.0217,-4.9,47.1,91.0,23.3,True,True,45
CSX,54.7,0.1391,-10.0,18.2,24.4,5.0,False,False,46
JNJ,54.3,0.1043,-2.9,18.1,13.7,18.3,True,True,47
SLB,53.9,0.0174,-13.3,41.3,8.9,8.3,False,False,48
ON,53.8,0.0391,-49.0,59.7,15.2,-43.8,False,False,49
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,50
