Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,720.5,0.2261,-1.8,92.7,318.6,148.5,True,True,1
MU,516.6,0.1217,0.0,123.5,387.4,199.5,True,True,2
INTC,462.1,0.0652,0.0,97.3,288.5,220.2,True,True,3
RKLB,317.6,0.113,-33.2,102.0,67.4,47.6,False,False,4
TER,309.6,0.1913,0.0,91.3,140.0,50.4,True,True,5
GLW,280.6,0.2043,0.0,97.0,141.5,60.2,True,True,6
FIX,267.1,0.1913,0.0,54.1,125.0,46.7,True,True,7
AMD,250.6,0.1043,0.0,83.4,174.4,172.2,True,True,8
LRCX,234.0,0.2,0.0,78.5,148.7,75.5,True,True,9
ALAB,220.0,0.0957,0.0,104.1,201.4,254.9,True,True,10
USD,202.9,0.2174,-2.7,110.9,133.6,117.9,True,True,11
FLEX,184.7,0.1609,-3.8,67.6,147.2,139.6,True,True,12
VRT,172.8,0.0696,-4.9,62.4,131.9,39.8,True,True,13
MRVL,159.4,0.0826,-2.7,163.6,264.5,241.5,True,True,14
WBD,157.6,-0.0087,-10.1,20.2,-2.4,-1.6,True,False,15
AMAT,152.2,0.1652,0.0,71.8,152.5,76.9,True,True,16
CAT,140.2,0.1478,0.0,46.5,80.7,45.7,True,True,17
GOOGL,132.6,0.113,-13.2,34.4,15.6,15.7,False,False,18
GOOG,128.6,0.1,-12.6,34.9,14.8,16.6,False,False,19
MPWR,127.6,0.0783,-9.0,83.7,65.5,42.9,False,False,20
KLAC,116.7,0.2,-87.4,337.0,-78.0,-82.2,False,False,21
GEV,114.4,0.0348,-1.9,56.1,76.3,27.8,True,True,22
DELL,111.8,0.0261,-10.1,136.4,240.6,154.4,True,True,23
KEYS,111.8,0.187,0.0,43.3,87.1,29.2,True,True,24
ON,107.5,0.0217,-1.8,91.0,142.1,119.7,True,True,25
CMI,103.3,0.1652,0.0,45.5,44.8,32.2,True,True,26
PWR,98.7,0.113,-5.7,47.0,75.7,30.4,True,True,27
AU,91.4,0.1087,-32.8,71.9,0.6,0.7,False,False,28
HPE,89.1,0.1304,-13.8,102.3,102.3,116.8,True,True,29
HAL,88.3,0.1174,-18.2,36.2,28.1,-6.2,False,False,30
NEM,86.0,0.1913,-22.8,55.7,2.5,3.7,False,False,31
STLD,84.1,0.1043,-11.5,45.8,43.8,50.6,False,True,32
NUE,82.2,0.1043,-8.0,35.3,55.2,52.5,False,True,33
CSCO,78.2,0.1304,-6.5,41.2,57.9,54.2,True,True,34
EME,75.1,0.1652,-7.9,38.8,41.8,16.7,True,True,35
JBL,72.8,0.1304,-2.2,46.9,73.8,41.7,True,True,36
ANET,72.3,0.1043,-1.8,54.4,40.1,28.5,True,True,37
FDX,72.1,0.113,-20.2,73.4,14.5,-7.6,False,False,38
FSLR,71.6,0.0,-17.3,79.4,0.5,38.5,False,True,39
DDOG,71.0,-0.0696,-20.2,70.4,60.1,71.3,False,True,40
VLO,70.9,0.1043,-7.2,32.1,50.5,2.7,False,False,41
DD,70.3,0.0652,-6.5,33.9,19.0,9.2,True,True,42
ROST,70.1,0.187,-1.3,28.7,29.8,11.2,True,True,43
BKR,68.7,0.1652,-15.1,39.6,33.0,-5.4,False,False,44
ADI,68.3,0.1043,0.0,52.3,62.0,42.7,True,True,45
AVGO,65.8,0.0783,-18.6,76.6,18.9,21.6,False,False,46
TPR,65.0,0.1217,-7.0,39.2,19.0,3.3,True,True,47
CASY,64.9,0.1,-9.2,80.9,51.9,22.8,True,True,48
IBKR,63.3,0.1043,0.0,34.3,53.8,42.7,True,True,49
DAL,60.3,-0.0217,0.0,44.7,22.5,31.9,True,True,50
