Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,574.6,0.1217,-23.1,56.4,126.1,-9.8,True,False,1
WDC,564.1,0.1913,-38.4,84.2,70.1,-15.9,False,False,2
DD,321.9,0.0565,-7.1,24.9,175.9,187.8,False,True,3
INTC,261.8,0.013,-36.5,61.5,96.7,-18.2,False,False,4
TER,211.9,0.1913,-26.6,73.5,8.9,-3.9,False,False,5
AMAT,207.2,0.2,-36.1,50.0,24.0,0.8,False,False,6
DELL,202.4,0.0522,-7.7,68.9,197.1,-2.1,False,True,7
AMD,182.4,0.0696,-19.9,57.4,134.4,-8.7,False,False,8
LRCX,181.6,0.1391,-30.3,56.3,30.7,-4.8,False,False,9
MRVL,142.9,0.0739,-31.5,92.8,167.9,-1.3,False,False,10
FIX,136.9,0.1304,-26.5,50.5,5.6,-15.1,False,False,11
WBD,118.1,-0.0783,-4.0,14.6,0.9,5.6,True,True,12
FLEX,107.7,0.0957,-31.8,58.8,68.7,-25.3,False,False,13
VLO,107.0,0.087,0.0,32.7,64.0,39.5,True,True,14
HPE,106.8,0.1217,-12.6,49.8,136.4,11.3,False,True,15
FTNT,104.3,0.113,-3.9,52.0,109.6,12.8,True,True,16
GLW,100.6,0.113,-41.7,69.7,-5.6,-15.7,False,False,17
KEYS,91.6,0.1348,-14.3,45.8,2.1,-3.0,False,False,18
STLD,91.0,0.1391,-17.3,44.1,16.5,-10.3,False,False,19
DDOG,90.1,-0.0696,-17.8,98.6,113.3,-14.6,False,False,20
CAT,87.4,0.1217,-24.9,35.7,6.4,-7.5,False,False,21
VRT,80.0,0.0435,-31.7,47.0,-0.3,-20.5,False,False,22
MPC,76.5,0.0913,0.0,41.9,75.8,42.6,True,True,23
CASY,75.6,0.0478,-17.6,34.9,10.0,1.3,False,False,24
USD,74.9,0.1478,-27.1,77.7,52.7,-23.6,False,False,25
PANW,73.7,0.0957,-6.2,64.8,147.5,23.7,True,True,26
PWR,72.9,0.0957,-23.2,39.6,5.2,-12.3,False,False,27
NUE,71.8,0.1478,-8.8,36.0,38.7,-0.4,False,True,28
ROST,68.4,0.1826,-10.5,28.4,13.0,2.0,False,False,29
GOOGL,68.3,0.0174,-13.9,24.5,13.1,-7.9,False,False,30
GOOG,67.9,-0.0043,-14.1,22.6,11.9,-8.0,False,False,31
CSCO,67.1,0.1217,-15.4,41.4,38.4,-9.4,False,False,32
MPWR,66.1,0.0783,-25.7,39.7,9.9,-18.6,False,False,33
ALAB,64.5,0.0435,-40.1,81.1,140.1,-9.6,False,False,34
TRGP,61.9,0.1652,-4.8,41.9,20.1,11.1,True,True,35
ON,60.7,0.0217,-45.8,41.2,9.2,-40.0,False,False,36
HWM,60.2,0.0174,-9.5,26.9,-0.1,3.7,False,False,37
STT,59.8,0.1913,-0.1,20.3,49.3,21.0,True,True,38
NTRA,59.5,0.087,-3.7,84.1,63.0,49.1,True,True,39
PSX,59.4,0.0522,0.0,32.5,52.3,35.4,True,True,40
CMI,57.8,0.0783,-22.4,23.4,-2.7,-12.2,False,False,41
LLY,57.0,0.0348,-8.3,38.8,15.4,8.5,False,False,42
MRK,56.5,0.0087,-5.2,52.1,22.2,28.8,True,True,43
GEV,56.3,-0.0174,-22.4,38.6,3.5,-4.1,False,False,44
MNST,55.4,0.1739,-53.1,185.3,-42.2,-47.4,False,False,45
CSX,54.3,0.1217,-3.7,12.7,18.8,11.8,True,True,46
CAH,53.9,0.1043,-2.4,22.8,2.0,20.2,False,True,47
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,48
BIIB,53.0,0.0609,-1.4,27.6,16.2,13.7,True,True,49
NTAP,52.3,-0.0217,-9.7,39.7,86.7,4.1,False,True,50
