Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,986.2,0.1478,-24.1,85.9,130.4,85.4,False,False,1
WDC,878.5,0.2174,-30.3,106.7,119.9,28.7,False,False,2
INTC,487.1,0.0478,-34.5,81.9,104.8,11.8,False,False,3
TER,416.8,0.2087,-27.7,103.3,52.7,-16.3,False,False,4
DD,340.4,0.0565,-2.4,19.5,212.0,197.2,True,True,5
LRCX,310.9,0.2087,-29.6,84.5,40.0,14.0,False,False,6
GLW,309.2,0.2,-42.6,105.0,57.2,-16.6,False,False,7
MRVL,279.9,0.1,-38.6,91.3,142.1,18.2,False,False,8
FIX,258.5,0.1478,-16.1,60.7,54.6,0.4,False,False,9
AMAT,255.1,0.2087,-25.8,84.7,66.3,28.6,False,False,10
AMD,228.5,0.0783,-10.1,75.8,101.0,50.1,False,True,11
ALAB,227.1,0.113,-39.6,121.5,71.9,37.0,False,False,12
FLEX,224.7,0.1174,-26.9,77.9,85.8,29.6,False,False,13
DELL,219.0,0.0696,-6.1,79.8,279.0,102.5,True,True,14
VRT,148.8,0.0609,-22.8,63.9,59.1,-10.2,False,False,15
CAT,146.1,0.1478,-16.5,41.7,41.8,7.0,False,False,16
USD,141.5,0.1739,-24.5,91.9,51.4,6.8,False,False,17
HPE,127.8,0.1391,-15.1,63.9,126.6,69.4,True,True,18
KEYS,117.4,0.1696,-14.6,44.6,49.7,-8.2,False,False,19
ON,114.2,0.013,-35.2,58.4,40.1,-11.8,False,False,20
MPWR,101.7,0.087,-21.1,59.7,25.4,-18.3,False,False,21
WBD,99.9,-0.1,-14.0,22.1,-9.8,-4.8,False,False,22
CMI,99.2,0.113,-8.7,34.0,16.2,0.6,False,False,23
STLD,97.9,0.113,-12.9,35.6,36.3,9.0,True,True,24
NTRA,84.8,0.0957,-7.7,34.0,8.4,28.6,False,True,25
ADI,84.6,0.113,-16.5,32.4,21.7,-6.9,False,False,26
VLO,81.7,0.087,-3.9,40.7,61.7,28.3,True,True,27
GOOGL,78.9,0.0435,-20.6,42.4,-2.5,-7.2,False,False,28
CVS,78.1,0.1826,-2.6,22.5,29.8,38.2,True,True,29
GOOG,77.1,0.0304,-20.0,42.7,-2.8,-6.8,False,False,30
PWR,76.5,0.0696,-20.3,35.9,33.5,0.2,False,False,31
NUE,76.0,0.113,-7.1,32.1,36.3,15.5,True,True,32
CSCO,74.2,0.1304,-12.2,36.6,53.1,28.3,False,False,33
GEV,74.0,0.0174,-13.6,63.0,54.3,-11.7,False,False,34
JBL,71.5,0.1217,-18.9,53.6,28.6,-8.5,False,False,35
DAL,68.4,-0.0043,-9.2,26.7,25.2,24.3,False,True,36
TXN,67.9,0.0217,-15.9,41.5,44.6,0.9,False,False,37
RKLB,67.7,0.0783,-57.5,98.7,-28.1,-19.8,False,False,38
TRGP,65.1,0.1391,-1.5,27.4,46.9,16.9,True,True,39
HUM,64.0,0.1565,-4.9,35.1,46.1,80.9,False,True,40
CW,60.4,0.113,-5.4,33.8,15.6,4.6,True,True,41
MNST,59.2,0.1739,-6.5,22.8,14.0,19.5,False,True,42
APH,58.1,0.1304,-13.4,45.0,1.1,2.0,False,True,43
ROST,57.7,0.1478,-0.5,24.5,26.7,5.5,True,True,44
AU,57.0,0.0696,-37.9,41.3,-25.0,-19.8,False,False,45
MS,55.1,0.1826,-6.2,31.5,19.8,14.0,False,True,46
NEM,55.0,0.1478,-29.4,37.4,-25.0,-22.8,False,False,47
HAL,54.6,0.0913,-22.4,32.2,-1.7,-17.3,False,False,48
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,49
STT,52.7,0.1913,-0.6,21.9,47.0,23.0,True,True,50
