Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,607.9,0.1391,-24.9,109.7,122.1,13.4,True,False,1
WDC,576.9,0.2087,-39.1,104.3,65.9,-8.1,False,False,2
INTC,372.2,0.0478,-28.4,83.2,109.0,-16.1,True,False,3
DD,348.3,0.0478,-2.0,25.4,180.2,182.2,True,True,4
LRCX,218.6,0.1826,-24.7,91.8,38.7,10.4,True,False,5
AMAT,207.5,0.2174,-24.2,88.5,61.3,25.5,True,False,6
TER,206.5,0.2087,-16.8,91.9,25.3,10.8,True,True,7
AMD,202.5,0.0783,-16.9,83.8,126.1,8.4,False,False,8
DELL,191.4,0.0522,0.0,89.3,290.2,98.7,True,True,9
GLW,165.3,0.1565,-34.5,87.5,26.0,-18.9,True,False,10
MRVL,165.1,0.0826,-31.4,90.7,166.9,22.0,True,False,11
FLEX,148.3,0.1261,-23.2,71.2,92.1,-13.4,True,False,12
WBD,143.0,-0.0783,-7.8,25.4,-1.2,1.5,True,True,13
FIX,141.7,0.1391,-15.9,64.3,29.9,-14.5,True,False,14
HPE,122.3,0.1304,0.0,53.2,146.9,83.3,True,True,15
CAT,121.5,0.1565,-19.7,43.2,10.4,-5.2,False,False,16
VLO,119.4,0.1043,0.0,33.9,61.9,35.3,True,True,17
VRT,111.9,0.0435,-23.4,87.5,16.0,-22.1,True,False,18
FTNT,109.6,0.1391,-4.4,33.0,83.1,36.7,True,True,19
DDOG,105.1,-0.0609,-16.4,94.0,89.2,17.3,False,False,20
PANW,101.8,0.1217,0.0,43.4,134.1,69.9,True,True,21
USD,100.1,0.1739,-17.4,93.5,59.7,-5.8,True,True,22
KEYS,93.1,0.1609,-5.0,42.1,48.9,-1.9,True,True,23
MPC,88.0,0.1261,0.0,44.1,66.9,39.8,True,True,24
STLD,87.5,0.113,-7.2,29.7,27.9,11.0,True,True,25
ON,85.0,0.0217,-37.8,55.9,17.1,-28.0,False,False,26
ALAB,82.6,0.0783,-34.0,120.5,121.8,42.3,True,False,27
GOOGL,82.4,0.0261,-14.7,49.9,10.5,-14.7,False,False,28
GOOG,81.3,0.0043,-14.2,48.4,10.0,-14.2,False,False,29
LLY,80.9,0.0348,-1.2,36.5,20.2,20.1,True,True,30
RKLB,75.5,0.0783,-46.0,84.9,16.6,-34.6,True,False,31
NTRA,73.6,0.0957,-1.9,85.6,48.7,61.8,True,True,32
ADI,68.5,0.1043,-13.7,35.2,14.1,-11.1,True,False,33
HAL,68.1,0.087,-22.5,39.0,-5.0,-18.8,True,False,34
NUE,67.5,0.1217,-1.1,37.9,39.8,17.0,True,True,35
STT,67.5,0.2087,0.0,23.9,44.4,25.4,True,True,36
CMI,66.9,0.0957,-12.3,35.8,6.5,-10.1,False,False,37
PWR,65.7,0.1043,-13.7,73.7,29.4,-12.4,True,True,38
TRGP,65.5,0.1565,-5.9,34.8,21.1,2.0,False,False,39
PSX,63.4,0.0696,0.0,32.4,39.7,31.3,True,True,40
CVS,61.7,0.1652,-14.4,30.8,23.0,-3.5,False,False,41
MPWR,60.9,0.0696,-15.7,54.4,19.1,-13.7,True,True,42
GEV,60.5,0.0,-11.5,60.8,26.3,-2.1,True,True,43
MDB,60.3,0.0,-0.6,58.8,20.1,44.5,True,True,44
UNH,60.0,0.0087,-7.0,25.4,45.4,1.1,False,False,45
CSCO,56.6,0.1043,-4.7,27.2,44.8,21.6,True,True,46
TXN,56.1,0.0348,-16.8,36.3,22.1,-9.7,False,False,47
CASY,55.6,0.0217,-8.4,26.6,29.3,-5.6,False,True,48
MS,55.2,0.1739,-4.8,29.3,23.2,12.3,True,True,49
GS,55.0,0.1652,-10.0,35.2,9.8,8.6,False,False,50
