Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,541.3,0.1043,-23.6,49.4,100.9,-9.1,False,True,1
WDC,423.5,0.1565,-44.8,53.4,31.3,-39.5,False,False,2
DD,343.6,0.0739,-13.1,21.5,181.2,166.5,False,False,3
INTC,317.8,0.0391,-31.1,57.8,120.5,-17.0,True,False,4
TER,288.5,0.2,-31.2,68.9,11.2,-18.7,False,False,5
DELL,278.4,0.0696,-4.2,92.4,255.2,34.5,True,True,6
MRVL,247.5,0.0739,-29.9,81.0,144.2,-20.4,False,True,7
AMD,214.0,0.087,-13.2,49.0,156.8,-0.6,True,True,8
AMAT,213.2,0.2087,-41.7,42.0,19.5,-25.9,False,False,9
LRCX,188.4,0.113,-37.5,56.0,19.6,-26.7,False,False,10
FIX,140.5,0.1304,-23.7,48.8,10.7,-17.6,False,False,11
HPE,131.9,0.1174,-10.0,84.5,157.9,15.5,True,True,12
FLEX,125.1,0.087,-33.4,56.9,65.2,-26.5,False,False,13
GLW,122.1,0.0957,-43.8,70.0,10.5,-19.1,False,False,14
VLO,120.3,0.0783,0.0,26.5,68.3,62.6,True,True,15
VRT,111.5,0.0609,-37.6,65.5,-12.6,-21.7,False,False,16
KEYS,110.3,0.1348,-16.1,42.9,9.0,-10.5,False,False,17
CAT,102.2,0.1217,-26.4,27.8,11.6,-17.1,False,False,18
USD,101.4,0.1478,-30.6,69.7,48.0,-19.5,False,False,19
MPC,99.1,0.1,0.0,23.4,76.1,64.0,True,True,20
STLD,96.2,0.1304,-15.6,47.1,38.6,-12.8,True,False,21
NUE,92.6,0.1739,-5.8,35.7,59.7,-0.1,True,True,22
FTNT,92.4,0.1217,-0.2,62.0,107.3,17.2,True,True,23
PWR,87.3,0.1217,-21.9,39.4,7.3,-14.7,False,False,24
PANW,86.7,0.0913,-5.3,85.1,121.7,34.0,True,True,25
PSX,83.4,0.0609,0.0,22.2,53.4,54.0,True,True,26
NTRA,82.5,0.0696,0.0,31.9,76.8,59.4,True,True,27
DDOG,78.4,-0.0609,-20.1,59.5,78.6,-0.4,True,False,28
ON,73.3,0.0478,-45.3,51.0,20.0,-38.1,False,False,29
STT,72.2,0.2261,-4.7,25.0,52.3,8.1,False,False,30
GEV,71.6,0.0087,-24.9,46.9,4.6,-10.1,False,False,31
JBL,71.2,0.1217,-23.2,41.5,12.8,-21.2,False,False,32
TGT,70.5,0.1043,-9.1,36.2,32.2,15.7,False,True,33
TRGP,70.2,0.1565,-5.5,21.6,18.6,10.0,False,True,34
CSCO,68.5,0.1304,-15.3,22.8,38.9,-7.9,False,False,35
MRK,67.8,0.0435,-8.1,53.6,24.1,24.9,False,True,36
MPWR,66.6,0.1043,-32.4,39.1,7.1,-23.8,False,False,37
NTAP,64.5,-0.0217,-8.3,49.3,86.4,17.8,True,True,38
ROST,60.0,0.1826,-11.4,26.5,8.2,-3.5,False,False,39
WAB,59.6,0.0783,-9.0,18.3,16.9,2.2,False,False,40
ADI,59.4,0.0957,-18.9,31.0,15.2,-13.1,False,False,41
HAL,59.4,0.0696,-17.0,29.0,0.1,-4.1,False,True,42
TXN,58.8,0.0348,-20.7,27.5,35.5,-13.8,True,False,43
LLY,58.1,0.0,-11.3,27.5,22.1,1.2,False,False,44
CAH,56.8,0.1043,-6.4,23.9,7.5,2.2,False,False,45
CASY,56.8,0.0391,-35.9,58.6,-15.1,-32.1,False,False,46
CSX,55.6,0.1391,-8.6,18.2,20.7,3.8,False,False,47
SLB,54.9,0.0174,-9.8,39.2,17.5,2.1,False,True,48
CMI,54.8,0.087,-26.1,23.2,-1.0,-23.1,False,False,49
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,50
