Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,648.8,0.2522,-6.6,54.7,206.7,69.7,True,True,1
MU,376.8,0.1478,-9.8,90.4,205.8,81.3,True,True,2
TER,358.3,0.1565,-19.2,105.4,99.2,10.6,False,True,3
FIX,256.2,0.1739,-2.4,45.5,122.0,49.0,True,True,4
GLW,245.3,0.1783,-7.9,88.1,132.9,47.0,True,True,5
RKLB,236.2,0.113,-5.9,151.4,175.7,78.5,True,True,6
INTC,217.9,0.0522,-16.0,124.3,202.9,135.5,True,True,7
LRCX,215.6,0.2087,-4.8,55.6,85.7,20.9,True,True,8
WBD,200.5,-0.0043,-10.0,9.2,21.9,-6.2,False,False,9
VRT,191.6,0.0783,-1.4,57.9,126.7,52.3,True,True,10
AU,169.8,0.1261,-28.1,67.2,14.3,-13.1,False,False,11
USD,154.3,0.2087,-8.5,75.7,83.6,70.4,True,True,12
AMD,142.1,0.087,-7.6,104.2,71.0,108.8,True,True,13
GEV,134.9,0.087,-8.7,65.0,88.0,28.1,False,True,14
NEM,133.7,0.2348,-17.3,60.9,21.6,-10.8,False,False,15
CAT,127.2,0.1478,-4.2,48.5,60.5,16.2,True,True,16
AMAT,127.1,0.1304,-1.6,49.7,95.6,21.6,True,True,17
KLAC,122.3,0.2087,-6.8,52.3,55.3,22.7,False,True,18
INSM,114.9,0.113,-48.4,105.5,-42.8,-27.5,False,False,19
MRVL,114.2,0.0478,-3.1,63.6,102.1,123.9,True,True,20
GOOGL,108.4,0.0957,-1.5,42.9,42.4,31.4,True,True,21
MPWR,106.7,0.0609,-6.7,53.8,67.7,32.1,False,True,22
GOOG,105.2,0.087,-1.4,43.0,40.9,29.9,True,True,23
KEYS,102.9,0.1609,-4.8,32.3,95.7,48.9,False,True,24
FLEX,95.1,0.1435,-5.0,149.0,131.6,114.0,True,True,25
JBL,93.2,0.1565,-8.7,53.8,68.4,32.0,False,True,26
CMI,88.8,0.1304,-2.8,42.2,49.0,16.9,True,True,27
ALAB,88.8,0.0696,-7.6,85.4,61.1,88.1,True,True,28
TPR,87.2,0.1391,-19.4,54.1,28.3,-15.9,False,False,29
ON,86.5,-0.0043,-4.4,69.1,135.0,57.2,True,True,30
FCX,82.5,0.1565,-10.4,66.8,55.4,3.1,True,True,31
CW,80.7,0.1739,-5.1,31.3,30.5,3.6,False,True,32
DELL,77.3,0.0261,-7.1,72.5,80.7,108.5,True,True,33
PWR,76.8,0.1217,-1.9,64.7,80.4,46.6,True,True,34
HAL,76.6,0.0957,-1.3,32.1,54.6,23.9,True,True,35
APH,75.7,0.1826,-24.8,45.0,-7.6,-15.9,False,False,36
AVGO,74.8,0.113,-3.3,44.0,25.1,27.9,True,True,37
C,74.0,0.1522,-7.2,18.0,22.6,8.5,False,True,38
EME,73.6,0.1652,-3.2,36.5,47.5,14.5,True,True,39
ANET,70.9,0.1478,-20.1,68.6,9.0,-0.4,False,False,40
CASY,70.6,0.0652,-4.0,29.9,58.9,28.9,True,True,41
FDX,69.8,0.0957,-6.8,44.8,40.6,0.1,False,True,42
NUE,69.6,0.0783,-3.1,30.7,55.7,23.6,True,True,43
DD,66.0,0.0609,-4.3,42.6,21.5,-3.1,True,True,44
VLO,65.2,0.0783,-1.4,37.6,42.6,27.1,True,True,45
ADI,63.5,0.087,-3.4,36.6,75.8,23.7,True,True,46
GM,62.3,0.0739,-13.3,31.2,4.1,-7.8,False,False,47
EXPE,59.9,0.0087,-27.7,45.6,-18.6,8.6,False,False,48
MRK,59.2,0.0435,-10.1,24.4,19.9,-8.4,False,False,49
HWM,58.5,0.0696,-4.8,43.4,29.3,3.1,True,True,50
