Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,494.1,0.0957,-14.0,48.2,158.0,-0.8,True,True,1
WDC,330.9,0.1478,-39.9,47.6,52.0,-33.2,False,False,2
DD,323.4,0.0609,-11.9,21.7,194.0,-7.3,False,False,3
DELL,235.1,0.0435,-2.2,89.3,249.5,34.5,True,True,4
MRVL,219.2,0.0652,-18.7,70.5,185.5,-7.8,True,True,5
TER,213.5,0.1913,-21.1,70.6,25.5,-9.2,True,True,6
INTC,204.5,0.0304,-13.6,71.4,176.8,-7.9,True,True,7
AMD,200.7,0.0957,0.0,58.4,203.7,18.4,True,True,8
AMAT,159.0,0.1913,-35.8,52.0,28.3,-20.8,True,False,9
LRCX,147.4,0.0957,-30.2,61.5,29.6,-18.6,True,False,10
VLO,114.5,0.0696,-4.8,31.9,65.7,61.4,True,True,11
HPE,113.9,0.1,-0.5,86.1,176.7,26.2,True,True,12
FIX,107.5,0.1304,-21.0,50.7,15.9,-14.4,True,False,13
MPC,94.5,0.0826,-5.3,31.2,73.0,61.9,True,True,14
GLW,88.3,0.087,-37.8,71.0,21.4,-18.1,True,True,15
FLEX,88.3,0.0783,-31.1,51.6,71.6,-26.5,True,False,16
TGT,87.7,0.1043,-7.2,28.2,37.2,17.6,False,True,17
MRK,87.2,0.0348,-4.4,24.8,29.2,25.0,True,True,18
PSX,87.2,0.0609,-4.5,29.8,48.1,53.7,True,True,19
NTRA,83.3,0.0522,0.0,34.9,85.2,57.9,True,True,20
NUE,82.8,0.1739,-11.8,36.1,50.9,1.2,False,False,21
VRT,82.4,0.0435,-33.3,65.2,-2.0,-21.2,False,False,22
FTNT,82.3,0.1043,0.0,60.8,111.7,18.4,True,True,23
TRGP,81.9,0.1652,-4.3,22.0,20.6,7.7,False,True,24
USD,80.3,0.1565,-16.5,74.0,87.0,-2.1,True,True,25
AU,78.7,0.1,-20.5,38.8,19.1,21.6,False,True,26
CAT,77.5,0.1043,-23.3,26.3,16.4,-17.0,True,False,27
KEYS,77.5,0.1087,-8.4,38.7,18.4,-3.0,True,True,28
PANW,72.0,0.0565,-6.1,83.4,126.6,27.8,True,True,29
FCX,70.6,0.1391,-9.7,41.9,31.3,12.0,False,True,30
DDOG,69.7,-0.0783,-15.0,60.3,89.6,11.1,True,True,31
LLY,66.9,0.0087,-9.0,19.9,27.9,5.2,True,False,32
STT,64.9,0.2087,-5.1,19.0,49.6,6.1,False,False,33
PWR,64.5,0.1217,-18.2,36.1,13.2,-8.5,True,True,34
STLD,64.2,0.1217,-18.9,34.9,38.0,-5.6,False,False,35
ROST,63.5,0.1739,-9.4,21.8,8.5,1.0,True,False,36
CSCO,62.8,0.1217,-14.3,25.6,41.4,-8.0,True,False,37
NEM,61.0,0.1478,-8.9,33.9,25.4,25.8,False,True,38
WAB,57.7,0.087,-7.3,18.0,17.3,4.9,False,False,39
HAL,57.0,0.0696,-22.3,30.1,-11.0,-4.9,False,False,40
SLB,56.5,0.0304,-13.9,42.0,5.1,8.3,False,False,41
CSX,56.4,0.1478,-13.6,19.1,18.1,-0.4,False,False,42
AMGN,53.9,0.087,-11.5,41.3,12.4,13.3,False,False,43
NTAP,53.6,-0.0304,-4.3,45.6,95.6,25.6,True,True,44
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,45
JNJ,53.4,0.1043,-3.2,17.2,14.5,12.7,False,True,46
CAH,53.4,0.0957,-9.2,23.3,9.4,-1.4,False,False,47
GEV,53.3,0.0087,-19.5,50.2,7.2,-8.6,True,False,48
CASY,52.8,0.0304,-36.1,59.1,-13.5,-29.6,False,False,49
ADI,52.1,0.087,-14.0,34.1,22.7,-6.0,True,True,50
