Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,770.0,0.1478,-26.4,116.9,135.4,34.0,False,False,1
WDC,625.6,0.2,-30.4,103.2,92.7,7.5,False,False,2
INTC,446.0,0.0652,-28.3,90.0,107.9,-10.6,True,False,3
DD,351.2,0.0565,0.0,23.0,208.1,194.3,True,True,4
LRCX,244.6,0.1913,-29.1,95.6,46.5,3.4,False,False,5
DELL,231.1,0.0609,-1.0,94.1,279.1,93.8,True,True,6
TER,228.8,0.2087,-19.5,94.9,44.7,1.8,True,True,7
AMAT,218.4,0.2087,-26.1,89.9,79.5,24.6,False,False,8
MRVL,202.4,0.0826,-33.3,102.9,186.2,22.6,True,False,9
AMD,196.8,0.0696,-17.0,87.7,140.8,14.4,False,False,10
GLW,191.3,0.1739,-38.7,92.6,42.9,-13.7,False,False,11
ALAB,190.1,0.0957,-34.1,129.8,120.1,48.9,False,False,12
FLEX,163.9,0.1174,-24.8,76.8,107.2,-9.5,False,False,13
FIX,143.7,0.1391,-15.9,65.6,55.1,-13.6,True,False,14
VRT,129.0,0.0522,-26.1,87.2,52.2,-22.6,False,False,15
HPE,124.8,0.1391,-5.2,57.3,129.0,75.2,True,True,16
CAT,118.3,0.1391,-18.2,45.9,25.9,-6.0,False,False,17
USD,111.3,0.1739,-20.2,102.3,81.2,2.2,True,False,18
VLO,106.7,0.0957,-3.9,34.8,53.2,27.8,False,True,19
WBD,105.6,-0.0957,-13.4,24.2,-3.9,-4.5,False,False,20
ON,98.5,0.0217,-42.6,58.4,23.9,-27.3,False,False,21
KEYS,96.7,0.1609,-10.0,42.2,51.6,-8.4,True,True,22
DDOG,96.4,-0.0783,-1.7,44.2,144.7,97.0,True,True,23
NTRA,95.8,0.113,-3.2,36.8,33.5,27.7,True,True,24
PANW,89.6,0.1217,-1.0,47.5,117.5,97.4,True,True,25
RKLB,86.3,0.0957,-50.2,93.0,2.3,-11.6,True,False,26
GOOGL,85.9,0.0522,-10.0,52.3,8.8,-8.9,True,True,27
STLD,85.2,0.113,-6.2,28.0,33.7,10.0,True,True,28
GOOG,83.7,0.0304,-9.8,51.6,8.0,-8.9,True,True,29
CMI,79.3,0.1043,-10.6,37.9,7.4,-9.2,False,False,30
ADI,74.6,0.113,-15.2,35.6,17.9,-9.1,False,False,31
PWR,71.2,0.087,-13.0,74.9,47.0,-13.0,True,True,32
TRGP,69.8,0.1478,-8.9,26.8,27.2,4.3,False,False,33
UNH,69.6,0.0174,-5.4,25.3,49.6,12.4,False,True,34
CSCO,68.6,0.113,-6.5,34.5,49.7,32.6,True,True,35
MPC,66.2,0.0913,-6.9,34.9,52.0,21.1,False,True,36
DAL,65.1,-0.0043,-0.6,36.0,31.4,27.0,True,True,37
GEV,64.8,0.0087,-13.4,62.5,36.4,-9.0,False,False,38
CVS,64.7,0.1652,-10.4,29.7,31.7,14.1,False,False,39
MPWR,63.9,0.0696,-20.4,62.6,18.4,-18.6,True,False,40
CASY,63.8,0.0304,-6.9,33.4,31.7,-0.6,True,True,41
FTNT,62.9,0.1391,-2.5,37.6,102.3,82.5,True,True,42
NUE,62.6,0.113,0.0,37.4,44.6,17.3,True,True,43
TXN,62.5,0.0304,-16.4,39.6,24.6,-4.1,False,False,44
NTAP,62.1,0.0043,-2.0,48.6,85.6,67.0,True,True,45
HAL,61.3,0.0696,-26.0,32.1,-7.3,-21.2,False,False,46
MNST,61.2,0.1826,-5.5,25.7,16.0,22.4,False,True,47
STT,61.2,0.2087,0.0,26.2,41.7,23.7,True,True,48
LLY,58.7,0.0435,-5.3,35.0,5.7,18.5,False,True,49
MDB,57.5,0.0,-14.6,57.0,11.5,41.9,True,True,50
