Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,676.5,0.2261,0.0,92.0,348.8,154.6,True,True,1
MU,500.9,0.1217,0.0,123.4,402.8,168.2,True,True,2
INTC,453.6,0.0565,0.0,96.0,271.7,205.4,True,True,3
RKLB,382.2,0.113,-28.6,105.7,98.7,59.5,False,True,4
TER,299.2,0.1913,0.0,90.6,136.4,50.6,True,True,5
FIX,267.8,0.1913,-3.7,51.5,122.6,45.0,True,True,6
GLW,257.9,0.1957,-6.4,93.2,128.2,56.5,True,True,7
AMD,253.0,0.1043,-1.8,83.9,171.2,166.9,True,True,8
LRCX,216.7,0.1913,0.0,77.2,151.0,70.4,True,True,9
USD,200.2,0.2087,-4.2,111.0,139.0,120.2,True,True,10
ALAB,188.8,0.087,0.0,103.4,197.4,259.4,True,True,11
FLEX,184.8,0.1522,-8.8,65.2,134.9,139.5,False,True,12
VRT,165.1,0.0696,-11.5,56.5,122.3,30.2,True,True,13
WBD,159.4,-0.0174,-12.6,16.9,-7.1,-4.4,False,False,14
MRVL,149.2,0.0739,-1.8,163.0,280.1,253.3,True,True,15
AMAT,147.0,0.1565,0.0,71.6,148.6,72.8,True,True,16
CAT,142.5,0.1478,0.0,45.3,75.4,44.8,True,True,17
GOOGL,124.4,0.1043,-8.6,29.8,24.0,22.3,False,True,18
MPWR,124.1,0.0696,-7.5,83.7,71.4,46.3,False,True,19
GOOG,121.2,0.0957,-7.9,30.1,23.3,23.0,False,True,20
KEYS,113.6,0.187,-0.8,43.3,83.2,31.0,True,True,21
CMI,112.7,0.1565,-0.1,45.6,44.1,34.4,True,True,22
ON,110.9,0.0217,-9.2,88.9,128.1,105.2,True,True,23
KLAC,110.0,0.1913,-87.9,336.7,-77.9,-82.7,False,False,24
GEV,109.0,0.0261,-3.5,56.1,80.7,30.4,True,True,25
DELL,108.4,0.0261,-12.1,146.5,220.2,159.7,True,True,26
PWR,97.0,0.1217,-10.6,42.6,69.5,26.4,False,True,27
AU,92.9,0.1,-29.2,69.6,7.5,13.6,True,False,28
HPE,90.1,0.1304,-15.6,107.6,97.4,118.6,True,True,29
HAL,89.9,0.1217,-18.7,35.7,25.9,-4.4,False,False,30
NEM,84.3,0.1826,-21.3,55.4,4.4,8.3,False,False,31
VLO,82.0,0.113,-10.0,31.1,45.0,-1.5,False,False,32
NUE,78.8,0.0957,-8.5,36.1,51.7,53.8,False,True,33
EME,75.8,0.1652,-11.4,36.1,40.3,15.4,True,False,34
STLD,75.5,0.0957,-11.9,47.4,44.7,52.4,False,True,35
CSCO,73.7,0.1391,-8.0,41.3,57.3,53.9,False,True,36
ADI,73.3,0.1043,-0.7,52.8,60.3,40.4,True,True,37
FDX,73.2,0.113,-20.8,73.6,15.6,-9.1,False,False,38
BKR,71.3,0.1652,-16.2,39.2,29.0,-3.2,False,False,39
ROST,70.1,0.1783,-3.1,40.8,27.4,10.2,True,True,40
DD,69.0,0.0565,-7.4,34.5,17.5,12.4,True,True,41
JBL,68.6,0.1304,-3.6,47.3,71.9,46.6,True,True,42
CASY,68.4,0.0913,-8.1,80.7,51.8,27.7,True,True,43
AVGO,66.3,0.0696,-14.6,74.6,26.2,32.5,False,False,44
FSLR,65.6,0.0,-19.0,80.1,1.4,33.6,False,True,45
DDOG,63.2,-0.0696,-19.6,70.7,63.1,78.3,False,True,46
MDB,61.2,0.0435,-24.5,104.7,-19.3,27.4,False,True,47
TPR,61.2,0.1217,-10.6,36.8,17.4,1.9,True,True,48
TRGP,59.9,0.1565,-6.6,29.6,41.8,8.9,False,True,49
SLB,59.8,0.0261,-17.1,41.7,24.8,3.1,False,False,50
