Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,652.4,0.1304,-21.2,51.8,140.8,-4.0,True,True,1
WDC,503.7,0.1913,-39.8,65.0,73.3,-22.0,False,False,2
DD,366.2,0.0739,-9.8,21.3,184.5,179.0,False,False,3
INTC,321.1,0.0304,-36.1,45.6,96.0,-19.4,False,False,4
DELL,273.1,0.0696,-0.5,85.1,235.9,16.6,True,True,5
AMAT,241.9,0.2261,-39.4,45.1,26.5,-12.6,False,False,6
MRVL,238.7,0.0913,-34.7,80.2,172.8,-34.7,False,False,7
TER,225.5,0.1913,-29.4,62.9,11.8,-16.0,False,False,8
LRCX,214.5,0.1478,-33.5,48.4,34.3,-14.3,False,False,9
AMD,197.3,0.087,-21.3,44.2,129.2,-12.6,False,False,10
FIX,147.9,0.1478,-24.5,51.1,15.7,-18.5,False,False,11
HPE,133.2,0.1304,-13.4,48.1,141.4,-3.5,False,True,12
FLEX,127.0,0.1043,-34.6,48.5,66.8,-33.6,False,False,13
GLW,126.0,0.1217,-43.6,60.8,7.0,-27.1,False,False,14
VRT,121.3,0.0609,-31.8,44.4,2.8,-20.8,False,False,15
USD,121.0,0.1652,-25.9,69.6,56.9,-21.1,False,False,16
WBD,117.9,-0.0783,-5.3,14.1,1.4,5.1,True,True,17
FTNT,114.3,0.1391,-10.6,56.6,83.1,3.3,False,False,18
DDOG,113.6,-0.0522,-27.4,72.7,71.0,-14.1,False,False,19
CAT,109.8,0.1478,-25.6,29.6,12.2,-15.8,False,False,20
STLD,105.2,0.1478,-12.7,48.3,30.4,-10.6,True,True,21
KEYS,103.3,0.1435,-13.9,39.8,13.0,-6.3,False,False,22
VLO,94.6,0.0783,0.0,30.9,60.5,41.4,True,True,23
PANW,89.3,0.1087,-17.1,73.9,101.3,17.6,False,False,24
NUE,89.2,0.1739,-3.9,35.9,53.4,0.6,True,True,25
PWR,82.4,0.1217,-22.2,38.4,11.2,-15.1,False,False,26
ALAB,80.3,0.0609,-43.2,50.1,128.6,-23.4,False,False,27
CSCO,79.5,0.1391,-15.8,36.3,36.8,-15.8,False,False,28
GEV,76.4,0.0087,-21.5,39.7,13.1,-4.3,False,False,29
RKLB,71.9,0.0783,-58.0,54.4,-9.9,-47.4,False,False,30
CASY,70.7,0.0391,-17.8,35.6,12.3,-1.0,False,False,31
ROST,68.0,0.1826,-9.6,28.2,7.5,-0.9,False,False,32
HWM,67.0,0.0348,-13.6,40.5,0.2,1.5,False,False,33
JBL,66.6,0.1304,-22.4,48.7,18.7,-19.9,False,False,34
MPC,66.3,0.0913,0.0,35.7,78.0,44.9,True,True,35
CMI,65.8,0.0957,-24.3,21.1,-0.9,-18.8,False,False,36
STT,65.5,0.2087,-1.8,21.6,51.9,16.8,True,True,37
NTRA,63.9,0.087,-4.0,82.9,64.9,46.4,True,True,38
MPWR,62.6,0.0783,-27.8,40.8,13.1,-26.2,False,False,39
ON,60.9,0.0304,-46.0,38.3,18.9,-45.1,False,False,40
NTAP,60.2,-0.013,-12.7,35.0,77.0,1.1,False,True,41
TGT,59.9,0.087,-3.8,33.1,35.7,31.9,True,True,42
TRGP,59.0,0.1652,-2.9,40.8,22.8,9.8,True,True,43
CAH,58.9,0.1043,0.0,23.7,13.6,21.7,True,True,44
LLY,58.6,0.0087,-9.4,34.2,18.0,3.1,False,False,45
CSX,58.4,0.1304,-8.6,16.6,18.2,5.2,False,False,46
GOOGL,57.1,0.0261,-16.3,20.9,12.0,-9.4,False,False,47
CW,56.6,0.1174,-29.2,33.3,-17.3,-24.5,False,False,48
GOOG,55.8,0.0043,-16.4,19.0,10.9,-9.6,False,False,49
APH,55.6,0.0783,-9.2,37.1,17.5,9.1,False,False,50
