Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,653.3,0.2261,-21.9,121.4,210.4,69.6,False,True,1
MU,624.5,0.1478,-19.3,114.9,199.5,132.8,False,True,2
INTC,349.4,0.0304,-22.1,90.2,167.2,76.1,False,False,3
TER,252.5,0.1826,-25.7,113.0,66.2,-2.3,False,False,4
MRVL,244.3,0.1,-25.5,100.0,182.6,83.5,False,True,5
ALAB,241.0,0.113,-14.5,119.1,163.5,177.1,True,True,6
FIX,222.1,0.1478,-15.0,73.1,80.8,10.2,False,False,7
GLW,221.8,0.1913,-25.3,120.9,123.7,11.5,False,True,8
LRCX,218.4,0.1913,-19.2,96.6,74.3,32.9,False,True,9
AMD,213.8,0.087,-4.0,79.1,172.6,127.8,True,True,10
DELL,189.1,0.0522,-6.7,56.2,267.1,144.6,True,True,11
RKLB,168.7,0.1043,-46.1,105.9,-2.5,19.1,False,False,12
FLEX,168.6,0.1348,-16.2,81.5,124.9,77.0,False,False,13
AMAT,151.0,0.1739,-16.7,100.0,113.9,50.8,False,True,14
VRT,132.8,0.0609,-15.2,86.3,98.3,8.0,True,False,15
KLAC,130.0,0.1826,-89.2,111.9,-82.5,-86.7,False,False,16
WBD,125.2,-0.0565,-11.3,19.2,-6.1,-3.1,False,False,17
USD,121.5,0.1826,-14.6,106.0,81.1,56.7,False,True,18
HPE,113.7,0.1304,-13.6,60.3,120.4,95.0,True,True,19
CAT,109.7,0.1217,-10.6,54.2,56.6,20.5,False,True,20
GOOGL,100.6,0.0783,-11.3,33.0,9.8,12.6,False,False,21
MPWR,98.9,0.0696,-20.0,78.9,41.0,-0.1,False,False,22
GOOG,97.7,0.0652,-11.0,34.1,8.9,12.4,False,False,23
KEYS,96.6,0.1522,-13.7,59.5,55.8,-0.7,False,False,24
STLD,95.3,0.1043,-19.5,46.1,32.7,19.9,False,False,25
CMI,85.4,0.1304,-7.1,45.6,24.1,9.7,False,False,26
ON,85.1,0.0043,-28.4,121.1,57.6,39.8,False,False,27
HAL,79.3,0.1087,-20.0,33.6,6.9,-8.5,False,False,28
ROST,77.2,0.1696,-7.2,30.9,17.8,0.8,False,False,29
CASY,74.9,0.0565,-10.5,31.9,39.8,11.1,False,False,30
NUE,74.8,0.113,-14.6,36.7,35.4,22.2,False,False,31
CSCO,72.8,0.1391,-6.7,35.1,64.0,47.5,True,True,32
PWR,71.3,0.0957,-16.1,46.6,59.4,12.5,False,False,33
AU,68.6,0.0783,-36.0,53.0,-9.8,-24.9,False,False,34
VLO,66.6,0.0957,-0.8,42.7,46.7,17.5,True,True,35
MDB,66.4,0.0348,-22.4,63.9,-17.3,51.4,True,True,36
DDOG,65.6,-0.0783,-7.2,46.8,97.1,144.4,True,True,37
GEV,60.8,0.0,-7.1,68.0,73.7,10.1,True,True,38
ADI,60.2,0.087,-11.2,55.1,32.3,13.0,False,False,39
TRGP,59.6,0.1478,-1.6,32.1,54.6,12.4,True,True,40
JBL,59.5,0.1217,-14.4,49.8,48.9,10.3,False,False,41
BKR,58.7,0.1565,-17.4,34.6,14.7,-8.4,False,False,42
HUM,57.0,0.1391,-4.2,30.8,41.3,104.1,True,True,43
NEM,55.2,0.1739,-27.8,42.6,-10.9,-21.2,False,False,44
MNST,54.1,0.1565,-0.3,16.9,27.1,28.6,True,True,45
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,46
C,53.2,0.113,-3.4,23.6,16.7,13.2,False,True,47
APH,51.8,0.1217,-9.8,44.9,16.7,13.0,False,True,48
SLB,51.5,0.0435,-17.7,34.7,7.5,-8.0,False,False,49
CW,51.5,0.1043,-4.8,28.8,29.5,4.0,False,True,50
