Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,723.1,0.2348,-26.3,125.4,150.8,62.4,False,True,1
MU,663.0,0.1478,-21.8,122.8,176.3,133.3,False,True,2
INTC,367.1,0.0304,-21.8,95.8,175.3,87.0,False,False,3
TER,306.3,0.1913,-27.3,120.1,53.6,-1.9,False,False,4
MRVL,301.5,0.1087,-26.8,108.3,162.6,102.5,False,True,5
ALAB,275.2,0.113,-18.6,124.1,144.2,213.4,False,True,6
AMD,255.8,0.0957,-10.9,84.0,141.4,123.2,False,True,7
GLW,255.7,0.1826,-28.0,121.9,106.2,11.5,False,False,8
FIX,251.1,0.1478,-18.5,78.0,62.8,10.5,False,False,9
LRCX,225.0,0.1826,-23.1,105.3,61.0,35.2,False,True,10
DELL,222.2,0.0609,-7.3,57.7,248.6,132.9,True,True,11
FLEX,194.2,0.1522,-17.7,87.8,115.0,82.2,False,False,12
RKLB,193.4,0.1043,-44.5,113.3,-3.1,20.7,False,False,13
USD,153.1,0.1913,-20.2,115.4,62.4,58.9,False,False,14
AMAT,152.4,0.1739,-21.1,106.9,92.7,47.9,False,True,15
HPE,139.5,0.1304,-20.4,52.9,87.8,78.8,False,True,16
VRT,138.8,0.0609,-15.5,89.2,81.7,13.1,True,False,17
CAT,132.2,0.1304,-11.0,61.8,52.2,22.9,False,True,18
WBD,132.0,-0.0565,-12.8,20.6,-8.1,-5.1,False,False,19
KLAC,129.3,0.1826,-89.7,340.7,-84.1,-86.8,False,False,20
ON,109.8,0.013,-30.0,123.1,51.9,37.2,False,False,21
GOOGL,108.4,0.087,-10.1,33.8,15.1,14.1,True,False,22
GOOG,106.2,0.0739,-10.1,35.4,14.0,14.0,True,False,23
MPWR,104.8,0.0609,-22.2,83.7,30.8,0.2,False,False,24
CMI,103.4,0.1391,-8.0,52.6,22.4,12.2,False,False,25
KEYS,102.8,0.1609,-15.0,62.7,48.5,-0.3,False,False,26
STLD,96.4,0.113,-19.3,47.3,32.4,22.0,False,False,27
AU,86.8,0.0826,-37.8,62.5,-14.8,-25.7,False,False,28
PWR,83.8,0.1043,-15.1,54.6,52.1,15.6,False,False,29
HAL,82.8,0.1087,-18.6,32.8,13.4,-7.5,False,False,30
NUE,81.3,0.113,-14.9,39.2,33.9,24.4,False,False,31
CSCO,81.0,0.1391,-12.4,31.9,51.3,36.0,False,True,32
GEV,76.2,0.0087,-8.8,73.7,56.0,14.4,True,True,33
VLO,73.8,0.1043,0.0,42.9,58.7,18.0,True,True,34
ROST,72.9,0.1609,-9.3,32.8,16.1,-3.0,False,False,35
NEM,71.8,0.1913,-29.4,51.1,-14.7,-21.1,False,False,36
MDB,68.8,0.0348,-18.4,60.8,-17.5,43.6,True,True,37
FSLR,66.4,0.0174,-29.5,54.8,-16.5,11.7,False,False,38
ADI,64.8,0.0783,-13.5,58.6,31.6,11.3,False,False,39
JBL,64.0,0.113,-15.7,56.8,44.9,13.3,False,False,40
APP,63.5,0.0957,-28.8,73.1,-15.4,33.5,True,True,41
BKR,61.7,0.1565,-17.4,34.7,16.6,-8.8,False,False,42
GM,60.5,0.0304,-11.7,32.6,-7.2,-0.7,False,False,43
NTAP,59.7,0.0043,-8.7,34.2,55.1,66.3,True,True,44
DDOG,58.8,-0.0783,-5.9,43.0,90.4,124.1,True,True,45
C,55.8,0.113,-5.7,26.4,12.2,11.3,False,True,46
SLB,54.8,0.0435,-18.2,34.5,8.7,-8.6,False,False,47
DAL,54.8,-0.0304,-6.8,43.5,20.9,28.2,True,True,48
IBKR,54.3,0.0957,-3.5,43.4,28.2,29.2,True,True,49
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,50
