Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,997.4,0.2261,-34.7,107.5,120.0,30.3,False,False,1
MU,891.3,0.1478,-28.7,103.0,138.6,93.0,False,False,2
INTC,480.0,0.0478,-31.1,71.3,106.7,47.7,False,False,3
TER,366.3,0.1913,-31.0,104.8,46.3,-11.0,False,False,4
MRVL,316.0,0.1087,-38.4,88.8,142.3,31.9,False,False,5
ALAB,308.4,0.113,-36.0,117.8,69.8,75.8,False,False,6
LRCX,286.5,0.2,-29.2,93.2,37.6,16.6,False,False,7
GLW,260.9,0.1913,-40.1,114.6,62.5,-7.4,False,False,8
FIX,255.0,0.1391,-17.1,69.3,52.9,1.9,False,False,9
AMD,242.3,0.087,-13.3,71.8,117.2,83.1,False,True,10
AMAT,224.0,0.2,-27.3,100.0,60.8,34.2,False,False,11
DELL,212.0,0.0609,-18.0,73.2,216.8,87.0,False,True,12
FLEX,178.2,0.1174,-26.0,80.9,85.0,42.3,False,False,13
USD,161.3,0.1826,-26.7,99.1,44.6,17.6,False,False,14
VRT,158.1,0.0609,-22.5,75.6,64.9,-7.2,False,False,15
CAT,138.3,0.1478,-18.8,52.1,33.6,8.3,False,False,16
HPE,124.6,0.1304,-20.6,67.0,107.8,60.2,False,True,17
KEYS,123.9,0.1783,-15.9,55.2,46.7,-6.3,False,False,18
MPWR,115.6,0.0783,-21.4,68.9,28.6,-10.9,False,False,19
RKLB,108.7,0.087,-56.2,101.2,-31.7,-26.5,False,False,20
WBD,105.5,-0.0826,-13.7,22.8,-9.5,-5.7,False,False,21
CMI,104.6,0.1304,-12.1,43.1,10.4,0.4,False,False,22
ON,100.3,0.0043,-35.3,106.8,43.7,1.3,False,False,23
GOOGL,98.9,0.0609,-12.6,33.2,6.7,4.3,False,False,24
GOOG,97.6,0.0478,-11.9,34.7,6.4,4.8,False,False,25
GEV,93.1,0.0,-8.1,62.2,58.3,9.0,False,True,26
AU,90.7,0.087,-41.6,40.8,-24.4,-29.7,False,False,27
STLD,89.9,0.113,-18.7,37.9,32.8,10.1,False,False,28
ADI,79.6,0.087,-16.4,49.7,24.0,-2.3,False,False,29
ROST,79.2,0.1652,-1.8,33.9,22.6,3.3,True,True,30
NEM,78.4,0.1739,-32.4,36.5,-21.8,-22.3,False,False,31
CSCO,75.7,0.1304,-14.8,39.0,47.2,26.2,False,False,32
PWR,74.1,0.0783,-19.4,39.6,35.5,4.6,False,False,33
NUE,73.4,0.1217,-13.4,35.2,32.3,14.1,False,False,34
NTRA,66.6,0.087,-7.5,51.3,13.6,26.4,False,True,35
JBL,66.0,0.1217,-20.7,50.9,21.7,-7.4,False,False,36
CASY,65.1,0.0565,-5.4,42.1,35.3,12.8,True,True,37
HAL,64.6,0.1087,-18.3,28.6,7.8,-4.3,True,False,38
HUM,63.6,0.1652,-2.7,36.7,45.7,89.3,True,True,39
VLO,61.7,0.0957,0.0,41.2,70.8,38.5,True,True,40
APH,58.7,0.1217,-14.6,44.0,-2.5,-1.5,False,True,41
CVS,58.7,0.1652,0.0,19.7,36.9,40.5,True,True,42
MS,58.5,0.1913,-7.7,34.1,11.6,10.6,False,True,43
CW,58.2,0.113,-10.6,33.2,6.8,-2.9,False,False,44
BIIB,57.3,0.0696,-7.7,57.6,21.6,9.1,False,True,45
WST,55.5,-0.0087,-3.7,20.4,35.6,26.7,False,True,46
STT,55.1,0.2,-2.1,25.0,42.6,21.6,True,True,47
GS,54.8,0.1739,-8.4,47.3,9.7,12.0,False,True,48
MNST,54.8,0.1739,-4.5,21.5,22.1,23.6,False,True,49
DDOG,53.8,-0.087,-5.1,47.3,121.1,102.9,True,True,50
