Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,554.9,0.113,-17.6,55.4,148.1,6.9,True,True,1
WDC,369.9,0.1652,-36.0,67.2,79.3,-7.8,True,False,2
DD,335.4,0.0652,-10.9,19.4,185.7,179.0,False,False,3
INTC,298.0,0.0304,-25.9,57.4,123.5,-3.2,True,True,4
DELL,272.2,0.0696,0.0,84.1,273.3,39.8,True,True,5
AMAT,222.2,0.2174,-34.6,49.7,36.7,-5.3,False,False,6
MRVL,216.0,0.0826,-28.8,80.9,141.6,-15.5,False,True,7
AMD,210.2,0.087,-12.9,50.9,148.9,6.4,True,True,8
TER,207.1,0.1826,-23.1,65.3,23.7,0.8,False,True,9
LRCX,191.6,0.1304,-26.1,53.6,48.9,-2.1,True,False,10
FIX,133.8,0.1304,-20.2,52.6,19.1,-10.0,False,False,11
HPE,132.5,0.1261,-6.3,60.3,165.5,16.1,True,True,12
VRT,121.9,0.0609,-22.7,49.6,7.7,0.5,True,True,13
GLW,118.7,0.113,-35.1,65.2,21.6,-4.6,True,True,14
WBD,117.4,-0.0696,-6.2,14.0,1.3,5.9,False,True,15
FLEX,114.3,0.087,-29.5,51.9,87.7,-22.3,False,False,16
USD,107.5,0.1565,-21.0,68.2,63.8,-4.4,True,True,17
FTNT,104.3,0.1217,-8.9,55.6,87.0,13.8,False,False,18
VLO,100.1,0.0609,0.0,24.7,76.4,50.9,True,True,19
STLD,99.6,0.1478,-15.3,47.1,31.9,-10.9,False,False,20
CAT,98.0,0.1304,-22.8,30.5,14.8,-10.1,False,False,21
KEYS,98.0,0.1348,-10.7,39.1,16.8,0.6,True,True,22
PANW,95.1,0.0913,-14.9,70.3,103.5,29.3,False,False,23
DDOG,91.2,-0.0609,-27.0,54.6,70.8,-7.5,False,False,24
NUE,90.7,0.1826,-6.7,36.1,50.4,0.8,False,True,25
NTRA,90.2,0.087,-4.3,28.4,62.9,45.5,True,True,26
CSCO,83.3,0.1391,-16.0,35.6,40.5,-9.3,False,False,27
MPC,76.8,0.0826,0.0,22.9,84.8,54.1,True,True,28
PWR,75.9,0.113,-18.6,39.5,13.3,-7.6,False,False,29
ROST,68.2,0.1913,-10.2,28.1,7.7,-0.1,False,False,30
RKLB,67.7,0.087,-56.2,40.2,-4.4,-39.1,False,False,31
STT,67.2,0.2087,-1.2,23.1,56.6,17.5,True,True,32
LLY,66.8,0.0087,-12.2,31.1,12.2,-1.8,False,False,33
TGT,66.1,0.0783,-4.2,32.9,34.8,28.5,True,True,34
TRGP,65.8,0.1652,-2.6,35.5,26.6,11.4,True,True,35
PSX,65.6,0.0435,0.0,22.7,59.5,44.8,True,True,36
GEV,65.1,-0.0087,-17.3,41.6,15.7,5.6,True,False,37
NTAP,64.0,-0.0217,-8.7,32.0,95.2,14.6,False,True,38
CASY,63.7,0.0391,-19.9,34.1,6.3,-3.6,False,False,39
ON,63.2,0.0304,-46.9,38.2,19.3,-39.2,False,False,40
JBL,60.9,0.1217,-19.0,44.3,24.3,-13.8,False,False,41
CMI,59.8,0.1043,-22.8,24.7,0.5,-16.1,False,False,42
MPWR,59.8,0.087,-27.9,37.7,15.4,-20.5,False,False,43
HWM,58.1,0.0261,-20.9,56.0,-8.8,-10.0,False,False,44
CAH,57.8,0.0957,-3.3,25.9,10.8,13.1,True,True,45
TPR,57.1,0.1087,-28.6,65.8,-20.7,-19.3,False,False,46
AU,56.3,0.0913,-15.9,62.3,-0.4,27.7,False,True,47
MRK,55.7,0.0261,-5.1,53.0,26.8,24.1,True,True,48
NEM,54.8,0.1391,-6.0,48.5,6.9,29.0,True,True,49
CSX,54.5,0.1304,-7.9,17.3,19.8,3.6,False,False,50
