Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,745.3,0.2174,-13.6,99.6,264.6,117.6,True,True,1
MU,600.4,0.1217,-13.5,119.1,278.9,174.3,True,True,2
INTC,447.8,0.0565,-6.4,100.1,262.7,179.6,True,True,3
TER,330.5,0.1913,-6.5,92.0,116.6,32.1,True,True,4
RKLB,328.0,0.1043,-43.1,100.0,10.1,17.2,False,False,5
GLW,281.5,0.213,-1.9,102.9,132.8,40.6,True,True,6
FIX,266.9,0.1739,-5.4,61.6,105.6,32.9,True,True,7
ALAB,265.3,0.1043,-9.0,112.3,131.7,232.4,True,True,8
AMD,264.0,0.1043,-5.9,82.3,141.5,135.6,True,True,9
LRCX,237.4,0.2,-8.5,86.0,113.9,60.6,True,True,10
USD,199.9,0.2087,-15.4,118.7,85.1,84.2,False,True,11
FLEX,199.0,0.1522,-7.0,62.6,136.2,115.2,True,True,12
MRVL,176.9,0.0913,-12.6,167.5,226.3,181.1,True,True,13
VRT,164.8,0.0783,-15.9,75.2,90.3,14.6,True,False,14
DELL,153.0,0.0348,-6.8,136.2,242.8,135.9,True,True,15
AMAT,152.5,0.1652,-8.0,79.8,127.4,59.5,True,True,16
WBD,147.7,-0.0261,-9.3,20.6,-5.4,-0.1,True,True,17
CAT,143.6,0.1391,-2.7,48.3,70.7,38.3,True,True,18
ON,134.3,0.013,-13.6,94.4,105.4,83.5,False,True,19
GOOGL,133.2,0.1043,-14.2,33.5,11.5,18.7,False,False,20
MPWR,132.1,0.0783,-15.0,85.6,52.0,28.4,False,False,21
GOOG,129.4,0.0913,-13.5,34.1,10.8,19.1,False,False,22
KLAC,126.2,0.2,-88.8,335.5,-81.0,-84.4,False,False,23
KEYS,116.0,0.1783,-5.9,46.7,72.5,19.8,True,True,24
AU,110.1,0.1,-38.7,68.5,-12.7,-12.2,False,False,25
HPE,109.7,0.1391,-13.2,101.6,97.4,89.1,True,True,26
GEV,109.6,0.0261,-8.0,62.5,59.8,14.5,True,True,27
CMI,106.5,0.1565,-4.1,45.6,33.8,25.6,True,True,28
PWR,99.4,0.113,-10.6,49.6,62.1,22.4,False,True,29
HAL,97.7,0.1087,-21.1,36.1,20.3,-12.2,False,False,30
STLD,95.4,0.1043,-14.9,42.7,37.4,39.2,False,False,31
NEM,92.1,0.1913,-28.7,55.1,-10.3,-7.4,False,False,32
NUE,87.4,0.1043,-9.7,32.6,46.4,45.6,False,True,33
ROST,82.9,0.1783,-4.8,31.3,26.5,5.8,False,True,34
JBL,79.4,0.1304,-3.6,43.5,61.8,31.3,True,True,35
ADI,78.7,0.0957,-7.2,58.7,49.9,28.4,False,True,36
FSLR,78.6,0.0087,-21.9,79.6,-12.7,28.5,False,True,37
VLO,77.7,0.113,-7.7,31.0,48.2,3.4,False,False,38
BKR,75.7,0.1652,-19.1,37.2,23.7,-10.0,False,False,39
CSCO,74.3,0.1304,-7.9,40.7,53.3,46.3,False,True,40
FDX,74.3,0.113,-23.1,71.9,8.2,-11.4,False,False,41
DD,73.4,0.0565,-1.6,694.6,232.3,197.5,True,True,42
SLB,73.1,0.0435,-19.7,40.9,21.6,-10.2,False,False,43
EME,72.1,0.1478,-10.2,40.7,36.2,10.8,True,False,44
DDOG,70.9,-0.0696,-19.8,70.4,57.0,80.6,False,True,45
ANET,66.4,0.1043,-9.0,60.0,23.7,19.8,False,True,46
GM,62.8,0.0478,-8.6,32.1,-4.9,3.1,False,False,47
TPR,61.2,0.113,-6.7,38.6,16.1,2.4,True,True,48
TRGP,60.9,0.1478,-3.8,27.7,45.8,8.5,True,True,49
IBKR,60.5,0.1043,-4.2,35.5,41.0,35.1,True,True,50
