Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,765.6,0.2435,-11.3,70.0,212.0,97.9,True,True,1
MU,587.9,0.1478,-12.1,115.0,300.2,135.5,True,True,2
INTC,522.7,0.0826,-14.9,82.2,166.1,135.7,False,True,3
TER,322.1,0.1826,-10.4,78.6,86.6,24.6,True,True,4
AMD,291.8,0.113,-9.6,73.3,125.0,141.3,True,True,5
FIX,282.4,0.1913,-9.3,42.6,84.9,33.9,False,True,6
GLW,268.6,0.1957,-10.0,87.3,118.1,37.4,False,True,7
RKLB,264.7,0.0957,-24.3,100.2,131.7,64.9,False,True,8
LRCX,240.5,0.1913,-5.6,66.7,104.4,50.7,True,True,9
FLEX,230.1,0.1696,-6.9,62.0,141.7,147.6,True,True,10
USD,216.6,0.2174,-16.1,94.0,74.4,73.9,False,True,11
VRT,194.7,0.087,-20.1,49.7,59.0,11.3,False,False,12
WBD,176.1,-0.0174,-11.7,13.8,1.5,-4.6,False,False,13
AMAT,161.1,0.1565,-1.9,66.4,83.6,42.3,True,True,14
CAT,154.0,0.1652,-2.6,37.6,51.8,27.8,True,True,15
MRVL,148.9,0.0652,-8.7,148.6,192.0,209.6,True,True,16
MPWR,133.0,0.0783,-7.7,68.1,61.9,47.7,False,True,17
AU,132.9,0.1087,-34.1,65.2,2.4,-22.0,False,False,18
KLAC,131.3,0.2174,-1.1,68.7,73.6,45.1,True,True,19
GOOGL,130.8,0.1043,-9.8,29.9,13.1,18.3,False,True,20
DELL,129.0,0.0435,-14.0,144.3,188.5,180.3,True,True,21
GOOG,127.0,0.1043,-9.5,29.6,12.1,17.6,False,True,22
NEM,122.5,0.2087,-25.0,46.6,10.3,-16.7,False,False,23
KEYS,122.5,0.1783,-9.6,36.6,57.5,16.1,False,False,24
ALAB,120.2,0.0696,-4.7,116.3,114.8,196.4,True,True,25
GEV,114.5,0.0522,-18.8,35.7,47.9,11.3,False,False,26
CMI,108.1,0.1565,-6.1,42.4,31.7,20.4,False,True,27
PWR,106.2,0.1304,-11.6,35.1,50.6,23.0,False,True,28
ON,105.7,0.0217,-9.7,84.3,120.9,102.9,True,True,29
JBL,101.1,0.1652,-4.3,46.5,65.4,44.9,True,True,30
HAL,94.1,0.1043,-5.8,35.6,42.4,14.6,False,True,31
CASY,93.6,0.1,-15.4,27.2,32.6,8.9,False,False,32
EME,88.5,0.1913,-12.7,24.8,32.1,13.9,False,False,33
VLO,87.8,0.1043,-1.6,35.4,48.4,19.1,True,True,34
ADI,87.4,0.1043,-7.7,50.3,43.6,26.7,False,True,35
NUE,87.1,0.113,-3.4,28.7,58.9,48.7,True,True,36
STLD,76.0,0.113,-3.5,34.1,61.7,46.7,True,True,37
DD,74.6,0.0565,-8.8,31.3,16.0,2.2,False,False,38
AVGO,74.1,0.0957,-17.6,69.1,1.6,15.8,False,False,39
HPE,73.1,0.1304,-11.2,105.6,113.8,136.4,True,True,40
FDX,72.4,0.1217,-19.8,71.1,20.4,-8.1,False,False,41
TPR,69.1,0.1391,-12.2,31.5,21.2,-5.0,True,False,42
BKR,68.6,0.1565,-6.9,40.2,31.8,9.3,False,True,43
GM,66.0,0.0565,-3.0,36.7,10.2,11.8,True,True,44
DDOG,63.9,-0.087,-16.5,70.6,53.0,88.2,True,True,45
ADM,63.8,0.0435,-4.6,27.7,35.9,15.6,False,True,46
CW,61.1,0.1217,-4.0,32.1,32.5,2.5,False,True,47
C,60.4,0.1391,-1.4,28.9,22.4,22.3,True,True,48
IBKR,59.4,0.0957,-1.5,37.7,35.4,27.5,True,True,49
SLB,57.3,0.0261,-2.5,34.1,47.0,17.5,True,True,50
