Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,476.9,0.087,-16.3,53.2,140.2,-16.1,True,True,1
WDC,346.1,0.1478,-40.9,51.2,50.6,-39.8,False,False,2
DD,323.8,0.0652,-12.5,21.7,204.0,167.7,False,False,3
MRVL,238.2,0.0652,-22.8,69.6,177.8,-20.7,True,True,4
DELL,229.1,0.0435,-3.5,90.3,260.3,35.7,True,True,5
TER,222.5,0.1913,-23.2,70.9,27.7,-18.7,True,True,6
INTC,201.4,0.0304,-22.9,61.5,147.5,-22.9,True,True,7
AMD,197.3,0.087,-3.6,51.7,178.1,1.5,True,True,8
AMAT,161.5,0.1913,-38.5,49.1,24.5,-30.6,False,False,9
LRCX,145.8,0.0957,-33.5,58.5,26.2,-29.7,False,False,10
HPE,109.5,0.1,-2.1,86.7,180.1,25.5,True,True,11
FIX,109.3,0.1304,-20.1,51.6,21.7,-20.1,True,False,12
VLO,108.4,0.0696,0.0,24.6,72.3,69.5,True,True,13
MPC,93.6,0.0913,0.0,21.6,82.7,71.8,True,True,14
GLW,90.2,0.087,-41.3,69.0,20.5,-28.5,False,False,15
FLEX,89.8,0.087,-33.0,52.4,76.0,-30.4,False,False,16
VRT,86.4,0.0435,-33.7,65.9,-2.5,-30.3,False,False,17
FTNT,86.2,0.113,-1.7,60.4,108.6,16.8,True,True,18
MRK,82.7,0.0348,-6.1,24.1,28.6,27.2,False,True,19
PSX,82.7,0.0609,-0.4,24.3,55.7,62.2,True,True,20
USD,82.0,0.1478,-22.3,73.8,78.7,-20.2,True,True,21
NTRA,80.6,0.0609,0.0,35.6,89.2,61.4,True,True,22
NUE,79.1,0.1739,-9.6,34.9,56.6,1.4,False,False,23
KEYS,78.6,0.1174,-10.3,39.0,20.7,-10.3,True,True,24
AU,78.2,0.1,-19.5,38.8,29.1,19.8,False,True,25
TRGP,77.7,0.1565,-3.3,22.5,23.1,10.5,True,True,26
TGT,77.0,0.1043,-6.9,30.3,39.7,21.9,False,True,27
CAT,74.6,0.1043,-24.0,27.1,18.8,-20.9,True,False,28
PANW,70.0,0.0652,-8.2,83.5,123.1,26.9,True,True,29
DDOG,70.0,-0.0696,-20.2,57.8,83.8,3.9,True,False,30
PWR,69.6,0.1217,-18.9,38.5,14.6,-14.0,True,False,31
LLY,63.1,0.0087,-10.0,19.2,27.2,4.6,False,False,32
NEM,63.0,0.1478,-8.7,33.9,28.8,21.2,False,True,33
STT,61.7,0.2174,-5.9,20.3,49.9,5.3,False,False,34
CSCO,59.6,0.1217,-15.8,24.9,41.0,-9.9,False,False,35
HAL,59.6,0.0696,-21.7,30.8,-7.9,-4.4,False,False,36
FCX,58.5,0.1391,-10.5,42.2,37.3,3.4,False,True,37
GEV,58.1,0.0174,-20.0,50.5,10.5,-16.6,True,False,38
AMGN,57.2,0.0957,-13.2,40.7,10.9,11.9,False,False,39
ROST,56.7,0.1826,-11.2,20.6,7.3,-4.4,False,False,40
STLD,56.6,0.1217,-17.0,33.7,43.5,-6.3,False,False,41
RKLB,54.6,0.0783,-57.0,48.1,-4.0,-35.6,False,False,42
SLB,54.1,0.0261,-14.9,41.7,9.6,6.6,False,False,43
JNJ,53.5,0.113,-3.0,17.6,14.7,16.7,True,True,44
WAB,53.5,0.0783,-8.4,17.3,18.7,1.3,False,False,45
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,46
NTAP,52.6,-0.0304,-4.5,47.1,95.6,24.9,True,True,47
CSX,52.5,0.1391,-11.5,17.8,23.4,1.9,False,False,48
CASY,52.4,0.0391,-34.8,61.0,-9.4,-28.2,False,False,49
CAH,52.3,0.0957,-9.3,23.8,8.4,1.2,False,False,50
