Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,687.4,0.1478,-29.1,114.3,124.5,8.3,False,False,1
WDC,641.0,0.2087,-41.3,112.4,53.3,-15.0,False,False,2
INTC,416.9,0.0565,-30.8,86.7,94.1,-24.7,True,False,3
DD,350.2,0.0478,-3.9,24.7,200.5,179.9,True,True,4
LRCX,224.2,0.1913,-29.3,91.8,33.6,3.5,False,False,5
TER,217.4,0.2087,-24.5,93.5,17.8,-0.4,True,False,6
AMAT,211.2,0.2174,-27.8,88.0,57.9,17.7,False,False,7
DELL,210.4,0.0609,-2.0,92.6,278.7,85.3,True,True,8
AMD,209.3,0.0783,-19.2,86.1,117.4,2.3,False,False,9
MRVL,181.3,0.0826,-34.1,100.6,153.3,22.1,True,False,10
GLW,178.4,0.1565,-38.3,95.1,20.1,-23.9,True,False,11
FLEX,157.3,0.1261,-26.1,74.2,81.2,-17.5,False,False,12
FIX,150.4,0.1478,-19.0,64.9,30.5,-17.6,False,False,13
WBD,148.3,-0.087,-10.4,24.1,-1.2,-1.4,True,True,14
HPE,127.0,0.1304,-2.6,54.5,128.7,77.1,True,True,15
CAT,123.6,0.1565,-21.3,45.2,12.9,-9.6,False,False,16
VLO,121.9,0.0957,0.0,35.3,56.4,26.9,True,True,17
VRT,118.6,0.0522,-28.2,86.2,33.7,-26.6,False,False,18
FTNT,115.9,0.1391,-2.4,33.9,91.1,42.2,True,True,19
ALAB,101.9,0.0957,-34.3,124.9,69.0,53.0,True,False,20
DDOG,98.8,-0.0696,-9.5,91.9,128.7,28.9,True,True,21
USD,98.2,0.1739,-21.5,96.7,53.1,-10.0,True,False,22
PANW,97.7,0.1217,0.0,43.3,132.0,80.2,True,True,23
KEYS,94.5,0.1609,-10.2,42.6,42.2,-8.4,True,True,24
STLD,90.3,0.113,-5.3,28.2,32.5,13.8,True,True,25
ON,89.6,0.0217,-40.4,56.4,22.5,-25.6,False,False,26
LLY,88.9,0.0522,-0.3,36.0,17.9,27.4,True,True,27
MPC,84.6,0.1174,0.0,40.3,56.8,26.9,True,True,28
NTRA,79.6,0.1043,-1.2,86.2,51.2,59.9,True,True,29
GOOGL,75.0,0.0261,-11.2,52.0,10.2,-8.0,True,True,30
GOOG,73.5,0.0043,-10.8,51.2,9.7,-8.0,True,True,31
ADI,72.4,0.113,-13.8,36.6,18.9,-9.2,True,False,32
CMI,71.7,0.1043,-12.8,37.1,5.6,-9.7,False,False,33
RKLB,71.7,0.0783,-46.7,97.7,5.5,-31.8,True,False,34
UNH,71.0,0.0174,-6.3,25.6,48.3,6.3,False,False,35
TRGP,69.2,0.1565,-6.8,34.8,22.3,5.1,False,False,36
HAL,68.5,0.0783,-21.7,38.7,-3.6,-16.4,True,False,37
NUE,67.7,0.113,-0.0,37.5,42.2,18.4,True,True,38
PWR,67.5,0.1043,-15.8,74.8,28.4,-15.4,True,False,39
PSX,66.4,0.0609,0.0,32.7,36.8,22.9,True,True,40
CSCO,66.1,0.113,-5.7,31.9,41.2,24.2,True,True,41
CASY,65.5,0.0217,-6.7,30.7,29.7,-2.6,True,True,42
CVS,61.6,0.1565,-13.5,29.6,26.3,3.7,False,False,43
MDB,61.6,0.0,-5.4,60.0,16.5,41.4,True,True,44
ODFL,61.2,0.1043,-14.5,36.4,8.4,8.9,False,False,45
DAL,60.7,-0.013,-4.8,36.3,18.9,25.3,True,True,46
GEV,60.6,0.0087,-15.7,59.7,23.6,-7.7,False,False,47
MPWR,60.6,0.0696,-18.3,56.3,14.5,-16.9,True,False,48
STT,60.4,0.2087,-0.2,24.1,39.0,24.3,True,True,49
BIIB,60.0,0.0609,-4.4,36.0,6.9,4.6,True,True,50
