Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,686.1,0.1391,-22.8,105.2,124.5,28.0,True,False,1
WDC,633.8,0.2087,-38.1,105.9,62.3,0.5,False,False,2
DD,352.5,0.0565,-5.2,28.2,178.0,195.6,False,True,3
INTC,305.5,0.0304,-34.2,81.7,108.0,-22.0,False,False,4
AMAT,241.5,0.2087,-31.4,88.0,34.2,16.2,False,False,5
TER,234.0,0.2087,-21.5,93.9,20.2,10.3,True,False,6
AMD,231.6,0.087,-19.7,83.2,129.3,4.2,False,False,7
DELL,226.8,0.0696,-11.5,85.7,267.5,80.1,False,True,8
LRCX,218.2,0.1652,-29.1,95.7,29.4,5.2,False,False,9
MRVL,192.8,0.0913,-25.0,100.8,198.0,27.0,True,True,10
FIX,161.9,0.1478,-17.9,72.7,23.5,-7.6,False,False,11
FLEX,155.2,0.1304,-30.3,76.6,73.6,-14.1,False,False,12
GLW,138.8,0.1478,-40.4,93.8,17.3,-15.6,False,False,13
VRT,133.4,0.0522,-30.6,90.5,7.4,-17.3,False,False,14
HPE,125.5,0.1304,-11.2,57.2,148.4,57.2,True,True,15
VLO,125.4,0.1043,-1.1,33.7,73.8,36.4,True,True,16
WBD,123.6,-0.087,-4.8,20.2,0.0,4.0,True,True,17
USD,117.3,0.1739,-25.3,92.8,48.3,-11.5,False,False,18
CAT,113.7,0.1391,-23.4,46.7,7.3,-6.5,False,False,19
KEYS,100.3,0.1609,-14.4,51.2,33.4,-6.6,False,False,20
FTNT,98.6,0.1217,-9.2,38.2,87.2,17.6,False,False,21
ALAB,93.4,0.0783,-40.2,120.2,117.9,0.5,False,False,22
MPC,92.1,0.1174,-1.5,44.2,83.6,39.6,True,True,23
DDOG,90.5,-0.0696,-19.0,96.4,93.6,10.0,False,False,24
STLD,86.1,0.1217,-18.5,42.7,21.2,1.2,False,False,25
ON,85.5,0.0217,-42.8,55.6,12.5,-30.5,False,False,26
PANW,84.7,0.113,-9.2,44.6,138.3,45.9,True,True,27
TRGP,76.9,0.1739,-0.2,45.1,32.5,9.8,True,True,28
PSX,73.0,0.0783,-0.5,32.0,55.9,35.1,True,True,29
RKLB,70.5,0.0783,-49.5,86.5,-1.0,-43.5,True,False,30
GOOGL,69.7,0.0261,-14.4,39.8,13.8,-11.4,False,False,31
PWR,69.6,0.1043,-13.7,78.4,22.3,-4.6,True,True,32
GOOG,68.9,0.0043,-14.4,38.7,12.6,-11.2,False,False,33
CASY,68.3,0.0391,-8.7,25.8,26.1,-1.9,False,False,34
CSCO,68.1,0.113,-15.0,42.7,40.7,-3.3,False,False,35
ADI,67.8,0.1043,-16.2,36.1,8.1,-6.2,False,False,36
STT,66.7,0.2087,-3.7,26.1,45.3,20.6,False,True,37
MPWR,65.5,0.0783,-23.1,60.7,10.6,-16.3,False,False,38
LLY,65.4,0.0348,0.0,39.7,25.1,25.7,True,True,39
NTRA,65.0,0.1043,0.0,85.5,50.2,58.6,True,True,40
CMI,64.3,0.087,-16.4,35.9,1.9,-9.2,False,False,41
GEV,63.3,0.0087,-16.0,54.6,18.3,-3.6,False,False,42
HWM,63.3,0.0261,-3.1,28.4,12.8,8.5,False,True,43
NUE,61.7,0.1217,-9.5,45.4,38.2,10.2,False,True,44
ROST,61.1,0.1652,-8.0,25.6,17.1,7.8,False,True,45
FCX,56.8,0.1565,-3.7,45.7,10.4,13.5,True,True,46
HAL,56.5,0.0696,-18.5,37.9,-1.0,-17.2,True,True,47
AU,55.6,0.1,-15.4,66.8,0.8,17.0,True,True,48
JBL,54.4,0.1217,-16.3,64.9,23.0,-6.5,False,False,49
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,50
