Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,900.2,0.2261,-25.4,116.0,130.1,43.1,False,False,1
MU,863.0,0.1652,-20.9,104.3,146.6,96.8,False,True,2
INTC,469.2,0.0565,-27.2,78.9,89.2,57.2,False,False,3
TER,348.4,0.2,-23.6,112.1,59.3,-4.1,False,False,4
DD,331.7,0.0478,-1.0,18.5,221.9,203.7,True,True,5
MRVL,287.6,0.1174,-33.3,90.5,155.6,34.1,False,False,6
LRCX,280.1,0.2087,-26.3,90.4,39.8,20.2,False,False,7
GLW,259.3,0.2,-39.7,113.2,64.7,-8.7,False,False,8
FIX,258.6,0.1565,-13.3,65.3,56.0,3.9,False,False,9
DELL,244.1,0.0696,-5.2,83.5,290.1,105.8,True,True,10
ALAB,239.6,0.1217,-31.5,115.8,88.0,70.5,False,False,11
AMD,236.0,0.0957,-4.9,75.1,121.1,82.0,True,True,12
AMAT,213.1,0.2087,-23.4,100.0,70.3,37.3,False,True,13
FLEX,189.5,0.1261,-21.6,85.2,90.7,48.7,False,False,14
VRT,154.1,0.0783,-20.0,67.2,66.0,-1.3,False,False,15
USD,144.7,0.1913,-18.5,95.9,64.2,24.9,True,False,16
HPE,139.7,0.1391,-14.3,70.4,129.0,68.8,True,True,17
CAT,135.9,0.1565,-16.5,52.3,37.8,9.9,False,False,18
KEYS,113.3,0.1783,-12.3,55.3,51.2,-3.4,True,False,19
WBD,109.2,-0.0913,-13.8,22.2,-9.4,-5.4,False,False,20
RKLB,102.9,0.087,-53.6,98.3,-20.6,-22.5,False,False,21
MPWR,97.7,0.087,-17.2,65.9,30.1,-8.1,True,False,22
CMI,95.7,0.1304,-9.2,43.7,13.5,3.4,False,False,23
GEV,88.5,0.0174,-16.2,62.4,47.5,-12.6,False,False,24
ON,87.4,0.013,-31.1,104.1,46.3,3.8,False,False,25
STLD,84.3,0.113,-15.8,38.0,32.7,4.9,True,False,26
GOOGL,80.9,0.0522,-15.0,33.8,4.2,0.8,False,False,27
GOOG,80.1,0.0391,-14.3,35.3,4.1,1.2,False,False,28
PWR,77.8,0.087,-18.1,36.6,35.9,4.8,False,False,29
CSCO,77.7,0.1391,-13.7,39.5,52.3,25.0,False,False,30
ADI,72.9,0.1043,-13.2,41.4,26.8,1.4,False,False,31
JBL,68.9,0.1304,-17.5,54.4,25.7,-5.4,False,False,32
ROST,68.7,0.1565,-0.8,31.5,23.9,5.2,True,True,33
VLO,67.9,0.0957,-1.2,41.5,65.2,32.7,True,True,34
NTRA,67.8,0.087,-6.9,33.8,8.8,27.2,False,True,35
NUE,66.7,0.113,-11.4,35.0,30.9,10.1,True,False,36
CVS,66.3,0.1739,-2.3,23.8,32.6,41.4,True,True,37
TRGP,65.3,0.1478,0.0,28.1,49.7,20.2,True,True,38
HAL,64.1,0.1087,-23.2,32.7,-1.0,-15.5,False,False,39
GM,61.5,0.0217,-4.9,29.5,1.5,4.0,True,True,40
MS,61.4,0.2,-4.4,34.6,19.2,14.4,True,True,41
AU,61.4,0.0696,-36.7,40.3,-19.9,-17.9,True,False,42
CW,61.3,0.1217,-7.6,34.0,10.6,3.0,False,False,43
CASY,58.9,0.0391,-6.5,39.7,37.0,9.4,True,True,44
NEM,58.6,0.1565,-27.4,37.2,-19.5,-14.4,True,False,45
STT,58.4,0.2,-0.7,22.1,46.0,21.5,True,True,46
MNST,57.2,0.1652,-4.3,21.9,17.2,26.0,False,True,47
GS,56.3,0.1826,-4.7,48.3,15.2,17.5,True,True,48
APH,55.9,0.1304,-10.7,44.3,1.9,6.3,False,True,49
DAL,55.8,-0.013,-10.8,22.6,21.1,22.1,False,True,50
