Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,550.9,0.1043,-19.3,55.2,141.7,-1.6,True,True,1
WDC,377.9,0.1565,-38.2,62.7,76.5,-12.9,False,False,2
DD,353.6,0.0739,-13.6,20.7,180.8,171.8,False,False,3
INTC,307.5,0.0304,-28.8,58.9,121.7,-14.2,True,True,4
DELL,289.3,0.0696,-5.3,79.9,237.9,29.4,True,True,5
TER,241.8,0.1826,-23.5,62.8,29.2,-2.9,False,True,6
AMAT,235.4,0.2174,-37.2,46.5,34.6,-17.8,False,False,7
MRVL,223.5,0.0739,-28.3,82.8,158.9,-19.1,False,True,8
LRCX,203.8,0.1217,-31.2,52.9,42.3,-17.8,False,False,9
AMD,202.7,0.0783,-13.3,53.4,154.5,3.1,True,True,10
HPE,140.5,0.1174,-7.7,59.8,155.9,18.0,True,True,11
FIX,131.2,0.1304,-23.0,51.8,15.8,-13.7,False,False,12
GLW,123.5,0.1043,-36.2,60.5,25.7,-7.6,True,True,13
WBD,120.5,-0.0609,-5.9,12.7,2.8,5.0,False,True,14
FLEX,114.5,0.0783,-33.4,53.2,70.6,-28.9,False,False,15
VRT,110.9,0.0522,-34.0,63.3,-6.5,-16.7,False,False,16
VLO,108.3,0.0696,-0.9,22.5,63.4,50.8,True,True,17
KEYS,108.3,0.1348,-12.8,37.3,15.2,-4.2,False,True,18
FTNT,102.4,0.1304,-8.1,54.6,88.2,9.5,True,False,19
CAT,102.3,0.1304,-24.4,30.3,14.9,-10.3,False,False,20
USD,100.1,0.1478,-25.2,67.6,60.4,-11.6,False,False,21
STLD,98.3,0.1478,-16.4,47.3,35.4,-15.2,False,False,22
PANW,96.1,0.0913,-14.5,69.5,101.3,21.1,False,False,23
MPC,91.7,0.0913,-1.8,21.5,70.6,50.5,True,True,24
NUE,91.6,0.1826,-7.0,36.3,54.2,-2.1,False,True,25
NTRA,86.1,0.0783,-3.7,28.6,71.4,48.8,True,True,26
CSCO,81.8,0.1304,-17.4,16.0,38.2,-11.8,False,False,27
RKLB,75.8,0.087,-58.8,40.8,-9.4,-46.0,False,False,28
PWR,73.8,0.113,-21.2,39.7,9.1,-9.4,False,False,29
DDOG,73.2,-0.0609,-23.1,58.4,74.4,-5.3,False,False,30
ON,73.1,0.0391,-47.6,35.7,21.6,-39.5,False,False,31
PSX,71.6,0.0522,-0.9,21.6,48.5,45.1,True,True,32
STT,71.6,0.2174,-1.5,22.5,55.3,16.0,True,True,33
JBL,69.7,0.113,-21.5,42.3,20.1,-19.7,False,False,34
TGT,69.6,0.0957,-8.3,35.4,34.6,17.4,False,True,35
MPWR,66.6,0.0957,-29.8,34.2,14.7,-25.4,False,False,36
ROST,66.3,0.1826,-11.7,28.2,7.5,-5.7,False,False,37
TRGP,64.4,0.1565,-3.4,35.6,22.6,8.4,True,True,38
NTAP,63.6,-0.0304,-11.3,31.0,89.4,14.4,False,True,39
LLY,61.7,0.0,-12.3,31.0,14.9,-3.3,False,False,40
GEV,61.6,-0.0087,-21.4,41.1,11.0,1.9,False,False,41
MRK,58.2,0.0261,-7.5,53.5,24.8,19.8,False,True,42
CMI,57.4,0.0957,-24.4,24.2,2.1,-16.1,False,False,43
CAH,56.8,0.1043,-5.1,24.3,7.7,6.7,False,True,44
CSX,56.3,0.1304,-7.9,18.7,25.0,3.5,False,False,45
WAB,55.9,0.0696,-8.3,18.4,16.6,6.9,False,False,46
CASY,55.8,0.0391,-31.5,58.5,-6.9,-31.5,False,False,47
ADI,55.5,0.0957,-18.9,23.5,17.6,-12.3,False,False,48
FCX,54.2,0.1304,-10.9,55.1,20.3,7.3,False,True,49
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,50
