Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,773.5,0.2522,-17.5,70.4,189.1,87.6,False,True,1
MU,571.6,0.1478,-17.4,115.2,253.3,120.0,True,True,2
INTC,446.2,0.0826,-17.3,79.0,164.3,136.6,False,True,3
RKLB,332.7,0.1043,-30.1,99.6,96.6,53.6,False,True,4
FIX,313.4,0.2087,-15.8,46.9,74.8,25.2,False,False,5
TER,304.1,0.1826,-16.9,81.2,73.8,21.3,False,False,6
GLW,291.7,0.2043,-19.3,88.4,84.6,29.6,False,False,7
AMD,263.8,0.113,-16.6,76.1,104.1,128.6,False,True,8
VRT,238.5,0.0957,-25.3,50.3,57.5,5.9,False,False,9
FLEX,218.5,0.1696,-13.9,63.3,103.6,120.4,False,True,10
LRCX,217.8,0.1913,-6.4,66.1,94.1,53.6,True,True,11
USD,206.2,0.2174,-23.6,96.3,53.1,63.9,False,True,12
WBD,171.7,-0.0174,-12.5,14.5,-7.2,-4.4,False,False,13
CAT,154.4,0.1652,-9.0,43.8,44.0,22.2,False,True,14
AMAT,148.1,0.1565,-0.9,65.2,86.0,47.4,True,True,15
MRVL,139.0,0.0739,-20.2,153.3,184.1,188.1,True,True,16
AU,131.3,0.1174,-38.8,68.2,-2.3,-25.1,False,False,17
GEV,130.4,0.0609,-24.6,40.0,38.7,4.2,False,False,18
NEM,127.7,0.2174,-29.7,49.8,-1.4,-19.0,False,False,19
ALAB,123.5,0.0783,-9.0,115.4,98.0,175.9,True,True,20
KEYS,121.0,0.1783,-11.6,37.1,53.9,14.6,False,False,21
PWR,119.6,0.1391,-17.1,39.4,42.1,14.8,False,False,22
MPWR,118.6,0.0783,-12.8,67.1,53.0,42.5,False,False,23
GOOGL,116.9,0.0957,-11.5,25.8,12.4,17.5,False,False,24
CMI,115.5,0.1565,-12.0,46.8,26.1,17.0,False,False,25
GOOG,113.2,0.0957,-11.5,25.7,11.2,16.5,False,False,26
KLAC,111.5,0.2087,-0.2,68.0,74.3,51.5,True,True,27
DELL,111.0,0.0435,-20.6,146.9,167.6,146.7,True,True,28
EME,98.5,0.2,-17.7,32.3,24.5,9.3,False,False,29
JBL,97.0,0.1652,-7.3,45.0,54.5,39.7,False,True,30
ON,93.5,0.0217,-17.7,77.6,99.5,91.0,False,True,31
HAL,91.7,0.1043,-7.6,33.3,39.0,14.0,False,False,32
VLO,87.3,0.113,-1.8,36.1,47.2,9.4,True,True,33
NUE,84.3,0.113,-4.5,29.1,58.4,51.2,True,True,34
ADI,79.8,0.1043,-10.3,49.7,42.1,27.8,False,True,35
CASY,76.9,0.1087,0.0,81.1,62.6,35.9,True,True,36
STLD,74.0,0.113,-3.1,33.3,62.2,53.2,True,True,37
DD,72.3,0.0565,-12.6,33.7,11.0,-0.6,False,False,38
AVGO,71.4,0.0957,-22.7,71.1,-8.4,10.8,False,False,39
BKR,66.9,0.1565,-9.5,40.8,32.1,12.7,False,False,40
DDOG,66.7,-0.0696,-18.0,70.6,49.2,79.0,False,True,41
ADM,65.6,0.0435,-3.4,26.0,40.0,12.1,True,True,42
FDX,65.1,0.1217,-22.5,72.1,16.0,-9.6,False,False,43
IBKR,65.0,0.1043,-3.7,38.2,30.3,27.6,True,True,44
TPR,64.8,0.1304,-12.2,35.5,19.2,-1.2,True,False,45
HPE,64.7,0.1217,-19.0,109.7,83.6,110.8,True,True,46
C,62.0,0.1478,-1.3,28.3,21.9,26.4,True,True,47
CW,61.1,0.1217,-4.3,32.2,33.4,5.7,False,False,48
CBOE,60.9,0.1043,-17.9,55.6,19.0,3.8,False,False,49
HWM,60.0,0.0522,-8.8,32.9,30.4,2.3,False,False,50
