Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,635.1,0.2609,-5.2,53.7,194.5,73.7,True,True,1
MU,379.7,0.1478,-3.4,84.8,216.9,88.5,True,True,2
TER,334.2,0.1478,-14.7,103.8,98.9,13.3,False,True,3
GLW,253.3,0.187,0.0,81.4,134.0,56.1,True,True,4
RKLB,243.7,0.113,0.0,148.7,165.3,96.5,True,True,5
FIX,243.5,0.1739,0.0,43.7,109.9,52.6,True,True,6
INTC,218.3,0.0522,-10.4,122.3,206.0,147.8,True,True,7
LRCX,207.1,0.2087,0.0,52.5,85.3,27.0,True,True,8
WBD,197.4,-0.013,-9.5,9.1,22.2,-3.1,False,False,9
VRT,168.7,0.0783,0.0,57.4,117.0,60.4,True,True,10
AU,161.4,0.1348,-20.4,58.3,19.9,-7.1,True,True,11
USD,144.8,0.2,0.0,65.7,85.9,89.0,True,True,12
AMD,136.4,0.0783,-2.0,100.5,73.7,116.9,True,True,13
NEM,133.1,0.2348,-11.8,56.6,25.0,-7.5,True,True,14
GEV,126.0,0.087,-5.1,63.4,89.5,36.0,True,True,15
AMAT,123.9,0.1391,-0.7,49.9,90.9,24.1,True,True,16
CAT,121.0,0.1478,-0.7,45.9,60.6,18.9,True,True,17
INSM,117.6,0.1217,-45.3,104.1,-40.5,-22.3,False,False,18
KLAC,115.5,0.2174,-2.2,49.0,57.9,29.3,True,True,19
GOOGL,103.2,0.0957,-0.4,43.1,39.9,31.2,True,True,20
MRVL,102.4,0.0478,0.0,63.8,104.4,132.3,True,True,21
KEYS,100.6,0.1609,-1.4,29.0,96.4,54.8,True,True,22
GOOG,99.4,0.087,-0.4,43.1,38.2,29.8,True,True,23
MPWR,91.0,0.0522,-2.8,51.4,68.4,37.8,True,True,24
FLEX,90.0,0.1348,-1.0,146.6,128.2,123.5,True,True,25
ALAB,88.4,0.0783,-9.2,85.5,44.9,76.8,True,True,26
JBL,85.8,0.1478,-4.8,51.8,65.6,39.2,True,True,27
CMI,82.9,0.1217,0.0,40.3,49.4,19.2,True,True,28
TPR,81.0,0.1391,-18.8,54.2,25.3,-15.3,False,False,29
VLO,80.0,0.0783,-3.8,37.0,37.9,22.3,True,True,30
HAL,79.7,0.087,-2.4,32.8,53.3,21.6,True,True,31
CW,79.2,0.1826,-0.0,25.0,30.0,9.7,True,True,32
ON,76.8,-0.013,0.0,65.3,140.2,63.9,True,True,33
FCX,74.8,0.1565,-6.0,64.8,58.2,5.3,True,True,34
APH,74.0,0.1826,-22.3,44.8,-9.0,-11.9,False,False,35
DELL,73.9,0.0174,-4.8,72.0,76.2,111.0,True,True,36
C,71.8,0.1609,-6.2,18.2,21.3,12.6,False,True,37
AVGO,71.7,0.113,0.0,42.5,23.8,35.2,True,True,38
PWR,71.2,0.1217,-0.7,64.0,73.6,48.8,True,True,39
CASY,71.1,0.0652,-1.2,27.2,64.1,31.8,True,True,40
EME,69.8,0.1652,-1.5,36.5,44.6,16.1,True,True,41
FDX,64.3,0.087,-5.8,44.7,41.4,1.4,False,True,42
ANET,63.9,0.1391,-16.8,67.9,9.5,4.4,False,True,43
NUE,63.8,0.0696,-0.6,29.6,56.9,27.1,True,True,44
DD,63.8,0.0522,-1.8,41.4,24.1,0.8,True,True,45
LHX,60.9,0.113,-18.7,24.7,2.5,-11.0,False,False,46
JNJ,60.2,0.1391,-7.1,20.2,18.7,-5.2,True,False,47
BKR,60.1,0.1652,-7.3,39.5,35.9,5.6,False,True,48
MRK,57.2,0.0522,-8.5,24.3,24.0,-6.6,True,False,49
ADI,56.0,0.087,-1.3,35.8,76.8,26.6,True,True,50
