Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,678.2,0.2348,0.0,92.4,307.9,124.7,True,True,1
MU,480.6,0.1217,-4.1,121.2,348.7,134.8,True,True,2
INTC,432.7,0.0565,-6.4,88.3,224.6,162.2,True,True,3
RKLB,381.9,0.1217,-28.1,107.9,94.6,50.1,False,True,4
TER,272.0,0.1826,-5.5,88.0,112.5,35.1,True,True,5
FIX,268.5,0.2,-5.4,51.2,99.5,33.7,True,True,6
GLW,248.3,0.2043,-15.8,86.6,103.3,31.8,False,False,7
AMD,225.8,0.1043,-6.4,82.6,145.0,149.7,True,True,8
LRCX,195.0,0.1913,-3.8,77.0,129.2,59.9,True,True,9
USD,189.9,0.2174,-12.7,105.8,101.3,89.5,False,True,10
FLEX,179.0,0.1609,-11.6,64.6,120.2,117.6,False,True,11
VRT,176.7,0.0783,-15.6,54.4,97.7,18.0,True,False,12
ALAB,162.9,0.087,-3.7,97.2,158.5,197.0,True,True,13
WBD,156.0,-0.0174,-12.5,17.3,-9.2,-5.0,False,False,14
MRVL,151.9,0.0739,-8.5,162.2,244.4,223.4,True,True,15
CAT,140.5,0.1565,0.0,44.6,62.3,38.8,True,True,16
AMAT,133.7,0.1565,0.0,71.5,129.1,66.0,True,True,17
GOOGL,120.3,0.1043,-9.6,29.3,18.7,18.4,False,False,18
GOOG,117.2,0.0957,-9.3,29.4,17.7,18.4,False,False,19
KEYS,114.4,0.1783,-4.4,41.8,71.2,20.8,True,True,20
MPWR,112.5,0.0783,-14.3,78.2,52.2,32.5,False,False,21
CMI,109.5,0.1652,0.0,49.4,39.5,32.9,True,True,22
GEV,107.1,0.0348,-8.8,52.5,52.8,19.5,True,True,23
DELL,102.9,0.0348,-10.0,145.1,213.5,167.5,True,True,24
ON,100.3,0.0217,-15.7,84.8,107.0,90.5,False,True,25
PWR,99.1,0.1304,-9.0,42.3,63.0,23.7,True,True,26
KLAC,94.9,0.1913,-88.8,333.9,-80.5,-84.2,False,False,27
HAL,86.8,0.113,-15.7,34.3,33.2,-1.9,False,False,28
VLO,85.2,0.1043,-8.7,35.7,47.3,-1.0,False,False,29
AU,84.9,0.1,-29.1,69.7,8.2,6.1,True,False,30
ADI,82.2,0.113,-5.3,52.4,48.9,33.5,True,True,31
HPE,82.2,0.1304,-14.2,106.8,98.4,117.9,True,True,32
NUE,81.4,0.1043,-5.2,32.9,55.7,56.0,True,True,33
NEM,79.6,0.1826,-19.9,55.1,7.8,6.5,True,False,34
EME,77.5,0.1739,-12.3,35.8,32.5,10.1,False,False,35
CSCO,76.6,0.1478,-9.7,42.5,51.3,49.4,False,True,36
DDOG,72.3,-0.0696,-18.3,70.9,61.8,74.4,False,True,37
JBL,69.1,0.1391,-2.8,48.3,76.4,41.3,True,True,38
FDX,68.5,0.113,-20.8,73.7,15.4,-8.5,False,False,39
CASY,67.9,0.0913,-7.1,81.6,53.9,27.9,True,True,40
STLD,67.7,0.0957,-4.7,36.3,59.7,61.2,True,True,41
DD,65.8,0.0565,-6.9,34.5,18.5,10.2,True,True,42
BKR,65.3,0.1652,-13.8,38.5,33.4,-1.1,False,False,43
AVGO,64.8,0.0783,-18.4,72.5,15.1,22.8,False,False,44
ROST,64.8,0.1696,-2.9,40.8,27.9,10.7,True,True,45
TRGP,62.8,0.1478,-5.8,29.5,47.8,8.9,False,True,46
MDB,62.8,0.0348,-24.0,105.6,-20.6,23.9,False,True,47
CBOE,61.0,0.113,-30.5,62.8,2.3,-10.4,False,False,48
IBKR,60.4,0.1043,0.0,37.2,50.8,40.5,True,True,49
TPR,59.1,0.1217,-9.1,37.0,18.5,2.1,True,True,50
