Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,962.6,0.2261,-36.0,106.4,114.9,28.1,False,False,1
MU,821.1,0.1478,-30.0,106.8,152.2,86.6,False,False,2
INTC,431.1,0.0478,-32.6,74.5,96.7,38.7,False,False,3
TER,340.3,0.2,-33.4,105.4,41.6,-15.3,False,False,4
MRVL,302.1,0.1087,-40.4,86.4,134.7,35.1,False,False,5
ALAB,282.5,0.113,-37.1,120.0,74.0,74.4,False,False,6
LRCX,271.2,0.1913,-27.7,96.2,44.1,17.1,False,False,7
FIX,250.9,0.1391,-19.0,71.7,53.4,1.4,False,False,8
DELL,238.5,0.0609,-14.9,72.7,231.2,101.6,False,True,9
GLW,223.6,0.1913,-39.5,119.3,65.4,-5.9,False,False,10
AMD,219.5,0.0783,-14.7,72.4,117.5,78.1,False,False,11
AMAT,208.0,0.1913,-26.7,101.4,66.0,33.4,False,True,12
FLEX,169.1,0.1174,-26.4,84.5,79.1,45.7,False,False,13
VRT,142.2,0.0522,-23.0,81.5,67.8,-5.8,False,False,14
USD,136.0,0.1739,-27.5,99.3,45.5,15.5,False,False,15
HPE,131.4,0.1391,-18.4,66.9,108.7,73.3,False,True,16
CAT,128.7,0.1391,-17.3,54.4,36.0,10.8,False,False,17
KEYS,115.1,0.1696,-15.4,56.6,47.3,-5.5,False,False,18
RKLB,110.4,0.087,-55.0,102.5,-25.5,-20.3,False,False,19
CMI,106.2,0.1304,-10.9,43.4,12.8,3.4,False,False,20
STLD,106.0,0.1217,-17.0,37.4,34.5,17.6,True,False,21
WBD,104.4,-0.0826,-10.4,21.0,-5.7,-2.2,True,False,22
MPWR,103.0,0.087,-22.4,68.6,30.0,-10.6,False,False,23
GOOGL,98.2,0.0696,-13.9,37.4,4.2,1.5,False,False,24
GOOG,96.0,0.0565,-13.3,38.9,3.9,2.0,False,False,25
AU,93.2,0.0957,-40.2,43.5,-22.1,-29.7,False,False,26
ON,90.1,0.013,-34.8,113.0,44.9,5.3,False,False,27
GEV,84.0,0.0,-10.0,62.0,64.7,5.5,False,True,28
NEM,82.2,0.1826,-32.0,36.8,-21.5,-23.0,False,False,29
PWR,79.7,0.087,-20.0,45.3,40.4,4.4,False,False,30
NUE,79.5,0.1217,-11.2,34.2,35.4,20.8,True,False,31
ROST,78.8,0.1652,-2.8,34.3,20.5,2.5,True,True,32
ADI,72.0,0.0957,-15.7,51.2,24.3,1.1,False,False,33
CSCO,71.8,0.1304,-13.9,39.7,48.8,29.8,False,False,34
JBL,68.7,0.1304,-21.9,50.7,18.9,-6.4,False,False,35
HAL,68.2,0.1087,-18.1,28.6,7.4,-5.2,True,False,36
VLO,65.7,0.1043,0.0,41.7,67.8,38.5,True,True,37
CASY,65.0,0.0565,-6.2,42.4,34.8,13.8,True,True,38
HUM,61.9,0.1652,-2.3,36.5,40.9,95.0,True,True,39
CW,60.6,0.113,-10.7,34.0,7.1,-3.8,False,False,40
IBKR,60.0,0.1043,-7.1,46.0,22.9,10.8,False,True,41
MS,59.7,0.1826,-5.7,34.2,12.7,14.1,False,True,42
STT,59.2,0.2087,-2.2,27.2,33.9,25.5,True,True,43
DDOG,58.3,-0.0783,-6.8,47.6,114.0,104.3,True,True,44
APH,58.0,0.1217,-14.2,44.5,-2.0,0.1,False,True,45
NTRA,58.0,0.0783,-4.4,49.6,12.9,30.2,True,True,46
CVS,56.7,0.1652,0.0,22.0,32.1,39.0,True,True,47
TRGP,56.6,0.1391,0.0,29.0,55.5,20.1,True,True,48
GS,55.7,0.1739,-7.5,47.4,9.2,15.0,True,True,49
FCX,55.3,0.1652,-18.6,47.1,-2.6,-16.8,False,False,50
