Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,765.4,0.2522,0.0,92.5,270.6,108.3,True,True,1
MU,526.9,0.1391,0.0,117.2,351.2,135.7,True,True,2
INTC,440.1,0.0739,-1.2,84.9,238.2,190.2,True,True,3
RKLB,391.0,0.1217,-27.3,109.0,77.7,39.0,False,True,4
TER,306.7,0.1913,0.0,86.9,123.6,44.4,True,True,5
FIX,304.4,0.2087,-4.4,51.0,101.7,37.0,True,True,6
GLW,286.7,0.213,-9.8,84.6,112.7,44.6,True,True,7
AMD,265.1,0.1217,0.0,81.3,159.6,178.8,True,True,8
VRT,234.3,0.0957,-17.1,51.1,93.4,16.2,False,False,9
FLEX,219.6,0.1783,-7.9,65.4,116.9,128.2,True,True,10
LRCX,218.1,0.2,0.0,76.4,142.3,71.7,True,True,11
USD,213.3,0.2261,-5.9,101.8,115.0,100.6,True,True,12
WBD,169.0,-0.0174,-10.5,17.2,-10.5,-2.9,False,False,13
MRVL,163.3,0.0826,-2.4,155.1,265.8,240.2,True,True,14
ALAB,159.3,0.087,0.0,114.2,161.5,205.1,True,True,15
AMAT,155.9,0.1652,0.0,70.7,126.0,66.2,True,True,16
CAT,148.8,0.1652,-0.7,44.7,56.2,33.0,True,True,17
MPWR,130.3,0.087,-2.2,71.7,74.6,54.9,True,True,18
GOOGL,127.2,0.1043,-8.3,28.7,19.4,18.8,False,True,19
GOOG,123.6,0.1043,-8.0,28.6,18.2,18.6,False,True,20
ON,121.7,0.0304,-6.0,81.1,129.1,106.5,True,True,21
DELL,120.9,0.0522,-12.2,145.0,214.7,167.3,True,True,22
KEYS,120.6,0.187,-2.7,41.3,70.9,24.2,True,True,23
GEV,119.3,0.0522,-14.8,46.2,45.8,16.0,True,False,24
CMI,118.0,0.1739,-5.1,49.1,33.3,25.1,True,True,25
PWR,114.9,0.1391,-7.8,42.5,65.3,26.7,True,True,26
KLAC,108.0,0.2087,-88.0,334.9,-78.5,-82.7,False,False,27
JBL,93.3,0.1565,0.0,48.9,73.4,47.0,True,True,28
EME,91.1,0.1826,-10.7,36.8,35.1,15.6,True,False,29
NEM,88.4,0.1913,-19.8,56.5,7.8,-4.7,True,False,30
HPE,87.5,0.1391,-12.7,106.5,105.4,126.2,True,True,31
VLO,87.0,0.1043,-5.9,37.5,46.9,4.7,False,True,32
NUE,86.2,0.113,-2.6,32.5,57.1,60.0,True,True,33
ADI,85.5,0.113,-2.3,53.6,53.1,36.3,True,True,34
CSCO,84.4,0.1391,-7.6,43.5,54.5,51.6,False,True,35
AU,81.4,0.0913,-28.0,71.8,11.3,-4.1,True,False,36
HAL,80.1,0.1043,-11.2,33.2,33.4,7.1,False,False,37
DD,76.3,0.0652,-5.8,38.3,18.6,6.6,True,True,38
DDOG,72.7,-0.0696,-16.0,71.1,59.7,80.9,True,True,39
IBKR,72.1,0.113,0.0,39.2,44.6,35.2,True,True,40
STLD,71.8,0.1043,-4.0,37.5,58.3,57.7,True,True,41
AVGO,71.0,0.087,-18.2,69.6,9.4,22.6,False,False,42
CASY,68.5,0.1,-4.8,81.3,61.5,26.1,True,True,43
FDX,67.5,0.1217,-17.7,74.8,19.1,-4.5,False,False,44
BKR,64.2,0.1652,-10.3,38.7,33.3,9.6,False,False,45
TPR,63.9,0.1217,-5.9,36.1,22.5,5.5,True,True,46
C,61.6,0.1565,0.0,29.4,26.3,31.1,True,True,47
ROST,61.4,0.1696,-1.4,40.8,30.0,13.2,True,True,48
CBOE,60.8,0.1043,-20.1,54.5,15.8,0.0,False,False,49
STT,59.0,0.2609,-0.2,24.0,31.1,37.7,True,True,50
