Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,803.2,0.2348,-27.8,126.4,212.9,82.7,False,True,1
MU,786.8,0.1565,-19.6,136.3,241.8,166.4,False,True,2
INTC,415.1,0.0391,-14.6,106.5,226.2,138.9,False,True,3
TER,335.0,0.1913,-23.7,123.7,90.7,19.2,False,False,4
ALAB,310.5,0.1217,-15.9,126.3,144.3,246.8,True,True,5
MRVL,306.3,0.1087,-22.5,129.4,188.6,129.0,False,True,6
AMD,291.7,0.0957,-10.9,89.9,141.8,138.1,True,True,7
GLW,280.8,0.1913,-23.0,131.2,124.7,33.0,False,True,8
FIX,249.1,0.1565,-15.7,75.1,86.6,22.9,False,False,9
LRCX,247.8,0.1826,-18.9,111.2,105.3,60.9,False,True,10
DELL,241.0,0.0609,-15.4,62.6,213.3,126.1,False,True,11
RKLB,221.5,0.1043,-33.1,110.4,44.0,48.3,False,False,12
FLEX,219.2,0.1522,-15.6,87.3,126.5,99.5,False,True,13
USD,205.7,0.2087,-22.9,130.3,66.7,73.6,False,False,14
VRT,166.6,0.0696,-20.1,89.5,85.5,15.0,False,False,15
AMAT,163.5,0.1739,-16.6,113.6,134.7,73.1,True,True,16
HPE,159.5,0.1391,-26.6,55.6,71.6,67.5,False,True,17
WBD,142.8,-0.0435,-11.7,22.8,-8.1,-3.1,False,False,18
ON,139.4,0.0217,-31.9,127.0,68.5,46.7,False,False,19
CAT,132.5,0.1217,-9.5,62.5,68.2,34.3,True,True,20
KLAC,130.7,0.1826,-89.0,344.6,-80.6,-84.5,False,False,21
MPWR,121.1,0.0609,-23.8,88.7,42.1,15.2,False,False,22
KEYS,111.7,0.1696,-15.9,61.7,54.5,7.8,False,False,23
STLD,105.2,0.113,-22.3,45.3,30.1,22.3,False,False,24
CMI,104.6,0.1391,-9.1,54.1,29.6,20.4,False,False,25
GOOGL,101.0,0.087,-10.6,33.3,15.0,21.7,True,False,26
GOOG,97.9,0.0739,-10.7,34.2,13.5,21.0,False,False,27
AU,92.6,0.0913,-34.0,69.0,-0.7,-16.4,False,False,28
PWR,91.7,0.0957,-14.9,54.6,58.3,19.2,False,False,29
GEV,89.9,0.0174,-5.3,69.6,70.3,23.9,True,True,30
HAL,89.0,0.1,-23.3,33.9,16.6,-13.6,False,False,31
FSLR,86.6,0.0174,-29.4,65.3,-14.0,15.0,False,False,32
NUE,85.6,0.113,-17.1,38.6,35.3,28.0,False,False,33
DDOG,85.4,-0.0696,-6.2,46.3,91.5,116.6,True,True,34
CSCO,84.4,0.1391,-13.3,39.4,46.3,42.6,False,True,35
VLO,84.0,0.113,-0.6,37.6,64.5,9.7,True,True,36
MDB,80.2,0.0348,-19.5,68.5,-15.4,40.2,True,True,37
NEM,78.9,0.1913,-26.5,56.9,-2.8,-14.9,False,False,38
ADI,78.5,0.087,-15.3,60.5,39.1,18.5,False,False,39
AVGO,77.6,0.0696,-25.2,57.2,4.1,14.6,False,False,40
ROST,76.9,0.1609,-11.1,32.0,18.5,-3.0,False,False,41
ANET,72.4,0.113,-10.0,58.9,22.1,26.3,False,True,42
JBL,70.8,0.113,-11.5,58.4,49.7,27.1,False,False,43
APP,69.9,0.113,-28.2,76.8,-21.8,36.4,True,True,44
NTAP,68.3,0.0043,-14.9,35.8,44.0,49.2,False,True,45
BKR,61.4,0.1565,-24.2,31.8,15.9,-12.6,False,False,46
TPR,61.4,0.113,-10.1,32.3,12.9,2.1,False,True,47
SLB,58.3,0.0348,-22.2,37.1,17.6,-8.7,False,False,48
DAL,57.2,-0.0217,-1.0,42.2,33.6,38.9,True,True,49
DD,57.2,0.0652,-0.1,694.2,248.0,207.6,True,True,50
