Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,793.9,0.1565,-32.2,115.5,98.4,51.8,False,False,1
WDC,585.0,0.2,-27.0,106.2,117.7,26.3,True,False,2
INTC,507.8,0.0739,-36.0,85.4,94.1,-9.5,False,False,3
DD,365.3,0.0565,-2.9,19.8,211.9,196.3,False,True,4
LRCX,270.5,0.2087,-32.3,96.4,25.6,14.2,False,False,5
TER,243.6,0.2174,-24.0,94.5,52.5,6.4,True,False,6
AMAT,234.9,0.2174,-29.8,91.1,57.5,30.5,False,False,7
GLW,211.2,0.1826,-45.9,83.5,33.9,-12.6,False,False,8
MRVL,205.2,0.0913,-40.7,93.3,137.7,13.7,False,False,9
DELL,197.2,0.0609,-13.0,87.9,254.2,92.9,False,True,10
ALAB,197.2,0.0957,-35.6,121.4,106.6,53.6,False,False,11
AMD,193.7,0.0696,-18.0,85.3,101.1,32.1,False,False,12
FLEX,174.4,0.1174,-29.8,72.6,80.4,24.0,False,False,13
FIX,147.6,0.1391,-16.3,71.7,51.4,-7.4,True,False,14
CAT,120.0,0.1478,-23.5,39.9,24.0,-8.4,False,False,15
RKLB,118.8,0.0957,-56.8,89.2,-18.9,-17.6,False,False,16
NTRA,109.0,0.1217,-5.7,38.4,15.8,29.2,False,True,17
VRT,106.4,0.0435,-35.8,80.2,29.8,-26.4,False,False,18
USD,104.1,0.1739,-30.7,98.7,34.4,0.7,False,False,19
WBD,101.1,-0.1,-12.3,24.6,-4.5,-2.5,True,False,20
PANW,100.5,0.113,-7.5,52.4,87.5,83.3,False,True,21
HPE,99.3,0.1304,-14.7,64.1,122.6,67.7,True,True,22
VLO,95.0,0.1043,-0.6,39.6,72.5,26.7,True,True,23
KEYS,91.5,0.1609,-14.5,39.1,47.5,-9.5,True,False,24
GOOGL,87.6,0.0435,-11.5,46.8,5.4,-7.7,True,False,25
DDOG,86.0,-0.0783,-3.4,40.4,107.2,90.7,True,True,26
GOOG,84.7,0.0304,-10.6,46.7,5.4,-6.9,True,False,27
AU,83.0,0.0913,-38.2,45.8,-14.6,-14.5,False,False,28
MPWR,81.1,0.0783,-15.6,65.2,26.9,-9.9,True,False,29
CMI,80.0,0.113,-12.8,36.7,9.6,-3.5,False,False,30
DAL,74.3,0.013,-6.6,34.6,32.7,26.8,True,True,31
STLD,72.8,0.1043,-11.4,29.8,39.9,9.6,True,True,32
UNH,70.4,0.0261,-5.0,26.4,44.4,12.4,False,True,33
BIIB,68.8,0.0783,-6.3,50.7,12.8,8.5,True,True,34
GEV,68.6,0.0087,-15.7,65.8,36.3,-6.8,False,False,35
CVS,68.6,0.1739,-5.6,24.6,40.1,27.2,False,True,36
ADI,67.9,0.113,-17.5,32.4,18.2,-7.6,False,False,37
MNST,66.1,0.1913,-3.6,24.8,19.3,25.0,False,True,38
MRK,65.8,0.0348,-1.2,26.3,18.1,16.1,True,True,39
CSCO,65.5,0.113,-10.8,33.8,48.1,26.3,True,False,40
PWR,64.6,0.0783,-15.0,75.0,40.6,-10.1,True,False,41
LLY,64.0,0.0435,-7.0,31.1,10.8,19.3,False,True,42
TXN,61.9,0.0391,-17.0,37.0,27.9,-1.9,False,False,43
ON,61.9,0.0217,-39.1,62.4,36.3,-20.8,False,False,44
JNJ,59.7,0.087,-4.1,27.4,12.8,12.8,False,True,45
HUM,58.8,0.1739,-11.1,38.2,86.4,55.7,False,False,46
MPC,56.5,0.0913,-1.0,31.4,79.6,28.6,True,True,47
FTNT,56.4,0.1391,-2.9,39.5,99.3,87.7,True,True,48
NEM,56.3,0.1478,-29.0,39.3,-16.6,-13.7,True,False,49
ROST,56.3,0.1391,-0.6,23.1,33.1,9.7,True,True,50
