Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,770.9,0.2348,-22.6,121.5,207.7,89.9,False,True,1
MU,714.5,0.1565,-18.9,126.1,212.2,160.7,False,True,2
INTC,397.0,0.0391,-13.3,96.2,210.3,140.6,False,True,3
TER,337.2,0.2,-21.6,115.4,82.8,20.3,False,False,4
MRVL,320.9,0.1087,-21.2,114.6,178.9,127.6,False,True,5
ALAB,294.3,0.1217,-10.4,118.2,141.0,266.8,True,True,6
AMD,279.4,0.1043,-5.0,82.3,147.0,150.7,True,True,7
GLW,272.7,0.1913,-23.8,125.0,114.8,33.0,False,True,8
FIX,253.9,0.1478,-13.2,74.9,78.7,25.0,False,False,9
LRCX,240.5,0.1913,-19.2,104.0,89.2,58.7,False,True,10
DELL,237.0,0.0522,-11.6,60.0,222.2,137.8,True,True,11
RKLB,236.4,0.1043,-38.0,109.6,22.5,37.6,False,False,12
FLEX,208.6,0.1522,-14.5,86.1,117.7,104.8,False,True,13
USD,184.0,0.2,-20.4,115.1,65.3,77.2,False,False,14
AMAT,162.6,0.1739,-18.0,106.4,120.5,68.1,True,True,15
VRT,153.4,0.0609,-15.4,88.0,81.4,23.1,True,False,16
HPE,151.6,0.1304,-23.2,52.7,78.5,75.5,False,True,17
WBD,140.6,-0.0522,-12.9,20.9,-8.4,-4.7,False,False,18
CAT,136.4,0.1304,-8.9,60.5,62.1,34.5,True,True,19
ON,132.9,0.0217,-29.3,123.0,67.0,49.1,False,False,20
KLAC,130.5,0.1826,-89.1,344.3,-81.7,-84.9,False,False,21
MPWR,117.8,0.0696,-20.3,83.4,43.8,14.1,False,False,22
STLD,107.8,0.1217,-19.9,47.2,29.0,28.6,False,False,23
GOOGL,107.3,0.0783,-9.0,33.8,16.3,22.2,True,False,24
KEYS,105.4,0.1696,-14.4,60.7,54.8,9.2,False,False,25
GOOG,104.5,0.0652,-8.6,35.3,15.7,22.6,True,False,26
CMI,104.4,0.1478,-6.8,52.7,29.9,22.9,False,True,27
AU,97.3,0.0826,-34.5,61.1,-1.8,-17.2,False,False,28
HAL,91.5,0.1087,-23.2,30.8,11.5,-12.7,False,False,29
NUE,90.2,0.113,-15.9,38.5,32.2,32.0,False,False,30
CSCO,87.4,0.1304,-12.3,33.2,49.9,41.7,False,True,31
GEV,86.3,0.0087,-1.9,68.5,69.5,28.4,True,True,32
PWR,86.1,0.0957,-14.2,53.5,53.3,21.6,False,False,33
NEM,80.9,0.1913,-25.6,49.4,-3.0,-13.0,False,False,34
MDB,79.9,0.0261,-18.8,62.3,-10.4,40.4,True,True,35
VLO,79.0,0.113,0.0,37.3,63.5,10.1,True,True,36
ROST,77.2,0.1609,-12.0,31.9,15.7,-4.5,False,False,37
ADI,74.5,0.087,-12.7,57.6,42.0,18.8,False,False,38
FSLR,70.2,0.0174,-26.8,56.4,-15.0,19.2,False,False,39
BKR,66.8,0.1565,-23.6,28.2,13.0,-12.3,False,False,40
NTAP,66.8,0.013,-9.7,36.5,53.6,62.1,True,True,41
JBL,65.4,0.113,-12.3,55.1,40.7,26.5,False,False,42
APP,63.6,0.1043,-25.9,77.7,-12.1,31.8,True,True,43
SLB,62.7,0.0435,-21.2,34.6,13.7,-8.2,False,False,44
ANET,61.9,0.1043,-2.5,60.1,29.7,37.3,True,True,45
GM,57.3,0.0304,-9.9,32.9,-3.9,6.0,False,False,46
DDOG,57.0,-0.0783,-8.0,44.3,90.9,119.2,True,True,47
DAL,56.3,-0.0304,-2.1,42.7,32.8,37.3,True,True,48
TPR,55.7,0.113,-9.3,32.4,12.7,1.2,False,True,49
DD,54.6,0.0565,0.0,693.7,245.1,209.5,True,True,50
