Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,700.3,0.2174,-25.6,120.9,177.1,58.7,False,True,1
MU,699.7,0.1391,-22.9,116.0,171.3,119.5,False,True,2
INTC,399.2,0.0304,-26.8,88.8,126.4,58.2,False,False,3
TER,293.0,0.1826,-29.5,112.2,57.0,-7.8,False,False,4
MRVL,286.1,0.1,-31.3,103.2,161.4,65.7,False,False,5
ALAB,283.2,0.113,-25.0,128.4,122.6,117.1,False,True,6
LRCX,256.4,0.1826,-23.9,98.8,51.1,23.4,False,False,7
GLW,242.2,0.1913,-28.4,122.1,114.8,4.5,False,False,8
FIX,241.7,0.1391,-16.2,72.8,71.4,6.4,False,False,9
AMD,233.6,0.0783,-8.0,79.6,163.0,116.5,True,True,10
DELL,208.6,0.0522,-8.3,56.9,254.1,125.0,True,True,11
RKLB,194.1,0.1043,-48.9,101.1,-9.6,8.7,False,False,12
FLEX,191.2,0.1261,-20.1,82.9,110.6,65.4,False,False,13
AMAT,179.2,0.1739,-20.4,101.4,91.0,45.4,False,True,14
USD,144.2,0.1739,-21.4,109.9,61.6,41.1,False,False,15
VRT,141.6,0.0522,-18.7,87.8,87.0,2.0,False,False,16
WBD,129.0,-0.0652,-9.6,20.4,-6.2,-1.1,True,True,17
HPE,125.9,0.1304,-15.9,60.2,113.1,90.4,True,True,18
CAT,121.1,0.1217,-12.5,54.9,50.8,17.6,False,True,19
MPWR,116.0,0.0696,-23.6,80.1,34.7,-5.9,False,False,20
KEYS,107.7,0.1522,-14.1,58.1,54.8,-3.1,False,False,21
STLD,107.0,0.1043,-17.4,47.0,38.3,19.8,False,False,22
GOOGL,98.6,0.0696,-12.4,33.3,7.3,9.7,False,False,23
GOOG,96.7,0.0565,-12.1,34.3,6.5,9.9,False,False,24
ON,94.1,-0.0043,-32.5,122.4,45.4,27.3,False,False,25
CMI,93.5,0.1304,-8.7,46.0,20.3,7.5,False,False,26
NUE,83.2,0.113,-12.5,37.2,42.3,22.8,False,False,27
ROST,82.3,0.1696,-8.6,31.0,14.6,-0.7,False,False,28
CSCO,79.3,0.1391,-8.3,35.6,61.4,44.8,True,True,29
PWR,78.0,0.087,-17.6,44.6,53.0,8.5,False,False,30
CASY,77.4,0.0652,-6.2,36.6,44.7,16.9,True,True,31
AU,76.6,0.0696,-37.8,51.9,-13.5,-26.9,False,False,32
MDB,75.0,0.0435,-23.3,62.8,-17.2,43.1,False,True,33
HAL,72.3,0.1087,-18.1,35.5,7.9,-8.8,True,False,34
DDOG,70.5,-0.0696,-6.2,45.9,107.4,136.4,True,True,35
JBL,69.8,0.113,-16.5,49.0,42.4,5.4,False,False,36
ADI,68.4,0.087,-13.3,55.4,28.3,10.3,False,False,37
GEV,68.2,0.0,-11.3,70.0,67.5,5.2,False,True,38
VLO,67.0,0.1043,0.0,46.2,59.6,22.2,True,True,39
FSLR,66.9,0.0087,-30.5,40.4,-7.4,10.3,False,False,40
NEM,62.3,0.1652,-29.4,41.9,-14.6,-20.1,False,False,41
CW,60.0,0.1043,-6.6,29.6,22.3,0.8,False,False,42
HUM,59.8,0.1478,-0.8,31.6,46.6,104.8,True,True,43
C,59.2,0.113,-3.4,23.1,16.0,11.4,False,True,44
TRGP,56.7,0.1478,0.0,32.8,58.0,16.2,True,True,45
MNST,56.4,0.1652,-0.6,16.9,25.5,29.1,True,True,46
BKR,56.0,0.1478,-17.2,34.7,15.4,-7.8,True,False,47
CVS,55.1,0.1391,0.0,24.1,31.9,35.6,True,True,48
APH,54.4,0.113,-11.5,45.5,11.3,7.4,False,True,49
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,50
