Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
WDC,739.3,0.2261,-12.7,119.6,259.0,159.0,True,True,1
MU,678.3,0.1391,-5.6,131.8,302.1,255.9,True,True,2
INTC,405.4,0.0478,-6.5,96.7,263.9,219.8,True,True,3
TER,314.3,0.2,-1.8,104.0,132.9,67.6,True,True,4
RKLB,305.5,0.113,-34.8,113.3,38.6,70.7,False,False,5
ALAB,276.7,0.113,0.0,119.3,172.6,354.7,True,True,6
AMD,258.9,0.0957,-2.2,82.2,150.9,175.2,True,True,7
GLW,249.6,0.2043,0.0,119.3,185.5,98.9,True,True,8
FIX,241.7,0.1652,-5.7,71.2,102.2,53.1,True,True,9
DELL,239.5,0.0522,-11.0,60.2,220.8,151.8,True,True,10
LRCX,227.3,0.1826,0.0,95.8,130.8,105.5,True,True,11
FLEX,202.2,0.1522,-1.5,80.5,152.0,163.4,True,True,12
USD,178.1,0.2,-13.6,123.4,79.5,127.0,False,True,13
MRVL,165.7,0.0913,-12.2,168.5,221.7,216.3,False,True,14
VRT,148.3,0.0609,-18.4,79.1,83.2,31.1,False,False,15
AMAT,145.7,0.1652,0.0,100.6,165.2,115.0,True,True,16
WBD,139.0,-0.0348,-9.5,21.5,-5.8,0.1,True,True,17
HPE,133.8,0.1391,-20.9,91.3,81.3,96.4,False,True,18
ON,127.9,0.0217,-33.9,128.0,61.2,59.1,False,False,19
CAT,127.7,0.1391,-2.3,56.5,77.2,54.8,True,True,20
AU,120.7,0.1087,-36.2,67.5,-10.4,-9.7,False,False,21
KLAC,116.0,0.1913,-87.0,342.4,-78.2,-79.9,False,False,22
GOOGL,113.0,0.0957,-12.2,38.2,12.8,29.3,False,False,23
MPWR,112.8,0.0696,-22.3,89.7,38.7,31.0,False,False,24
GOOG,111.2,0.0826,-12.0,39.2,11.5,28.6,False,False,25
KEYS,105.9,0.1783,-8.9,57.7,65.1,26.2,False,False,26
FSLR,101.6,0.0174,-26.8,67.5,-13.7,26.0,False,False,27
CMI,98.5,0.1565,-5.0,51.7,33.1,35.1,True,True,28
STLD,98.3,0.113,-17.4,48.4,33.5,36.3,False,False,29
NEM,93.5,0.2,-28.4,55.0,-10.7,-8.3,False,False,30
NUE,90.2,0.1043,-14.2,40.6,37.4,38.7,False,False,31
HAL,88.9,0.1,-20.7,37.1,21.9,-13.2,False,False,32
DDOG,87.3,-0.0696,-10.4,51.4,79.8,114.7,True,True,33
PWR,86.7,0.0957,-9.0,52.4,65.1,33.8,True,True,34
GEV,86.3,0.0174,-4.1,64.1,66.2,34.9,True,True,35
APP,83.7,0.1043,-32.0,64.2,-30.2,34.0,False,True,36
VLO,81.8,0.113,0.0,35.6,62.4,6.4,True,True,37
ROST,81.2,0.1696,-13.0,34.6,15.3,0.0,False,False,38
FDX,79.9,0.1217,-21.0,39.9,9.8,-4.8,False,False,39
CSCO,75.4,0.1217,-9.5,45.2,50.6,52.8,False,True,40
ADI,74.6,0.1043,-12.1,64.2,41.5,29.3,False,False,41
DD,68.1,0.0652,-3.0,694.8,229.0,207.0,True,True,42
BKR,67.8,0.1739,-19.2,35.7,24.4,-7.2,False,False,43
JBL,67.7,0.113,-3.1,48.0,58.2,51.0,True,True,44
GM,67.6,0.0565,-10.5,31.9,-6.9,6.3,False,False,45
TPR,67.0,0.113,-8.7,31.7,11.6,7.0,True,True,46
DAL,66.3,-0.013,0.0,43.6,31.5,47.4,True,True,47
AVGO,65.9,0.0609,-22.7,74.2,5.8,26.9,False,False,48
NTAP,64.9,0.013,-14.4,38.3,40.3,53.3,False,True,49
F,61.5,0.013,-19.6,30.5,5.3,25.1,False,True,50
