Date,NC LONG,NC SHORT,NC SPREAD,C LONG,C SHORT,TOT LONG,TOT SHORT,NR LONG,NR SHORT
5/3/2022,,,,,,,,,
5/10/2022,,,,,,,,,
5/17/2022,,,,,,,,,
5/24/2022,,,,,,,,,
5/31/2022,,,,,,,,,
6/7/2022,,,,,,,,,
6/14/2022,,,,,,,,,
6/21/2022,,,,,,,,,
6/28/2022,415,191,144,1089,1358,1648,1693,1027,982
7/5/2022,,,,,,,,,
7/12/2022,,,,,,,,,
7/19/2022,,,,,,,,,
7/26/2022,,,,,,,,,
8/2/2022,,,,,,,,,
8/9/2022,,,,,,,,,
8/16/2022,,,,,,,,,
8/23/2022,,,,,,,,,
8/30/2022,685,541,213,963,1348,1861,2102,1377,1136
9/6/2022,705,733,238,933,1387,1876,2358,1613,1131
9/13/2022,680,605,193,1098,1721,1971,2519,1753,1205
9/20/2022,573,584,177,1118,1853,1868,2614,1865,1119
9/27/2022,692,667,236,1022,1860,1950,2763,1894,1081
10/4/2022,736,772,193,1022,1837,1951,2802,1897,1046
10/11/2022,816,830,191,940,1840,1947,2861,1967,1053
10/18/2022,861,802,195,1175,1987,2231,2984,1811,1058
10/25/2022,722,1238,191,1355,1617,2268,3046,2153,1375
11/1/2022,696,1307,205,1512,1644,2413,3156,1815,1072
11/8/2022,716,1203,300,1939,1969,2955,3472,1603,1086
11/15/2022,649,1180,253,1800,1830,2702,3263,1711,1150
11/22/2022,816,1158,178,1551,1664,2545,3000,1526,1071
11/29/2022,767,1147,15,1074,1169,1856,2331,1418,943
12/6/2022,734,1424,17,1189,1058,1940,2499,1766,1207
12/13/2022,773,1769,63,1187,1061,2023,2893,2080,1210
12/20/2022,782,2008,71,1221,1073,2074,3152,2340,1262
12/27/2022,687,1697,53,1098,1070,1838,2820,2094,1112
1/3/2023,786,1455,76,860,1010,1722,2541,1928,1109
1/10/2023,793,1659,76,870,986,1739,2721,2071,1089
1/17/2023,764,1525,75,893,940,1732,2540,1911,1103
1/24/2023,,,,,,,,,
1/31/2023,795,1074,150,604,1352,1549,2576,1863,836
2/7/2023,808,764,167,648,1624,1623,2555,1674,742
2/14/2023,,,,,,,,,
2/21/2023,698,1038,120,830,1424,1648,2582,2158,1224
2/28/2023,607,1331,231,1122,1145,1960,2707,2156,1409
3/7/2023,858,2115,449,1401,1104,2708,3668,2227,1267
3/14/2023,850,1535,422,1317,1291,2589,3248,1952,1293
3/21/2023,824,1258,455,1504,1601,2783,3314,1752,1221
3/28/2023,1005,1033,308,924,1880,2237,3221,1877,893
4/4/2023,825,858,449,1210,1959,2484,3266,1892,1110
4/11/2023,835,1070,467,1349,1781,2651,3318,2047,1380
4/18/2023,869,1458,357,1422,1795,2648,3610,2264,1302
4/25/2023,873,1486,368,1289,1360,2530,3214,2246,1562
5/2/2023,942,1929,522,1238,1064,2702,3515,2472,1659
5/9/2023,794,1408,361,1050,1241,2205,3010,2372,1567
5/16/2023,701,1130,434,1164,1508,2299,3072,2418,1645
5/23/2023,737,1117,359,1370,1534,2466,3010,2231,1687
5/30/2023,662,828,228,1400,1545,2290,2601,2092,1781
6/6/2023,528,806,257,1568,1822,2353,2885,2114,1582
6/13/2023,,,,,,,,,
6/20/2023,,,,,,,,,
6/27/2023,728,68,363,1317,2599,2408,3030,1887,1265
7/3/2023,,,,,,,,,
7/11/2023,,,,,,,,,
7/18/2023,892,0,177,888,2743,1957,2920,2137,1174
7/25/2023,1069,129,428,1353,3307,2850,3864,2232,1218
8/1/2023,1011,262,196,1113,2917,2320,3375,2278,1223
8/8/2023,880,144,212,1116,2771,2208,3127,2184,1265
8/15/2023,851,215,188,1011,2561,2050,2964,2141,1227
8/22/2023,957,127,192,1067,2776,2216,3095,2140,1261
8/29/2023,1413,90,77,831,2664,2321,2831,2069,1559
9/5/2023,1384,66,61,698,2724,2143,2851,1982,1274
9/12/2023,1480,0,66,924,3153,2470,3219,2048,1299
9/19/2023,1382,112,118,1094,3023,2594,3253,1808,1149
9/26/2023,1003,101,110,1155,2813,2268,3024,1854,1098
10/3/2023,970,152,67,1307,2875,2344,3094,1773,1023
10/10/2023,814,125,72,1279,2748,2165,2945,1853,1073
10/17/2023,763,334,102,1443,2460,2308,2896,1768,1180
10/24/2023,561,348,125,1349,2270,2035,2743,1898,1190
10/31/2023,645,313,115,1362,2279,2122,2707,1677,1092
11/7/2023,,,,,,,,,
11/14/2023,531,553,87,2443,2812,3061,3452,1885,1494
11/21/2023,494,522,125,2642,2798,3261,3445,1679,1495
11/28/2023,429,664,123,2197,2354,2749,3141,1348,956
12/5/2023,467,669,51,1258,1629,1776,2349,1375,802
12/12/2023,327,893,0,1580,1573,1907,2466,1506,947
12/19/2023,326,825,65,1695,1649,2086,2539,1239,786
12/26/2023,256,805,67,1740,1637,2063,2509,1281,835
1/2/2024,,,,,,,,,
1/9/2024,,,,,,,,,
1/16/2024,509,852,108,1402,1650,2019,2610,1430,839
1/23/2024,,,,,,,,,
1/30/2024,,,,,,,,,
2/6/2024,,,,,,,,,
2/13/2024,,,,,,,,,
2/20/2024,,,,,,,,,
2/27/2024,,,,,,,,,
3/5/2024,,,,,,,,,
3/12/2024,,,,,,,,,
3/19/2024,,,,,,,,,
3/26/2024,,,,,,,,,
4/2/2024,735,1271,177,1150,1503,2062,2951,1952,1063
4/9/2024,767,1704,239,1628,1839,2634,3782,2607,1459
4/16/2024,760,1461,55,1274,1698,2089,3214,2302,1177
4/23/2024,,,,,,,,,
4/30/2024,,,,,,,,,
5/7/2024,,,,,,,,,
5/14/2024,1340,198,10,859,3445,2209,3653,2156,712
5/21/2024,,,,,,,,,
5/28/2024,,,,,,,,,
6/4/2024,1309,101,324,1124,3426,2757,3851,1665,571
6/11/2024,,,,,,,,,
6/18/2024,768,744,16,1669,2509,2453,3269,2102,1286
6/25/2024,778,1272,89,1795,2305,2662,3666,2361,1357
7/2/2024,783,1445,88,2066,2261,2937,3794,2172,1315
7/9/2024,625,1746,82,2079,2071,2786,3899,2542,1429
7/16/2024,732,1992,163,2245,1937,3140,4092,2338,1386
7/23/2024,623,1966,180,2375,1863,3178,4009,2214,1383
7/30/2024,616,1877,159,2428,1792,3203,3828,2038,1413
8/6/2024,523,1800,126,2352,1628,3001,3554,1965,1412
8/13/2024,587,1940,183,2304,1566,3074,3689,2065,1450
8/20/2024,545,2067,136,2299,1617,2980,3820,2281,1441
8/27/2024,718,1874,128,2003,1333,2849,3335,1961,1475
9/3/2024,802,1595,134,1567,1373,2503,3102,1744,1145
9/10/2024,855,696,102,992,1763,1949,2561,1607,995
9/17/2024,770,264,72,964,2142,1806,2478,1557,885
9/24/2024,1125,388,90,936,2367,2151,2845,1479,785
10/1/2024,1222,403,105,913,2571,2240,3079,1758,919
10/8/2024,1357,382,127,851,2589,2335,3098,1699,936
10/15/2024,,,,,,,,,
10/22/2024,,,,,,,,,
10/29/2024,,,,,,,,,
11/5/2024,1743,1,33,907,3318,2683,3352,1687,1018
11/12/2024,1617,7,21,1194,3077,2832,3105,1300,1027
11/19/2024,1320,15,103,1008,2775,2431,2893,1300,838
11/26/2024,,,,,,,,,
12/3/2024,,,,,,,,,
12/10/2024,,,,,,,,,
12/17/2024,,,,,,,,,
12/24/2024,,,,,,,,,
12/31/2024,,,,,,,,,
1/7/2025,,,,,,,,,
1/14/2025,,,,,,,,,
1/21/2025,,,,,,,,,
1/28/2025,,,,,,,,,
2/4/2025,,,,,,,,,
2/11/2025,,,,,,,,,
2/18/2025,,,,,,,,,
2/25/2025,,,,,,,,,
3/4/2025,,,,,,,,,
3/11/2025,,,,,,,,,
3/18/2025,,,,,,,,,
3/25/2025,,,,,,,,,
4/1/2025,,,,,,,,,
4/8/2025,,,,,,,,,
4/15/2025,,,,,,,,,
4/22/2025,,,,,,,,,
4/29/2025,,,,,,,,,
5/6/2025,,,,,,,,,
5/13/2025,,,,,,,,,
5/20/2025,,,,,,,,,
5/27/2025,,,,,,,,,
6/3/2025,,,,,,,,,
6/10/2025,,,,,,,,,
6/17/2025,,,,,,,,,
6/24/2025,,,,,,,,,
7/1/2025,,,,,,,,,
7/8/2025,,,,,,,,,
7/15/2025,,,,,,,,,
7/22/2025,,,,,,,,,
7/29/2025,,,,,,,,,
8/5/2025,,,,,,,,,
8/12/2025,,,,,,,,,
8/19/2025,,,,,,,,,
8/26/2025,,,,,,,,,
9/2/2025,,,,,,,,,
9/9/2025,1385,748,30,751,2023,2166,2801,1974,1339
9/16/2025,1441,1138,60,920,1994,2421,3192,2193,1422
9/23/2025,1595,1347,125,1270,2243,2990,3715,2195,1470
9/30/2025,0,0,0,0,0,0,0,0,0
10/7/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
10/14/2025,0,0,0,0,0,0,0,0,0
