,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
426,RKLB,214.0,134.6,36.5,2.0,3.0,9.0,3.7,1
283,WDC,146.8,141.7,56.5,6.0,2.0,3.0,4.2,2
322,WBD,116.8,127.6,70.4,10.0,4.0,1.0,6.4,3
333,INSM,140.8,142.4,21.6,8.0,1.0,21.0,8.5,4
64,MU,103.5,109.3,68.7,14.0,5.0,2.0,8.9,5
120,HOOD,263.5,96.4,16.4,1.0,9.0,36.0,10.4,6
297,AU,168.6,55.5,22.1,4.0,27.0,19.5,14.0,7
78,LRCX,100.2,71.1,41.1,15.5,16.5,7.0,14.1,8
123,NEM,105.4,65.3,22.9,11.5,18.0,16.0,14.35,9
178,GLW,81.2,73.3,27.9,21.0,13.5,14.5,17.45,10
31,AMD,65.7,108.0,37.2,31.0,6.0,8.0,18.9,11
79,APP,89.5,60.7,27.9,19.0,22.0,14.5,19.0,12
349,PSTG,79.5,58.6,52.4,23.0,23.0,4.0,19.2,13
5,AVGO,105.4,47.6,15.7,11.5,33.0,37.5,23.15,14
72,APH,84.5,51.2,17.9,20.0,29.0,31.0,24.9,15
87,KLAC,79.7,45.2,28.0,22.0,38.0,13.0,25.0,16
386,TPR,103.9,46.0,15.7,13.0,37.0,37.5,25.1,17
345,FIX,75.3,71.1,14.7,25.0,16.5,44.5,26.35,18
142,RBLX,150.8,56.5,8.9,5.0,26.0,84.0,27.1,19
22,PLTR,186.5,43.5,10.6,3.0,40.0,71.0,27.7,20
310,SOFI,95.2,106.1,8.7,17.0,7.0,87.5,28.1,21
97,INTC,48.6,79.7,48.9,48.0,11.0,5.0,28.3,22
250,MPWR,70.4,49.0,18.6,28.0,30.0,27.0,28.4,23
183,USD,55.2,86.9,15.3,36.0,10.0,41.5,29.3,24
384,SMCI,143.7,27.1,19.6,7.0,74.5,24.0,30.65,25
392,FLEX,65.4,48.0,18.1,32.0,32.0,28.5,31.3,26
19,ORCL,46.8,73.3,15.4,50.0,13.5,39.5,36.95,27
216,VRT,39.5,64.7,36.2,61.0,19.0,10.0,38.2,28
68,ANET,58.3,58.4,10.0,34.0,24.0,77.0,39.6,29
6,GOOGL,43.6,47.3,22.1,54.0,34.0,19.5,41.1,30
156,NET,128.3,33.2,7.4,9.0,56.0,103.0,41.9,31
7,GOOG,42.8,46.8,22.2,55.0,36.0,18.0,41.9,32
425,TER,33.3,76.9,20.4,73.0,12.0,22.0,44.5,33
403,EL,52.7,53.1,8.1,38.0,28.0,96.0,46.6,34
26,GE,67.8,29.4,11.8,30.0,67.0,59.0,46.9,35
171,ALNY,100.2,60.9,2.3,15.5,21.0,164.5,46.95,36
118,CVS,46.3,36.2,15.0,51.0,48.0,43.0,48.5,37
149,SNOW,89.6,18.9,22.8,18.0,123.0,17.0,49.3,38
41,RTX,49.1,32.8,13.9,46.0,60.0,49.0,50.8,39
43,CAT,33.7,48.9,18.0,71.0,31.0,30.0,50.8,40
429,CW,51.9,29.0,11.5,41.0,70.0,62.0,53.9,41
80,AMAT,29.2,37.4,35.7,83.5,45.0,11.0,57.45,42
418,APTV,60.3,26.1,7.7,33.0,81.5,99.5,60.85,43
318,ZS,51.8,21.8,13.0,42.0,105.5,54.0,63.45,44
8,TSLA,29.6,28.7,29.1,82.0,71.0,12.0,64.7,45
110,CEG,52.0,20.1,12.9,40.0,113.5,55.0,65.05,46
146,HWM,69.0,17.3,11.8,29.0,133.0,59.0,66.2,47
319,EME,32.4,44.6,8.6,76.0,39.0,89.5,67.6,48
21,ABBV,37.5,25.3,8.6,63.0,87.5,89.5,75.65,49
234,EA,22.4,36.9,17.1,111.0,46.0,34.0,76.1,50
