,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
776,HOOD,361.8,80.1,94.5,2.0,4.0,1.0,2.4,1
777,RBLX,177.4,52.5,50.0,6.0,14.0,15.0,10.2,2
93,ASTS,123.5,112.8,84.6,24.0,1.0,4.0,13.1,3
216,NET,159.2,40.9,54.7,13.0,26.0,13.0,16.9,4
106,CAR,92.1,107.0,88.5,37.0,2.0,2.0,19.5,5
408,GEV,204.7,46.6,32.2,5.0,17.0,65.0,20.6,6
427,GRAL,169.5,55.5,30.9,8.0,10.0,72.0,21.4,7
174,CVNA,143.9,42.0,37.7,17.0,22.0,40.0,23.1,8
496,JBL,106.8,41.3,50.1,34.0,23.0,14.0,26.7,9
657,NRG,115.9,54.5,36.5,29.5,11.0,44.5,26.95,10
747,QXO,75.5,61.3,56.4,53.0,8.0,10.0,30.9,11
47,AS,255.4,23.8,49.0,4.0,85.0,21.0,31.7,12
827,SOFI,168.7,24.9,49.6,9.0,79.5,18.5,32.05,13
376,FIVE,84.7,40.0,56.2,44.0,29.0,11.0,32.9,14
1005,ZS,80.8,57.7,35.4,49.0,9.0,48.5,36.9,15
785,RCL,122.1,26.1,43.8,26.0,71.0,29.0,40.1,16
625,MP,144.9,39.7,23.2,16.0,30.0,125.5,42.1,17
679,ORCL,68.9,37.8,55.6,59.0,34.0,12.0,42.1,18
264,CW,69.0,42.5,36.5,58.0,21.0,44.5,44.2,19
17,AFRM,169.6,19.0,36.7,7.0,114.0,42.0,46.1,20
110,AXON,167.7,21.9,29.1,10.0,97.0,82.0,50.5,21
148,AVGO,86.5,25.9,36.6,41.5,73.5,43.0,51.4,22
859,TPR,136.2,25.8,26.2,20.0,75.0,100.5,52.6,23
226,COIN,67.9,25.6,79.1,60.0,76.0,7.0,54.2,24
858,TLN,135.4,23.5,28.3,21.0,87.5,90.0,54.75,25
921,U,81.5,30.2,29.8,47.5,56.0,77.0,55.95,26
378,FLEX,67.8,27.1,40.6,61.0,67.5,34.0,57.55,27
34,ALGM,46.5,54.2,84.9,108.0,12.0,3.0,58.2,28
826,SNOW,81.8,23.7,34.5,46.0,86.0,54.0,59.6,29
790,RBRK,159.8,26.8,20.3,12.0,69.5,166.5,60.15,30
947,VST,154.7,14.9,38.4,15.0,153.5,38.5,61.25,31
987,WWD,63.6,34.9,29.3,68.0,41.0,81.0,62.5,32
291,DASH,128.2,29.4,20.2,22.0,60.0,169.5,62.9,33
626,COOP,65.8,40.1,22.8,64.5,28.0,132.0,67.05,34
687,PLTR,433.4,66.1,12.4,1.0,6.0,343.0,70.9,35
458,HWM,90.0,42.6,16.8,39.0,20.0,229.5,71.4,36
62,APH,58.6,40.5,22.9,78.0,27.0,131.0,73.3,37
232,FIX,65.8,26.8,24.4,64.5,69.5,111.0,75.3,38
838,SPOT,118.8,34.1,15.5,28.0,43.0,260.0,78.9,39
662,NVDA,44.9,35.6,39.0,121.0,38.0,36.5,79.2,40
973,WDC,42.5,33.9,44.8,131.0,44.0,26.0,83.9,41
258,CRWD,125.4,27.1,14.0,23.0,67.5,295.5,90.85,42
65,AU,72.8,53.6,13.7,55.0,13.0,302.5,91.9,43
637,NFLX,106.4,31.7,13.7,35.0,49.0,302.5,92.7,44
157,BWXT,45.9,28.0,28.4,112.5,63.0,88.5,92.85,45
322,EME,50.5,22.9,26.4,96.0,93.0,99.0,95.7,46
504,JCI,50.7,37.6,18.6,95.0,35.0,195.0,97.0,47
251,CPNG,45.5,27.2,25.1,114.5,66.0,106.0,98.25,48
937,VRT,70.6,12.1,33.1,57.0,196.5,61.0,99.65,49
587,MTZ,62.1,21.5,19.8,69.5,99.0,179.0,100.25,50
