,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
760,HOOD,226.1,52.7,81.4,4.0,11.0,4.0,6.1,1
674,PLTR,389.6,91.5,48.9,1.0,2.0,34.0,7.9,2
614,MP,155.8,75.2,60.0,8.0,3.0,20.0,8.9,3
761,RBLX,155.4,56.6,66.5,9.0,9.0,14.0,10.0,4
419,GRAL,159.8,132.9,45.1,6.0,1.0,46.0,12.5,5
213,NET,133.8,53.4,72.1,15.0,10.0,10.0,12.5,6
171,CVNA,146.1,37.8,51.0,12.0,18.0,29.0,17.2,7
645,NRG,103.0,36.3,53.9,25.0,19.5,26.0,23.55,8
449,HWM,125.1,38.1,41.3,16.0,17.0,55.0,24.1,9
47,AS,237.5,19.5,66.8,3.0,74.0,13.0,26.3,10
107,AXON,153.9,29.3,41.0,10.0,35.5,57.0,27.05,11
982,ZS,64.7,61.9,58.0,45.0,6.0,21.0,28.5,12
400,GEV,206.0,20.2,53.3,5.0,70.0,27.0,28.9,13
299,DUOL,156.0,33.0,33.4,7.0,24.5,95.0,29.85,14
487,JBL,88.5,24.3,56.4,29.0,58.0,24.0,36.7,15
372,FIVE,60.9,29.8,74.1,54.0,34.0,6.0,38.4,16
261,CW,71.8,24.6,47.5,35.0,57.0,36.5,41.9,17
288,DASH,117.1,29.3,30.4,17.0,35.5,118.5,42.85,18
819,SPOT,147.8,50.0,23.8,11.0,12.0,172.5,43.6,19
808,SNOW,64.6,23.2,52.4,46.0,61.5,28.0,47.05,20
103,CAR,44.3,62.8,73.2,88.0,5.0,8.0,47.1,21
255,CRWD,61.3,34.2,33.5,52.5,23.0,94.0,51.95,22
93,ATI,42.6,42.7,83.0,98.0,15.0,3.0,54.1,23
423,GWRE,68.4,31.4,25.6,37.0,30.0,149.0,57.3,24
62,APH,48.0,31.0,44.9,79.0,31.0,47.0,58.2,25
625,NFLX,97.9,44.1,20.5,27.0,14.0,214.0,60.5,26
838,TPR,108.0,15.8,32.1,20.0,103.0,102.0,61.3,27
666,ORCL,49.4,20.0,62.7,77.5,71.0,17.0,63.45,28
398,GE,55.7,32.2,31.0,65.0,28.0,113.0,63.5,29
164,CAH,72.6,28.3,22.7,34.0,40.0,183.5,65.7,30
494,JCI,49.9,25.3,34.9,71.5,53.5,87.0,69.2,31
908,VEEV,53.0,25.7,29.9,67.0,48.5,122.0,72.45,32
434,HEI,43.9,33.0,32.5,91.5,24.5,98.0,72.7,33
71,APG,38.5,32.5,46.3,116.0,27.0,40.5,74.2,34
17,AFRM,107.6,9.6,41.9,21.0,180.0,52.0,74.9,35
769,RCL,62.6,12.5,37.1,51.0,138.5,73.5,81.75,36
531,LBRDA,64.4,21.3,22.2,47.0,68.0,191.5,82.2,37
532,LBRDK,64.2,21.7,21.6,48.0,66.0,197.5,83.3,38
347,EXEL,91.9,19.1,18.9,28.0,76.0,247.0,86.2,39
459,IBM,57.8,28.9,20.0,62.5,37.0,223.0,86.95,40
964,WWD,36.9,25.6,44.0,124.5,50.0,50.0,87.25,41
248,CPNG,40.6,27.9,30.9,110.0,41.0,114.5,90.2,42
859,TKO,68.2,21.4,18.5,38.0,67.0,260.5,91.2,43
537,LLYVA,115.3,13.5,19.8,18.0,125.5,227.0,92.05,44
589,META,46.5,13.3,39.6,83.0,128.5,65.0,93.05,45
696,PM,72.7,49.4,12.7,33.0,13.0,396.0,99.6,46
860,TOST,59.6,12.2,26.9,59.0,143.5,139.5,100.45,47
301,BROS,76.8,15.4,18.0,31.0,105.0,270.5,101.1,48
538,LLYVK,111.7,12.1,19.1,19.0,146.0,241.5,101.6,49
734,RL,63.7,9.2,29.1,49.0,185.0,128.0,105.6,50
