,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,536.6,147.6,33.2,1.0,2.0,8.0,2.7,1
301,ALAB,252.2,166.7,82.3,5.0,1.0,1.0,3.0,2
120,HOOD,379.3,143.2,28.7,2.0,3.0,14.0,4.7,3
311,SOFI,223.5,96.0,52.8,7.0,8.0,2.0,6.3,4
316,RDDT,237.6,82.6,52.4,6.0,10.0,3.0,6.6,5
59,GEV,148.8,97.0,23.5,9.0,7.0,27.0,12.0,6
346,FIX,82.6,104.7,37.1,22.0,5.0,5.0,13.5,7
143,RBLX,174.0,106.7,18.8,8.0,4.0,47.0,14.6,8
79,APP,272.1,43.3,35.1,4.0,43.0,6.0,16.1,9
215,CVNA,112.5,81.7,21.4,13.0,11.0,34.5,16.7,10
334,INSM,84.0,72.6,29.9,21.0,13.0,13.0,17.0,11
121,RCL,101.1,60.9,19.6,14.0,21.0,41.5,21.6,12
172,ALNY,66.0,67.6,41.8,35.0,14.0,4.0,22.5,13
22,PLTR,323.9,74.3,11.5,3.0,12.0,101.5,25.4,14
298,AU,94.1,55.8,19.5,17.0,28.0,43.0,25.5,15
184,USD,59.2,100.6,23.9,37.5,6.0,26.0,25.75,16
274,UAL,98.9,33.7,34.3,15.0,56.5,7.0,25.85,17
284,WDC,59.1,87.0,25.5,39.0,9.0,22.0,26.6,18
279,CCL,68.0,52.3,21.8,31.0,32.0,32.0,31.5,19
332,IBKR,87.3,45.6,18.5,19.0,40.0,50.5,31.6,20
364,AFRM,74.5,61.3,16.5,27.0,20.0,62.5,32.0,21
387,TPR,128.2,36.7,16.8,12.0,50.0,60.5,33.1,22
0,NVDA,56.3,59.8,17.3,41.0,22.0,55.0,38.1,23
72,APH,67.4,62.6,13.3,32.0,18.0,83.5,38.1,24
179,GLW,51.0,43.1,30.4,47.0,44.0,11.0,38.9,25
238,EBAY,49.2,44.3,28.4,51.0,42.0,15.0,41.1,26
5,AVGO,72.3,66.2,10.3,29.0,15.0,111.0,41.2,27
68,ANET,39.3,64.4,32.2,70.5,16.0,10.0,42.05,28
411,DLTR,56.0,61.8,12.6,42.0,19.0,94.0,45.5,29
320,EME,42.2,57.8,21.1,66.0,25.0,36.0,47.7,30
313,SYF,51.6,36.5,14.4,46.0,51.0,75.0,53.3,31
328,LYV,59.2,31.5,13.2,37.5,63.5,86.0,55.0,32
157,NET,131.9,63.9,4.0,11.0,17.0,222.0,55.0,33
58,BA,50.2,31.5,15.9,49.0,63.5,70.0,57.55,34
50,C,53.0,30.7,13.5,45.0,69.0,80.0,59.2,35
331,EXPE,48.3,23.2,28.1,53.0,101.5,17.0,60.35,36
123,NEM,32.9,52.8,22.4,90.5,31.0,30.0,60.55,37
393,FLEX,63.3,51.2,6.8,36.0,33.5,178.5,63.75,38
19,ORCL,41.1,58.5,10.1,68.0,24.0,114.5,64.1,39
186,FAST,39.1,29.6,21.0,72.0,77.5,37.5,66.75,40
161,VST,74.8,57.3,2.5,26.0,26.0,247.0,70.2,41
34,GS,50.6,30.5,9.0,48.0,71.5,135.0,72.45,42
374,ULTA,33.6,41.5,14.9,87.5,47.0,73.0,72.45,43
142,BK,45.0,22.9,16.2,60.0,103.0,65.0,73.9,44
26,GE,45.2,32.1,9.1,59.0,61.5,132.5,74.45,45
196,IDXX,26.4,53.6,21.6,121.0,30.0,33.0,76.1,46
114,DASH,78.3,29.0,3.8,25.0,80.0,230.5,82.6,47
250,DAL,29.7,27.2,24.9,104.0,86.0,24.0,82.6,48
214,CBRE,34.2,23.2,18.3,85.0,101.5,52.0,83.35,49
254,ROK,36.2,32.1,9.0,81.0,61.5,135.0,85.95,50
