,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
292,HPE,124.7,127.3,22.5,11.0,10.0,65.5,21.6,1
374,NTRA,107.0,85.4,24.4,14.0,19.0,57.5,24.2,2
255,DELL,260.6,174.9,13.9,4.0,3.0,111.0,25.1,3
176,MPC,85.1,44.3,40.2,26.0,41.0,12.0,27.7,4
163,FCX,121.9,39.4,27.3,12.0,59.5,45.0,32.85,5
81,PANW,89.3,160.4,15.3,22.0,6.0,101.0,33.0,6
202,FTNT,107.6,120.9,11.2,13.0,11.0,134.5,36.7,7
204,VLO,98.7,36.3,30.1,17.0,68.0,39.0,36.7,8
341,NTAP,57.8,86.3,22.9,40.5,17.0,63.0,37.95,9
296,AU,79.9,32.8,44.8,27.0,76.0,11.0,38.5,10
148,SNOW,48.5,115.4,30.8,58.0,12.0,35.0,39.6,11
241,TGT,90.4,38.5,23.9,21.0,63.0,61.0,41.6,12
279,IQV,48.5,60.1,35.8,58.0,27.0,26.0,42.3,13
291,DD,345.2,206.7,2.3,2.0,1.0,221.0,45.5,14
122,NEM,58.1,29.6,40.0,39.0,84.0,14.0,47.5,15
288,STT,69.3,57.8,13.6,32.0,30.0,113.0,47.6,16
195,ABNB,51.5,50.1,25.3,51.0,39.0,53.0,47.8,17
189,PSX,72.4,27.4,37.8,31.0,97.5,21.0,48.95,18
287,NUE,87.3,54.5,10.4,25.0,32.0,141.5,50.4,19
334,MDB,39.7,87.1,30.3,77.0,16.0,38.0,50.9,20
155,NET,41.3,51.8,26.4,72.0,35.0,49.0,56.3,21
68,ANET,40.6,66.5,22.5,74.5,24.0,65.5,57.55,22
329,EXPE,48.2,41.2,20.2,60.0,52.0,75.0,60.6,23
38,MRK,92.7,25.0,15.6,19.5,120.5,100.0,65.9,24
66,AMGN,61.1,25.3,21.2,37.0,114.0,68.0,66.3,25
330,IBKR,48.6,50.4,9.5,56.0,38.0,150.5,69.5,26
389,CPAY,38.2,41.7,20.4,82.0,48.0,73.0,70.0,27
280,HUM,54.3,132.2,1.0,44.0,9.0,243.0,73.3,28
231,DDOG,77.8,112.2,-2.3,28.0,14.0,287.0,75.6,29
48,TMO,37.3,33.2,24.5,85.0,74.0,56.0,75.9,30
401,EL,26.5,58.0,33.8,124.0,29.0,30.0,76.7,31
298,DXCM,30.7,43.4,27.6,111.0,42.0,44.0,76.9,32
140,BK,50.8,26.4,15.0,53.0,105.5,104.5,79.05,33
31,AMD,195.6,136.0,-11.6,5.0,8.0,384.5,81.8,34
168,CSX,52.6,29.9,7.4,49.0,82.0,167.0,82.5,35
64,MU,496.4,161.9,-18.3,1.0,5.0,409.0,83.8,36
175,MRVL,188.1,154.5,-13.1,6.0,7.0,394.0,83.9,37
428,STLD,73.3,37.9,0.7,30.0,66.0,246.5,84.1,38
266,A,29.4,43.0,18.7,114.0,44.0,81.0,86.4,39
182,USD,88.8,94.3,-9.4,24.0,15.0,366.0,89.7,40
342,NTRS,41.8,38.0,6.5,71.0,64.5,182.0,91.25,41
97,INTC,170.9,113.5,-30.1,8.0,13.0,422.0,92.3,42
290,WAB,52.8,23.3,10.8,48.0,134.5,140.0,92.35,43
282,WDC,330.9,67.8,-29.1,3.0,23.0,420.0,92.4,44
307,TEAM,14.3,185.0,134.3,185.0,2.0,1.0,93.3,45
101,VRTX,43.4,26.4,9.6,67.0,105.5,149.0,94.95,46
0,NVDA,28.3,36.1,16.9,118.0,69.0,90.0,97.7,47
27,CSCO,65.3,40.3,-4.7,34.0,57.0,318.5,97.8,48
390,FLEX,104.1,77.9,-27.7,16.0,21.0,418.0,97.9,49
78,LRCX,148.6,50.7,-22.5,9.0,37.0,414.0,98.4,50
