,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,624.5,172.7,112.1,2.0,3.0,3.0,2.5,1
175,MRVL,244.3,202.7,96.6,5.0,2.0,6.0,4.3,2
97,INTC,349.4,160.4,71.6,3.0,5.0,12.0,5.4,3
299,ALAB,241.0,111.1,122.0,6.0,8.0,1.0,5.6,4
255,DELL,189.1,212.1,108.0,11.0,1.0,4.0,6.6,5
282,WDC,653.3,161.1,42.7,1.0,4.0,25.0,6.7,6
31,AMD,213.8,121.0,84.7,10.0,7.0,8.0,8.7,7
390,FLEX,168.6,131.0,81.8,13.0,6.0,10.0,10.3,8
292,HPE,113.7,106.6,82.8,19.0,9.0,9.0,14.0,9
182,USD,121.5,62.0,40.2,18.0,17.0,27.0,19.5,10
402,ON,85.1,80.9,60.5,27.0,11.0,16.0,20.0,11
80,AMAT,151.0,76.5,24.4,14.0,14.0,46.0,20.4,12
78,LRCX,218.4,60.1,22.1,9.0,21.0,56.0,22.0,13
87,KLAC,130.0,61.2,22.9,16.0,18.0,51.0,23.6,14
231,DDOG,65.6,74.2,116.0,37.0,16.0,2.0,23.7,15
424,RKLB,168.7,26.4,54.4,12.0,52.5,18.0,25.35,16
428,STLD,95.3,55.9,40.8,25.0,26.0,26.0,25.5,17
27,CSCO,72.8,60.6,44.5,32.0,20.0,23.0,26.6,18
287,NUE,74.8,49.2,34.6,31.0,31.0,31.0,31.0,19
405,CASY,74.9,56.1,24.0,30.0,25.0,47.0,31.9,20
344,FIX,222.1,77.0,8.0,7.0,13.0,122.5,31.9,21
280,HUM,57.0,31.3,89.7,43.0,47.5,7.0,37.15,22
341,NTAP,51.0,52.2,67.5,52.5,29.0,15.0,37.95,23
379,JBL,59.5,58.9,17.6,41.0,22.0,66.0,40.3,24
249,MPWR,98.9,53.6,8.8,22.0,28.0,114.5,42.3,25
183,PWR,71.3,57.5,11.2,33.0,23.0,96.0,42.6,26
202,FTNT,38.6,77.9,81.2,74.0,12.0,11.0,42.8,27
43,CAT,109.7,40.8,8.3,20.0,35.0,118.0,44.1,28
274,TRGP,59.6,54.2,12.1,40.0,27.0,90.5,46.2,29
86,ADI,60.2,31.3,12.1,39.0,47.5,90.5,51.85,30
176,MPC,44.5,48.7,18.3,60.0,32.0,62.0,52.0,31
204,VLO,66.6,34.8,8.0,35.0,40.0,122.5,54.0,32
81,PANW,37.0,38.0,69.0,82.0,37.5,14.0,55.05,33
305,ADM,48.1,32.8,16.6,57.0,43.5,70.5,55.65,34
177,GLW,221.8,97.1,-1.8,8.0,10.0,253.0,57.6,35
227,MNST,54.1,19.1,20.5,45.0,80.0,58.0,58.1,36
117,CVS,49.4,21.6,23.6,55.5,69.0,48.5,58.15,37
140,BK,50.8,26.4,15.0,54.0,52.5,77.0,58.15,38
426,WST,44.4,20.2,29.0,61.5,75.0,40.0,61.25,39
330,IBKR,45.0,21.8,20.0,59.0,67.5,59.0,61.55,40
99,CRWD,33.0,39.6,70.9,97.0,36.0,13.0,61.9,41
421,HAL,79.3,23.5,5.7,28.0,61.0,151.0,62.5,42
288,STT,46.8,21.8,16.1,58.0,67.5,74.0,64.05,43
310,KEYS,96.6,56.8,-0.1,24.0,24.0,232.0,65.6,44
214,ROST,77.2,22.5,4.9,29.0,65.5,159.0,65.95,45
316,ODFL,37.9,37.9,13.2,77.0,39.0,83.0,66.8,46
418,FFIV,30.3,45.0,34.8,103.0,33.0,30.0,67.4,47
6,GOOGL,100.6,9.5,12.3,21.0,134.5,87.5,68.35,48
190,SLB,51.5,24.9,6.9,49.5,59.0,134.0,69.25,49
56,TXN,28.4,49.6,31.3,106.5,30.0,35.0,69.25,50
