,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,754.4,122.0,33.2,1.0,1.0,6.5,2.1,1
215,VRT,323.2,70.0,57.4,4.0,4.0,1.0,3.4,2
423,TER,312.7,114.6,35.2,5.0,3.0,3.0,4.0,3
344,FIX,343.3,69.5,33.7,3.0,5.0,5.0,4.0,4
177,GLW,244.6,60.5,55.1,9.0,8.0,2.0,7.3,5
64,MU,489.6,117.1,18.7,2.0,2.0,45.0,10.6,6
310,KEYS,119.8,67.9,34.5,25.0,6.0,4.0,15.1,7
59,GEV,193.4,38.5,26.7,12.0,22.0,14.0,15.4,8
80,AMAT,160.4,63.5,18.4,14.0,7.0,47.0,18.5,9
43,CAT,155.9,47.2,20.1,15.0,14.0,38.0,19.3,10
183,PWR,130.0,33.8,29.1,21.0,30.0,10.0,21.5,11
296,AU,224.5,45.2,16.7,11.0,16.0,59.5,22.2,12
427,CW,144.3,30.2,20.7,16.0,37.0,33.0,25.7,13
145,HWM,119.3,32.6,20.4,26.0,33.0,36.0,30.1,14
122,NEM,165.0,36.7,10.0,13.0,25.0,118.0,37.6,15
204,VLO,103.4,33.0,18.0,39.0,32.0,48.0,38.7,16
78,LRCX,246.0,53.4,6.0,8.0,9.5,159.5,38.75,17
384,TPR,135.4,28.6,13.2,20.0,41.0,84.0,39.1,18
163,FCX,105.5,53.4,12.5,37.0,9.5,90.0,39.35,19
87,KLAC,140.3,33.9,6.9,18.0,29.0,142.5,46.2,20
210,FDX,75.2,48.3,17.0,64.0,13.0,54.0,46.7,21
421,HAL,76.8,45.6,16.3,61.0,15.0,63.0,47.6,22
97,INTC,138.9,25.8,9.7,19.0,49.0,125.0,49.2,23
149,JCI,86.0,23.7,19.2,50.0,63.5,43.0,52.65,24
379,JBL,107.1,24.0,11.9,33.0,59.5,96.0,53.55,25
214,ROST,66.5,41.6,13.9,72.0,17.0,78.5,56.8,26
321,WBD,243.1,49.2,-2.9,10.0,12.0,244.0,57.4,27
86,ADI,86.1,36.4,8.8,49.0,26.0,129.0,58.1,28
291,DD,90.2,39.3,6.3,44.0,20.0,152.5,58.5,29
203,LHX,80.7,20.0,16.8,55.0,77.0,57.0,62.0,30
17,JNJ,61.8,29.0,17.5,80.0,39.0,51.5,62.0,31
405,CASY,65.0,24.4,20.3,75.0,57.0,37.0,62.0,32
222,BKR,66.2,22.1,21.5,73.0,70.0,31.5,63.8,33
189,PSX,68.2,22.8,17.9,71.0,66.0,49.0,65.1,34
176,MPC,76.9,12.4,24.8,60.0,108.0,18.0,66.0,35
107,LMT,51.2,27.4,31.1,104.0,45.0,8.0,67.1,36
188,CMI,102.7,28.7,3.7,40.0,40.0,180.0,68.0,37
392,DVN,52.7,24.9,26.8,101.0,53.0,13.0,69.0,38
249,MPWR,116.1,11.7,10.1,28.0,115.0,116.0,71.7,39
41,RTX,76.4,22.3,11.5,62.5,68.0,102.5,72.15,40
264,CAH,72.7,38.6,4.8,65.0,21.0,168.0,72.4,41
143,HCA,63.1,22.9,14.2,78.0,65.0,75.0,73.5,42
274,TRGP,40.7,39.7,33.2,133.5,19.0,6.5,73.75,43
13,XOM,43.9,29.6,25.0,123.0,38.0,17.0,76.3,44
105,PH,78.8,26.6,4.6,57.0,48.0,170.0,76.9,45
428,STLD,64.1,27.6,8.6,77.0,44.0,130.0,77.7,46
133,NOC,52.6,18.2,27.4,102.0,82.0,11.0,77.8,47
190,SLB,45.2,39.8,13.5,117.0,18.0,82.5,80.4,48
290,WAB,52.9,24.7,13.9,99.0,55.5,78.5,81.85,49
318,EME,106.4,7.5,11.1,34.0,148.5,108.5,83.25,50
