,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,520.0,97.3,38.0,1.0,3.0,4.0,2.2,1
423,TER,265.4,111.4,47.2,4.0,2.0,2.0,3.0,2
344,FIX,293.9,61.9,34.3,3.0,6.0,7.0,4.7,3
177,GLW,189.5,63.3,48.6,8.0,4.0,1.0,5.4,4
64,MU,348.1,116.1,25.9,2.0,1.0,23.0,5.9,5
215,VRT,223.9,54.5,42.2,6.0,9.0,3.0,6.3,6
80,AMAT,134.5,55.0,28.9,14.0,8.0,11.5,11.7,7
296,AU,186.9,48.9,26.0,9.0,12.0,22.0,12.5,8
310,KEYS,87.5,62.4,37.7,29.0,5.0,6.0,17.2,9
78,LRCX,191.0,46.1,16.0,7.0,14.0,65.0,20.7,10
59,GEV,146.4,34.4,19.9,12.0,27.0,40.5,22.2,11
43,CAT,111.0,43.9,18.0,15.0,17.0,51.5,22.9,12
183,PWR,107.6,30.5,24.9,19.0,36.0,25.0,25.3,13
204,VLO,70.7,38.5,37.9,40.0,20.0,5.0,27.0,14
122,NEM,138.2,34.3,14.7,13.0,28.0,74.0,29.7,15
163,FCX,64.0,61.2,20.7,45.0,7.0,36.0,31.8,16
145,HWM,88.5,32.1,19.2,28.0,31.0,45.0,32.3,17
427,CW,108.3,26.4,18.6,17.5,49.0,47.5,32.95,18
384,TPR,100.2,29.5,15.9,21.0,39.0,66.5,35.5,19
86,ADI,65.2,36.4,20.5,44.0,23.0,38.5,36.6,20
210,FDX,52.3,54.1,27.4,61.0,10.0,16.0,36.7,21
97,INTC,109.1,23.2,16.7,16.0,64.5,63.0,39.95,22
214,ROST,62.3,37.6,17.6,48.0,22.0,54.5,41.5,23
87,KLAC,108.3,25.5,12.2,17.5,52.0,102.5,44.85,24
107,LMT,44.6,31.2,31.8,78.0,34.0,9.0,51.0,25
203,LHX,69.9,21.6,18.3,41.0,74.5,49.0,52.65,26
17,JNJ,54.2,28.8,15.6,56.0,41.0,68.0,53.9,27
291,DD,48.5,37.9,14.3,68.0,21.0,76.0,55.5,28
149,JCI,65.6,26.2,12.2,43.0,51.0,102.5,57.3,29
373,DG,62.5,44.5,7.1,47.0,16.0,161.0,60.5,30
321,WBD,165.2,45.5,-1.8,10.0,15.0,257.0,60.9,31
143,HCA,54.0,25.3,13.6,57.0,53.0,83.5,61.1,32
249,MPWR,82.6,15.9,15.2,33.0,106.0,71.0,62.5,33
133,NOC,44.5,22.3,26.4,79.0,69.5,18.0,63.95,34
405,CASY,51.1,19.5,20.6,63.0,84.0,37.0,64.1,35
188,CMI,73.8,28.5,6.5,38.0,42.0,165.0,64.6,36
264,CAH,55.8,36.3,5.0,54.0,24.0,180.5,70.3,37
176,MPC,47.0,13.1,31.6,71.0,114.0,10.0,71.7,38
222,BKR,34.0,24.4,27.7,104.5,58.0,14.0,72.45,39
189,PSX,34.2,23.3,27.5,103.0,62.5,15.0,73.25,40
428,STLD,49.2,31.6,7.9,67.0,32.0,153.5,73.8,41
105,PH,53.5,27.3,8.0,59.0,47.0,151.0,73.8,42
424,RKLB,261.9,33.4,-7.9,5.0,29.0,314.0,74.0,43
421,HAL,32.9,40.1,15.4,110.5,18.0,69.5,74.55,44
316,ODFL,23.9,49.8,32.3,141.0,11.0,8.0,75.4,45
320,HSY,38.2,19.9,24.2,94.0,82.0,27.0,77.0,46
290,WAB,35.3,27.1,16.3,101.0,48.0,64.0,77.7,47
13,XOM,27.0,35.5,22.9,131.0,25.0,28.5,78.7,48
41,RTX,53.1,22.3,8.9,60.0,69.5,140.5,78.95,49
70,GILD,29.7,31.3,19.4,122.0,33.0,43.0,79.5,50
