,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,216.4,169.5,56.4,1.0,1.0,1.0,1.0,1
64,MU,151.3,105.1,54.3,5.0,3.0,3.0,4.0,2
333,INSM,168.2,92.7,33.5,4.0,7.0,9.0,5.9,3
31,AMD,89.0,94.2,55.1,12.0,5.0,2.0,7.9,4
297,AU,208.3,64.3,23.0,3.0,14.0,16.0,8.9,5
322,WBD,84.4,117.7,28.0,14.0,2.0,10.0,9.6,6
345,FIX,93.9,83.6,19.2,10.0,8.0,29.0,13.2,7
78,LRCX,96.2,60.0,21.6,9.0,19.0,22.5,14.7,8
97,INTC,70.9,70.8,42.7,26.0,12.0,5.0,17.6,9
183,USD,66.7,68.6,18.9,28.0,13.0,30.0,23.9,10
123,NEM,111.3,50.0,11.6,7.0,25.0,65.0,24.0,11
425,TER,40.5,96.7,48.7,53.0,4.0,4.0,28.5,12
72,APH,81.7,44.1,12.9,17.0,34.0,56.5,30.0,13
43,CAT,45.5,54.9,22.9,45.0,23.0,17.0,32.8,14
265,CAH,74.8,24.5,38.1,22.0,70.0,6.0,33.2,15
120,HOOD,211.5,63.4,3.3,2.0,15.5,151.5,35.95,16
330,EXPE,43.4,63.4,17.5,49.0,15.5,38.0,36.75,17
87,KLAC,75.4,27.0,14.6,19.0,61.0,49.0,37.6,18
178,GLW,68.8,62.6,6.7,27.0,17.0,103.0,39.2,19
216,VRT,36.7,46.6,25.0,58.5,29.0,14.0,40.75,20
186,COR,55.9,23.4,25.2,33.0,75.5,13.0,41.75,21
144,HCA,51.5,26.9,18.3,35.0,62.5,33.0,42.85,22
6,GOOGL,44.0,57.1,10.8,48.0,20.0,71.5,44.3,23
94,WELL,50.9,27.6,16.8,39.0,58.5,39.0,44.85,24
310,SOFI,75.0,92.8,2.5,21.0,6.0,164.0,45.1,25
7,GOOG,43.0,56.3,10.9,50.0,21.0,69.5,45.2,26
26,GE,84.9,29.3,5.3,13.0,50.0,122.0,45.9,27
180,GM,34.8,46.1,20.1,63.0,31.0,25.5,45.9,28
195,IDXX,57.8,32.5,7.7,30.0,42.5,93.0,46.35,29
392,FLEX,57.2,32.5,6.3,31.0,42.5,106.0,49.45,30
149,SNOW,51.2,22.7,17.9,37.0,79.5,36.0,49.55,31
402,FSLR,28.9,75.9,20.1,84.0,9.0,25.5,49.8,32
80,AMAT,33.7,29.8,26.9,67.5,47.0,11.0,50.05,33
22,PLTR,137.7,25.9,3.4,6.0,68.0,149.0,53.2,34
10,LLY,31.1,29.6,34.9,75.0,49.0,8.0,53.8,35
0,NVDA,38.5,32.0,11.7,57.0,45.0,64.0,54.8,36
250,MPWR,52.0,33.2,4.8,34.0,41.0,130.0,55.3,37
146,HWM,78.8,18.1,9.7,18.0,106.0,78.0,56.4,38
205,VLO,40.2,28.2,11.1,55.0,54.0,68.0,57.3,39
171,ALNY,83.1,45.5,-0.6,16.0,32.0,204.0,58.4,40
5,AVGO,89.6,37.3,-1.1,11.0,38.0,211.5,59.2,41
426,RKLB,101.7,72.4,-5.3,8.0,10.0,270.0,61.0,42
41,RTX,51.3,18.2,10.9,36.0,105.0,69.5,63.4,43
331,IBKR,46.5,26.9,5.9,44.0,62.5,113.5,63.45,44
17,JNJ,34.0,28.6,10.6,66.0,53.0,73.0,63.5,45
119,MCK,45.4,16.2,21.6,46.0,122.5,22.5,64.25,46
429,CW,50.6,17.0,10.8,40.0,115.0,71.5,68.8,47
307,VTR,29.9,24.3,15.8,79.0,72.0,43.0,69.7,48
189,CMI,24.8,47.0,12.3,101.0,28.0,60.0,70.9,49
232,DDOG,18.0,48.2,37.8,127.0,27.0,7.0,73.0,50
