,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,532.1,133.0,46.0,1.0,2.0,4.0,1.9,1
301,ALAB,244.8,141.2,94.3,5.0,1.0,1.0,3.0,2
120,HOOD,374.9,124.2,30.4,2.0,3.0,13.0,4.5,3
311,SOFI,224.8,93.1,62.6,7.0,5.0,2.0,5.4,4
316,RDDT,232.1,75.2,55.1,6.0,10.0,3.0,6.6,5
143,RBLX,171.1,101.3,21.4,8.0,4.0,40.0,13.2,6
346,FIX,79.5,85.3,36.2,22.0,6.0,7.0,14.2,7
59,GEV,145.4,79.2,19.8,9.0,8.0,47.0,16.3,8
121,RCL,98.2,53.3,21.3,14.0,20.0,41.0,21.2,9
79,APP,257.4,30.1,33.0,4.0,64.0,9.0,23.0,10
172,ALNY,62.0,57.9,37.8,35.0,15.5,6.0,23.35,11
334,INSM,72.9,63.4,22.4,28.0,12.5,33.0,24.35,12
215,CVNA,108.3,63.4,14.7,13.0,12.5,74.0,25.05,13
284,WDC,57.0,82.6,26.7,39.0,7.0,22.0,26.0,14
298,AU,94.3,52.9,17.2,16.0,22.5,56.5,26.05,15
184,USD,56.9,77.9,23.5,40.0,9.0,27.0,28.1,16
274,UAL,96.2,29.7,33.4,15.0,66.0,8.0,28.9,17
238,EBAY,57.1,48.6,32.2,38.0,29.0,11.0,29.9,18
332,IBKR,88.7,39.9,20.1,19.0,41.0,46.0,31.0,19
22,PLTR,322.5,62.9,10.0,3.0,14.0,127.0,31.1,20
279,CCL,64.5,47.0,22.6,34.0,31.0,30.0,32.3,21
364,AFRM,72.2,52.0,16.8,29.0,24.0,60.0,33.7,22
387,TPR,131.3,31.8,15.3,12.0,55.0,72.0,36.9,23
72,APH,66.5,57.9,13.1,32.0,15.5,90.5,38.75,24
179,GLW,50.1,36.3,29.9,47.0,47.0,15.0,40.6,25
5,AVGO,72.0,56.3,11.2,30.0,17.0,112.0,42.5,26
0,NVDA,55.0,49.0,16.5,45.0,28.0,63.5,43.6,27
411,DLTR,55.9,66.5,12.4,43.0,11.0,97.0,44.2,28
68,ANET,38.4,53.0,38.1,76.0,21.0,5.0,45.3,29
320,EME,39.8,47.8,21.2,69.0,30.0,42.0,51.9,30
328,LYV,60.0,30.6,13.4,37.0,58.5,87.0,53.45,31
186,FAST,42.1,30.4,22.3,65.5,61.5,34.0,58.0,32
313,SYF,46.3,32.5,14.0,54.0,51.5,81.5,58.75,33
331,EXPE,48.1,20.6,28.7,50.0,101.5,17.0,58.85,34
50,C,52.9,27.6,15.0,46.0,72.5,73.0,59.35,35
393,FLEX,60.9,44.0,8.1,36.0,33.0,157.5,59.4,36
157,NET,137.6,53.6,3.0,10.0,18.5,249.0,60.35,37
19,ORCL,40.1,52.9,11.7,68.0,22.5,105.5,61.85,38
123,NEM,30.5,49.5,22.5,102.0,27.0,31.5,65.4,39
58,BA,48.0,24.3,14.1,51.0,83.5,80.0,66.55,40
34,GS,48.2,26.1,10.3,49.0,76.0,123.0,71.9,41
196,IDXX,26.6,53.6,20.9,118.5,18.5,44.0,73.6,42
161,VST,76.2,44.2,2.0,24.0,32.0,262.5,74.1,43
214,CBRE,35.7,23.3,22.0,82.0,90.0,37.5,75.5,44
142,BK,43.6,21.0,14.6,61.5,99.5,75.0,75.6,45
374,ULTA,30.4,41.4,14.2,103.0,37.0,79.0,78.4,46
114,DASH,75.6,22.8,5.4,26.0,91.0,217.0,83.7,47
250,DAL,28.7,24.1,25.0,108.5,86.0,23.0,84.65,48
381,JBL,83.3,40.8,-2.7,20.0,40.0,337.5,89.5,49
360,WSM,33.0,17.0,24.6,91.0,131.0,24.5,89.7,50
